,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882244,0.6518,0.810084,0.002635,0.755127,0.750055,0.051328
"hospital, sewage",17.0,0.926213,0.771671,0.898591,0.00385,-0.363258,-0.407747,0.062047
"case-counts, sewage",17.0,0.947227,0.831607,0.93301,0.001269,0.848774,0.846794,0.035617
"municipal-case-counts, sewage",17.0,0.936477,0.741703,0.894903,0.001629,0.777786,0.773946,0.040357
"ggd-positive-tests, sewage",17.0,0.9557,0.84659,0.946532,0.001053,0.896365,0.889963,0.032444
"nursing-homes, sewage",17.0,0.937316,0.771671,0.893674,0.002041,0.636994,0.630778,0.045175
"hospital, icu",17.0,0.698336,0.471993,0.676094,0.00691,-2.973741,-3.009439,0.083124
"case-counts, icu",17.0,0.923146,0.861574,0.947761,0.001813,0.81584,0.800631,0.042583
"icu, municipal-case-counts",17.0,0.867024,0.636816,0.815001,0.00318,0.615752,0.569625,0.056391
"ggd-positive-tests, icu",17.0,0.938356,0.84659,0.944073,0.001696,0.87423,0.844369,0.041181
"icu, nursing-homes",16.0,0.77872,0.695015,0.846611,0.004971,0.275556,0.239831,0.070505
"case-counts, hospital",17.0,0.901338,0.726719,0.885069,0.004889,-1.224167,-1.348881,0.069919
"hospital, municipal-case-counts",17.0,0.940322,0.816623,0.931781,0.004751,-1.540311,-1.626193,0.068929
"ggd-positive-tests, hospital",17.0,0.933829,0.771671,0.888757,0.003242,0.161388,0.092823,0.056941
"hospital, nursing-homes",17.0,0.528115,0.561896,0.754767,0.008195,-2.453419,-2.454815,0.090524
"case-counts, municipal-case-counts",17.0,0.948304,0.84659,0.947761,0.001511,0.775706,0.773732,0.038873
"case-counts, ggd-positive-tests",17.0,0.948593,0.801639,0.934239,0.001197,0.879812,0.87398,0.034593
"case-counts, nursing-homes",17.0,0.840014,0.681767,0.839586,0.003487,0.435121,0.428277,0.059053
"ggd-positive-tests, municipal-case-counts",17.0,0.954932,0.84659,0.947761,0.001178,0.858666,0.853266,0.034319
"municipal-case-counts, nursing-homes",17.0,0.909323,0.831607,0.945303,0.002888,0.365976,0.354459,0.053738
"ggd-positive-tests, nursing-homes",17.0,0.85528,0.741703,0.861713,0.003034,0.64332,0.64298,0.055085
"hospital, icu, sewage",17.0,0.87277,0.6518,0.83344,0.003472,0.217805,0.202046,0.058927
"case-counts, icu, sewage",17.0,0.927474,0.771671,0.902278,0.001633,0.823978,0.81915,0.040412
"icu, municipal-case-counts, sewage",17.0,0.904492,0.711735,0.870318,0.00225,0.723616,0.70715,0.047434
"ggd-positive-tests, icu, sewage",17.0,0.946856,0.831607,0.941615,0.001275,0.879323,0.868666,0.035709
"icu, nursing-homes, sewage",17.0,0.95156,0.726719,0.878922,0.001468,0.776548,0.776534,0.038314
"case-counts, hospital, sewage",17.0,0.940536,0.84659,0.946532,0.002649,0.364929,0.351875,0.051473
"hospital, municipal-case-counts, sewage",17.0,0.930329,0.831607,0.945303,0.002828,0.306034,0.294023,0.05318
"ggd-positive-tests, hospital, sewage",17.0,0.939978,0.831607,0.939156,0.002047,0.633947,0.624113,0.045239
"hospital, nursing-homes, sewage",17.0,0.897763,0.6518,0.813772,0.00413,-0.562705,-0.56497,0.064269
"case-counts, municipal-case-counts, sewage",17.0,0.946337,0.816623,0.934239,0.001423,0.806555,0.804698,0.037716
"case-counts, ggd-positive-tests, sewage",17.0,0.953423,0.84659,0.946532,0.001106,0.886785,0.880826,0.033261
"case-counts, nursing-homes, sewage",17.0,0.957796,0.84659,0.94899,0.00143,0.773657,0.773467,0.037818
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950155,0.816623,0.934239,0.00125,0.851364,0.846524,0.035358
"municipal-case-counts, nursing-homes, sewage",17.0,0.969372,0.891542,0.9662,0.001488,0.733157,0.732663,0.038574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966863,0.876558,0.967429,0.00101,0.866939,0.865155,0.03178
"case-counts, hospital, icu",17.0,0.852478,0.801639,0.909654,0.003763,0.122429,0.114196,0.061341
"hospital, icu, municipal-case-counts",17.0,0.840772,0.771671,0.904737,0.004034,-0.017913,-0.023638,0.063513
"ggd-positive-tests, hospital, icu",17.0,0.884227,0.711735,0.865401,0.002841,0.534858,0.51971,0.053299
"hospital, icu, nursing-homes",17.0,0.731507,0.606848,0.776894,0.006421,-2.399139,-2.400459,0.080133
"case-counts, icu, municipal-case-counts",17.0,0.925251,0.801639,0.929322,0.001902,0.750034,0.736175,0.043617
"case-counts, ggd-positive-tests, icu",17.0,0.945053,0.84659,0.944073,0.001344,0.875002,0.861178,0.036658
"case-counts, icu, nursing-homes",17.0,0.909512,0.711735,0.861713,0.002172,0.676352,0.675783,0.046601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.94249,0.816623,0.934239,0.001415,0.836873,0.828565,0.037616
"icu, municipal-case-counts, nursing-homes",17.0,0.955702,0.831607,0.941615,0.001933,0.616976,0.614523,0.043964
"ggd-positive-tests, icu, nursing-homes",17.0,0.923761,0.741703,0.891215,0.001695,0.80117,0.800588,0.041171
"case-counts, hospital, municipal-case-counts",17.0,0.92291,0.84659,0.947761,0.002895,0.289308,0.282103,0.053801
"case-counts, ggd-positive-tests, hospital",17.0,0.926222,0.771671,0.91703,0.002254,0.613837,0.597079,0.047476
"case-counts, hospital, nursing-homes",17.0,0.824855,0.666784,0.821147,0.004783,-0.622596,-0.638977,0.06916
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920831,0.816623,0.93301,0.002495,0.514833,0.503872,0.049948
"hospital, municipal-case-counts, nursing-homes",17.0,0.889932,0.771671,0.892444,0.004928,-1.559557,-1.565027,0.070202
"ggd-positive-tests, hospital, nursing-homes",17.0,0.821024,0.741703,0.853108,0.004361,-0.082634,-0.105102,0.06604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954426,0.876558,0.952678,0.001174,0.860462,0.855405,0.034258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.945478,0.786655,0.919488,0.001969,0.628224,0.627543,0.044374
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.923801,0.786655,0.909654,0.001722,0.786974,0.78697,0.041495
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.954416,0.786655,0.921947,0.001442,0.777852,0.777662,0.037969
"case-counts, hospital, icu, sewage",17.0,0.899106,0.756687,0.89982,0.002618,0.537149,0.532143,0.051171
"hospital, icu, municipal-case-counts, sewage",17.0,0.886193,0.741703,0.893674,0.002952,0.440664,0.432215,0.054329
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908081,0.801639,0.920717,0.002275,0.65418,0.648265,0.047694
"hospital, icu, nursing-homes, sewage",17.0,0.932204,0.696751,0.848191,0.003369,-0.070613,-0.07961,0.058044
"case-counts, icu, municipal-case-counts, sewage",17.0,0.931677,0.786655,0.914571,0.001687,0.784213,0.77709,0.041069
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949172,0.861574,0.95022,0.001206,0.877927,0.870436,0.034733
"case-counts, icu, nursing-homes, sewage",17.0,0.954753,0.816623,0.935468,0.001317,0.811941,0.811634,0.036291
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941658,0.786655,0.91703,0.001412,0.837976,0.830891,0.037579
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954814,0.756687,0.902278,0.001488,0.763373,0.763305,0.03857
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.962293,0.84659,0.944073,0.001025,0.874151,0.871348,0.032017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929427,0.831607,0.937927,0.002362,0.531691,0.525427,0.048599
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.940655,0.84659,0.944073,0.00177,0.724646,0.717901,0.042076
