,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.030705,-0.044781,-0.062654,0.043774,-1.086026,-15.765446,0.209223
"hospital, sewage",17.0,0.11317,-0.044781,-0.060197,0.024352,-1.183893,-12.272779,0.15605
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.149746,-0.029854,-0.124079,0.034008,-27.435774,-328.618054,0.184412
"case-counts, icu",17.0,0.66715,0.65679,0.852582,0.008045,0.267525,-2.56596,0.089696
"icu, municipal-case-counts",17.0,0.651957,0.582154,0.783786,0.008707,0.09704,-3.885152,0.093314
"ggd-positive-tests, icu",17.0,0.649954,0.671717,0.874696,0.007296,0.327576,-1.504415,0.085416
"icu, nursing-homes",17.0,-0.395271,-0.328395,-0.426291,0.034026,-1.374828,-8.025567,0.184462
"case-counts, hospital",17.0,0.620815,0.537373,0.716218,0.004983,-2.290218,-8.491772,0.070592
"hospital, municipal-case-counts",17.0,0.686404,0.40303,0.511058,0.005614,-14.818847,-43.371062,0.074927
"ggd-positive-tests, hospital",17.0,0.651339,0.447811,0.59951,0.004497,-2.282513,-7.871611,0.067058
"hospital, nursing-homes",17.0,-0.469888,-0.373176,-0.554056,0.016395,-3.527366,-12.182494,0.128043
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.123873,-0.029854,-0.006143,0.030445,-4.57079,-57.444819,0.174484
"case-counts, icu, sewage",17.0,0.314685,0.343322,0.439805,0.016113,-0.359206,-4.926414,0.126935
"icu, municipal-case-counts, sewage",17.0,0.277068,0.283614,0.379608,0.016053,-0.367917,-4.35003,0.126699
