,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.547073,0.363803,0.511407,0.011024,0.29772,0.078119,0.104996
"hospital, sewage",17.0,0.679933,0.30317,0.487993,0.004511,0.458565,0.439229,0.067162
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.780837,0.50023,0.655586,0.002282,0.585833,0.351605,0.047774
"case-counts, icu",17.0,0.838067,0.576022,0.761564,0.001444,0.684146,0.556223,0.037994
"icu, municipal-case-counts",17.0,0.780102,0.530547,0.715969,0.001542,0.512312,0.404644,0.039271
"ggd-positive-tests, icu",17.0,0.776449,0.530547,0.724595,0.001878,0.387695,0.061798,0.043337
"icu, nursing-homes",16.0,0.166393,0.094463,0.136097,0.005557,-0.977564,-1.321128,0.074542
"case-counts, hospital",17.0,0.825434,0.606339,0.756635,0.002493,0.642287,0.152872,0.049925
"hospital, municipal-case-counts",17.0,0.831154,0.621498,0.780049,0.002607,0.594296,-0.103706,0.051059
"ggd-positive-tests, hospital",17.0,0.825306,0.606339,0.773887,0.002752,0.471428,-0.471564,0.05246
"hospital, nursing-homes",17.0,0.672123,0.469913,0.670374,0.002197,-0.609164,-1.067194,0.046875
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.704054,0.257694,0.457185,0.002857,0.494509,0.494046,0.053454
"case-counts, icu, sewage",17.0,0.757457,0.318328,0.500316,0.002426,0.573522,0.565516,0.049254
"icu, municipal-case-counts, sewage",17.0,0.711591,0.318328,0.494154,0.002466,0.498078,0.484077,0.049663
"ggd-positive-tests, icu, sewage",17.0,0.705859,0.272853,0.455953,0.002382,0.486328,0.486229,0.048807
"icu, nursing-homes, sewage",17.0,0.642243,0.333486,0.496619,0.002796,0.330031,0.215695,0.052881
"case-counts, hospital, sewage",17.0,0.770135,0.424437,0.600132,0.002127,0.580374,0.461397,0.046124
"hospital, municipal-case-counts, sewage",17.0,0.757858,0.378962,0.547143,0.002164,0.559178,0.454565,0.046519
"ggd-positive-tests, hospital, sewage",17.0,0.756716,0.409279,0.603829,0.002174,0.5056,0.271884,0.046626
"hospital, nursing-homes, sewage",17.0,0.550339,0.227377,0.384479,0.002545,-0.076107,-0.123393,0.050447
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
