,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.08354,0.007732,-0.006216,0.003179,-0.993804,-1.031885,0.05638
"hospital, sewage",17.0,0.151771,0.085049,0.142961,0.004412,-0.349191,-0.39341,0.066426
"case-counts, sewage",17.0,0.643152,0.425246,0.574328,0.004539,0.407401,0.2141,0.067372
"municipal-case-counts, sewage",17.0,0.483103,0.332465,0.486066,0.001434,-1.319631,-1.332479,0.037863
"ggd-positive-tests, sewage",17.0,0.161817,0.007732,0.048482,0.002291,-1.668946,-1.671208,0.047869
"nursing-homes, sewage",17.0,0.094268,-0.007732,0.037294,0.011018,-0.144018,-0.411807,0.104969
"hospital, icu",17.0,0.039375,-0.146903,-0.187713,0.002802,-6.183149,-8.728614,0.052933
"case-counts, icu",17.0,0.505027,0.347929,0.417693,0.003016,0.167585,-0.052355,0.054923
"icu, municipal-case-counts",17.0,-0.149287,0.193294,0.27349,0.004105,-1.420882,-1.471616,0.064068
"ggd-positive-tests, icu",17.0,-0.428083,-0.270611,-0.397803,0.004128,-3.007854,-3.143456,0.06425
"icu, nursing-homes",16.0,-0.342851,-0.061775,-0.092759,0.005756,-1.797861,-2.396225,0.075868
"case-counts, hospital",17.0,0.764624,0.548954,0.730963,0.001081,0.576744,0.571683,0.032873
"hospital, municipal-case-counts",17.0,0.846477,0.70359,0.863979,0.001367,-6.277494,-8.062543,0.036969
"ggd-positive-tests, hospital",17.0,0.296565,0.162367,0.243654,0.001842,-3.842873,-4.204718,0.042914
"hospital, nursing-homes",17.0,0.099571,0.023195,0.05967,0.00414,-0.50567,-0.505684,0.064343
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.150878,0.007732,0.027349,0.00327,-0.873061,-1.142441,0.057186
