,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899472,0.717109,0.85407,0.003123,0.808951,0.305245,0.055886
"hospital, sewage",17.0,0.725949,0.586615,0.712622,0.003131,0.521339,0.45934,0.055957
"case-counts, sewage",17.0,0.787288,0.511408,0.684314,0.004793,0.593695,0.495345,0.069231
"municipal-case-counts, sewage",17.0,0.848933,0.661823,0.809854,0.001536,0.566291,0.362737,0.039194
"ggd-positive-tests, sewage",17.0,0.828813,0.616698,0.754469,0.001804,0.62503,0.436451,0.042475
"nursing-homes, sewage",17.0,0.823098,0.646781,0.7877,0.013732,0.649038,-0.58186,0.117182
"hospital, icu",17.0,0.768042,0.406118,0.493543,0.001865,0.513569,0.453031,0.043181
"case-counts, icu",17.0,0.783853,0.706947,0.865239,0.004308,0.5812,0.580607,0.065638
"icu, municipal-case-counts",17.0,0.881284,0.63174,0.811084,0.000968,0.469096,0.463198,0.031112
"ggd-positive-tests, icu",17.0,0.877346,0.73703,0.878777,0.000927,0.726192,0.705759,0.030454
"icu, nursing-homes",17.0,0.842131,0.752071,0.888624,0.011213,0.640925,-0.017699,0.105893
"case-counts, hospital",17.0,0.874117,0.721988,0.877547,0.001851,0.749341,0.71785,0.043027
"hospital, municipal-case-counts",17.0,0.895472,0.73703,0.875085,0.00078,0.719832,0.706864,0.027931
"ggd-positive-tests, hospital",17.0,0.869652,0.691905,0.820931,0.00099,0.742961,0.741652,0.031459
"hospital, nursing-homes",17.0,0.710525,0.586615,0.712622,0.002901,0.462449,0.344642,0.053861
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.800943,0.586615,0.727391,0.001904,0.628646,0.571745,0.043638
"case-counts, icu, sewage",17.0,0.861481,0.702012,0.871927,0.002945,0.722598,0.587441,0.054269
"icu, municipal-case-counts, sewage",17.0,0.8744,0.73703,0.878777,0.001182,0.476003,0.36627,0.034386
