,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.732637,0.610257,0.752216,0.021626,0.501356,-1.117552,0.147059
"hospital, sewage",16.0,-0.117614,-0.016952,-0.087021,0.013356,-0.720098,-1.409616,0.115568
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.398864,-0.288177,-0.387907,0.035997,-1.278373,-6.610533,0.189729
"case-counts, icu",16.0,0.78735,0.678064,0.800888,0.012267,0.577881,-0.373886,0.110758
"icu, municipal-case-counts",16.0,0.771824,0.508548,0.690268,0.012207,0.566757,-0.459507,0.110487
"ggd-positive-tests, icu",16.0,0.71629,0.64416,0.786139,0.009122,0.493174,0.003108,0.095508
"icu, nursing-homes",16.0,-0.169655,-0.135613,-0.162243,0.026443,-1.961374,-12.451831,0.162612
"case-counts, hospital",16.0,-0.205327,-0.152564,-0.300886,0.005072,-11.539776,-16.130893,0.071217
"hospital, municipal-case-counts",16.0,0.070418,0.10171,0.082596,0.005534,-3.719754,-6.313626,0.07439
"ggd-positive-tests, hospital",16.0,9.2e-05,-0.016952,-0.028024,0.00484,-1.980702,-2.166457,0.069568
"hospital, nursing-homes",16.0,-0.730139,-0.678064,-0.806788,0.024464,-1.314352,-2.197497,0.15641
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.248893,-0.135613,-0.244839,0.026323,-1.279243,-6.186802,0.162243
"case-counts, icu, sewage",16.0,0.835045,0.728918,0.824487,0.007784,0.559469,0.446974,0.088229
"icu, municipal-case-counts, sewage",16.0,0.801007,0.661112,0.793514,0.007089,0.565091,0.356139,0.084199
"ggd-positive-tests, icu, sewage",16.0,0.76029,0.593306,0.741891,0.007632,0.488572,0.463875,0.087362
"icu, nursing-homes, sewage",16.0,0.190731,0.135613,0.162243,0.017327,-0.80238,-6.007482,0.131632
"case-counts, hospital, sewage",16.0,0.765035,0.64416,0.786139,0.002301,0.585009,0.574136,0.047967
"hospital, municipal-case-counts, sewage",16.0,0.778485,0.64416,0.772865,0.001791,0.601742,0.578587,0.04232
"ggd-positive-tests, hospital, sewage",16.0,0.632393,0.542451,0.691743,0.004685,0.399671,0.34994,0.068445
"hospital, nursing-homes, sewage",16.0,-0.591147,-0.32208,-0.5413,0.014449,-2.323749,-4.199746,0.120202
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.531882,-0.355983,-0.579649,0.021609,-2.909812,-10.239782,0.147
"hospital, icu, municipal-case-counts",16.0,-0.503707,-0.339032,-0.523601,0.021676,-2.892667,-10.548646,0.147227
"ggd-positive-tests, hospital, icu",16.0,-0.512256,-0.32208,-0.494102,0.022484,-2.123395,-6.914153,0.149946
"hospital, icu, nursing-homes",16.0,-0.692845,-0.610257,-0.784664,0.025521,-1.865188,-4.927334,0.159754
"case-counts, icu, municipal-case-counts",16.0,0.924128,0.847579,0.935107,0.002445,0.778024,0.660356,0.049452
"case-counts, ggd-positive-tests, icu",16.0,0.902524,0.762821,0.899709,0.00216,0.734278,0.726454,0.046477
"case-counts, icu, nursing-homes",16.0,-0.021109,0.067806,0.001475,0.011037,-2.003472,-6.088629,0.105057
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934785,0.830628,0.936582,0.001705,0.810678,0.736897,0.041294
"icu, municipal-case-counts, nursing-homes",16.0,0.016488,0.067806,0.075222,0.011417,-2.073669,-7.0007,0.106852
"ggd-positive-tests, icu, nursing-homes",16.0,-0.121383,-0.084758,-0.166667,0.010787,-2.797745,-7.621784,0.103859
"case-counts, hospital, municipal-case-counts",16.0,0.88528,0.779773,0.923308,0.000739,0.777232,0.772169,0.027193
"case-counts, ggd-positive-tests, hospital",16.0,0.870379,0.711967,0.839237,0.001339,0.753027,0.611087,0.036595
"case-counts, hospital, nursing-homes",16.0,-0.68373,-0.576354,-0.724192,0.012592,-2.661242,-3.896912,0.112216
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919193,0.813676,0.935107,0.000513,0.841088,0.836893,0.022651
"hospital, municipal-case-counts, nursing-homes",16.0,-0.702185,-0.508548,-0.716817,0.011773,-4.338831,-7.701921,0.108503
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.740948,-0.508548,-0.713867,0.012345,-2.897831,-4.074501,0.111107
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.487285,0.457693,0.563424,0.008773,-0.106821,-2.342256,0.093662
"hospital, icu, municipal-case-counts, sewage",16.0,0.490062,0.440741,0.536875,0.008808,-0.043317,-2.041521,0.093853
"ggd-positive-tests, hospital, icu, sewage",16.0,0.358033,0.32208,0.411506,0.007506,-0.139409,-0.899401,0.086635
"hospital, icu, nursing-homes, sewage",16.0,-0.497641,-0.355983,-0.498527,0.02169,-2.051528,-6.433654,0.147275
"case-counts, icu, municipal-case-counts, sewage",16.0,0.893936,0.830628,0.924783,0.00379,0.673888,0.634904,0.061564
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.828711,0.678064,0.811213,0.004805,0.58639,0.584161,0.069317
"case-counts, icu, nursing-homes, sewage",16.0,0.811765,0.711967,0.815638,0.003745,0.651756,0.005558,0.061196
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.839833,0.711967,0.827437,0.004103,0.614711,0.606566,0.064055
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817223,0.678064,0.793514,0.003608,0.657276,-0.00867,0.060064
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.69288,0.508548,0.674044,0.00348,0.471547,0.29133,0.058988
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.892344,0.762821,0.87021,0.001339,0.769645,0.764959,0.036586
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.775261,0.610257,0.747791,0.003089,0.59348,0.516487,0.055582
"case-counts, hospital, nursing-homes, sewage",16.0,0.508691,0.457693,0.5472,0.002619,-1.671603,-2.115817,0.051172
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.836682,0.661112,0.794989,0.002019,0.687411,0.65008,0.044938
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.636324,0.508548,0.607672,0.002466,-0.648166,-1.251106,0.049658
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.44147,0.372935,0.489678,0.002932,-0.392078,-0.412333,0.05415
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.723801,0.593306,0.755166,0.003553,0.254021,-0.813796,0.059605
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.721241,0.559402,0.697643,0.002923,0.294664,-0.381286,0.054066
"case-counts, hospital, icu, nursing-homes",16.0,-0.677039,-0.695015,-0.823012,0.018934,-2.698202,-6.561826,0.137601
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.74903,0.64416,0.793514,0.003016,0.241585,-0.720719,0.054921
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.601416,-0.355983,-0.566374,0.018716,-2.754286,-7.37241,0.136806
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.684757,-0.559402,-0.743366,0.019055,-2.504663,-5.8022,0.138038
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.953391,0.864531,0.958706,0.001322,0.817745,0.814802,0.036353
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.844062,0.627209,0.803838,0.001869,0.690209,0.391275,0.043226
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948469,0.847579,0.948382,0.000638,0.890604,0.770808,0.02525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899498,0.779773,0.890859,0.001381,0.754063,0.413281,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.926435,0.830628,0.951332,0.000814,0.847111,0.818844,0.028535
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.763013,0.542451,0.740416,0.001478,0.017958,-0.118884,0.038439
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.885145,0.74587,0.886435,0.000932,0.109271,0.104265,0.030522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.842671,0.728918,0.87021,0.001245,-0.167483,-0.301941,0.035283
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.831674,0.661112,0.797939,0.002321,0.691312,0.494052,0.048174
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.798863,0.678064,0.792039,0.002712,0.622228,0.594861,0.052075
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.310126,-0.084758,-0.237464,0.013103,-3.789726,-10.941685,0.114468
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.799762,0.678064,0.796464,0.002544,0.636128,0.538956,0.050443
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.278384,-0.067806,-0.199116,0.01306,-3.820117,-11.404952,0.114279
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.278999,-0.152564,-0.272863,0.013672,-2.018031,-5.167919,0.116928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.899438,0.796725,0.907084,0.002947,0.694437,0.693676,0.054287
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941707,0.864531,0.952807,0.001248,0.853432,0.762497,0.035331
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.891221,0.762821,0.895284,0.001469,0.762542,0.753343,0.038323
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914892,0.813676,0.918883,0.001192,0.816628,0.765237,0.034532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.87155,0.74587,0.886435,0.002135,0.723059,0.673529,0.046208
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910886,0.813676,0.924783,0.000526,0.804972,0.801741,0.022937
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.87484,0.711967,0.865785,0.00097,0.741762,0.661261,0.031141
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908364,0.796725,0.912983,0.000543,0.792957,0.788007,0.023292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.906074,0.813676,0.917408,0.000982,0.820958,0.731536,0.031345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.312025,-0.135613,-0.238939,0.009429,-5.230059,-11.408862,0.097105
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.539478,-0.288177,-0.44838,0.009271,-6.175353,-11.290713,0.096288
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.36059,-0.084758,-0.269913,0.009085,-4.929268,-9.704205,0.095318
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.958118,0.847579,0.948382,0.000428,0.913576,0.887687,0.020681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.947456,0.864531,0.960181,0.000356,0.840365,0.834217,0.018877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881126,0.779773,0.893809,0.001618,0.746191,0.732601,0.040225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823634,0.711967,0.836287,0.002455,0.432928,-0.410516,0.049543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.734635,0.559402,0.702068,0.002251,0.281616,-0.14801,0.047444
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.778646,0.64416,0.786139,0.002232,0.308779,-0.292425,0.047244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.946159,0.847579,0.955756,0.000952,0.840995,0.839964,0.03086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.923435,0.847579,0.946907,0.000684,0.852198,0.816846,0.026156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.870192,0.762821,0.896759,0.001396,0.518717,0.149051,0.037362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90411,0.847579,0.933632,0.000823,0.812209,0.740795,0.028696
