,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.755856,0.501961,0.60763,0.003346,0.197081,0.196862,0.05784
"hospital, sewage",17.0,0.809886,0.382089,0.495698,0.004513,-4.411864,-4.427621,0.067178
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.073779,-0.022476,-0.02214,0.008469,-6.961972,-7.003371,0.092029
"case-counts, icu",17.0,0.909379,0.636816,0.808124,0.002029,0.340676,0.32778,0.045041
"icu, municipal-case-counts",17.0,0.75989,0.486977,0.624851,0.003641,-0.396248,-0.425792,0.060342
"ggd-positive-tests, icu",17.0,0.925903,0.696751,0.851174,0.001599,0.575099,0.56421,0.039989
"icu, nursing-homes",16.0,0.678076,0.362898,0.52174,0.009194,-4.454045,-8.332019,0.095885
"case-counts, hospital",17.0,0.766079,0.397073,0.499388,0.004846,-5.300332,-5.339376,0.069614
"hospital, municipal-case-counts",17.0,0.899224,0.6518,0.815504,0.004798,-8.024385,-8.230179,0.069271
"ggd-positive-tests, hospital",17.0,0.807698,0.352122,0.457568,0.003886,-1.810747,-1.818703,0.06234
"hospital, nursing-homes",17.0,0.231046,0.217267,0.388687,0.008318,-4.223016,-4.642709,0.091202
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.782051,0.457009,0.58918,0.004227,-2.5554,-2.559893,0.065012
"case-counts, icu, sewage",17.0,0.910143,0.696751,0.831494,0.001769,0.504495,0.503057,0.042064
"icu, municipal-case-counts, sewage",17.0,0.85203,0.591864,0.736782,0.002547,0.164819,0.161788,0.050472
"ggd-positive-tests, icu, sewage",17.0,0.928264,0.696751,0.842564,0.001486,0.612674,0.611542,0.038545
"icu, nursing-homes, sewage",17.0,0.917816,0.666784,0.835184,0.002484,0.190331,0.051119,0.049835
"case-counts, hospital, sewage",17.0,0.926028,0.726719,0.857324,0.002817,-0.71467,-0.718083,0.053074
"hospital, municipal-case-counts, sewage",17.0,0.939162,0.756687,0.881925,0.003109,-1.338609,-1.354873,0.055756
"ggd-positive-tests, hospital, sewage",17.0,0.942215,0.756687,0.874545,0.002273,-0.082209,-0.083312,0.047673
"hospital, nursing-homes, sewage",17.0,0.707676,0.367106,0.462488,0.005318,-3.915681,-4.386706,0.072924
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
