,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.219967,-0.085049,-0.138881,0.004719,-1.433885,-2.841734,0.068692
"hospital, sewage",17.0,-0.434824,-0.054122,-0.192202,0.003878,-2.625645,-3.901961,0.062275
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.322546,-0.224221,-0.326123,0.003868,-1.334412,-1.433312,0.062195
"case-counts, icu",17.0,-0.005639,-0.023195,0.0062,0.002791,-1.025988,-1.316922,0.052828
"icu, municipal-case-counts",17.0,-0.198047,-0.17783,-0.300083,0.006545,-0.599572,-0.935601,0.0809
"ggd-positive-tests, icu",16.0,-0.428705,-0.220626,-0.264009,0.003807,-1.911789,-2.055773,0.0617
"icu, nursing-homes",16.0,-0.32264,-0.132376,-0.262517,0.003088,-2.005828,-2.048259,0.05557
"case-counts, hospital",17.0,-0.076131,-0.069586,-0.0062,0.00273,-1.097765,-1.120584,0.052247
"hospital, municipal-case-counts",17.0,-0.130648,-0.007732,0.03348,0.004774,-0.615586,-0.726131,0.069094
"ggd-positive-tests, hospital",17.0,-0.351835,-0.394319,-0.503445,0.003076,-2.018632,-2.111135,0.055459
"hospital, nursing-homes",17.0,-0.38522,-0.270611,-0.367043,0.003349,-1.980348,-2.159673,0.057871
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
