,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.935587,0.878235,0.9626,0.010086,0.328652,0.246771,0.100428
"hospital, sewage",17.0,0.980795,0.922516,0.979767,0.006894,0.492468,0.490668,0.083028
"case-counts, sewage",17.0,0.966855,0.892995,0.977315,0.011966,0.922042,0.767757,0.109391
"municipal-case-counts, sewage",17.0,0.877212,0.804434,0.912324,0.015502,0.768032,0.709608,0.124506
"ggd-positive-tests, sewage",17.0,0.910054,0.804434,0.92336,0.01354,0.819989,0.757967,0.116364
"nursing-homes, sewage",17.0,0.898875,0.789673,0.900061,0.010082,0.748329,0.649321,0.100408
"hospital, icu",17.0,0.832951,0.686352,0.832618,0.021729,-4.094626,-4.279731,0.147409
"case-counts, icu",17.0,0.947781,0.922516,0.979767,0.004787,0.824393,0.810463,0.069186
"icu, municipal-case-counts",17.0,0.86131,0.774913,0.889025,0.010761,0.566903,0.530979,0.103735
"ggd-positive-tests, icu",17.0,0.889773,0.789673,0.908645,0.00927,0.621523,0.581489,0.096281
"icu, nursing-homes",17.0,0.844046,0.774913,0.889025,0.014792,-0.33834,-0.375659,0.121624
"case-counts, hospital",17.0,0.979787,0.922516,0.984672,0.002936,0.878517,0.874905,0.054182
"hospital, municipal-case-counts",17.0,0.92575,0.819194,0.928265,0.008635,0.699333,0.597785,0.092922
"ggd-positive-tests, hospital",17.0,0.949897,0.878235,0.9626,0.008138,0.729989,0.596339,0.090214
"hospital, nursing-homes",17.0,0.924918,0.833954,0.935622,0.009713,0.281838,0.268211,0.098557
"case-counts, municipal-case-counts",17.0,0.9385,0.819194,0.938075,0.010525,0.856655,0.828146,0.102594
"case-counts, ggd-positive-tests",17.0,0.956485,0.863475,0.960147,0.010624,0.87505,0.837957,0.103073
"case-counts, nursing-homes",17.0,0.946013,0.878235,0.9626,0.006519,0.894539,0.838052,0.08074
"ggd-positive-tests, municipal-case-counts",17.0,0.852163,0.760153,0.876763,0.018161,0.719075,0.714957,0.134763
"municipal-case-counts, nursing-homes",17.0,0.848521,0.745393,0.869405,0.01218,0.709035,0.705426,0.110363
"ggd-positive-tests, nursing-homes",17.0,0.885384,0.774913,0.896383,0.009047,0.777899,0.776723,0.095114
