,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924167,0.606869,0.799913,0.01913,0.823058,0.821768,0.138312
"hospital, sewage",199.0,0.931952,0.617943,0.812481,0.022758,0.665861,0.665434,0.150859
"case-counts, sewage",199.0,0.934918,0.720071,0.885756,0.020314,0.873257,0.871575,0.142529
"municipal-case-counts, sewage",199.0,0.930449,0.713098,0.88216,0.020486,0.865733,0.863838,0.143129
"nursing-homes, sewage",199.0,0.886983,0.538887,0.729786,0.029666,0.764984,0.755691,0.172239
"hospital, icu",199.0,0.907708,0.636605,0.820576,0.026581,0.627209,0.626511,0.163038
"case-counts, icu",199.0,0.920295,0.804357,0.948142,0.026817,0.844879,0.842047,0.163759
"icu, municipal-case-counts",199.0,0.889334,0.785592,0.941257,0.03566,0.790818,0.787745,0.188839
"icu, nursing-homes",199.0,0.867159,0.578364,0.747975,0.034122,0.721298,0.714748,0.18472
"case-counts, hospital",199.0,0.941661,0.81984,0.952196,0.016022,0.827591,0.826915,0.126577
"hospital, municipal-case-counts",199.0,0.925374,0.803126,0.945575,0.019856,0.780028,0.779393,0.14091
"hospital, nursing-homes",199.0,0.907033,0.611791,0.790542,0.025029,0.686066,0.686059,0.158207
"case-counts, municipal-case-counts",199.0,0.70431,0.843014,0.943861,0.544194,0.393964,0.379918,0.737695
"case-counts, nursing-homes",199.0,0.923795,0.790207,0.9355,0.027095,0.849687,0.844751,0.164607
"municipal-case-counts, nursing-homes",199.0,0.922281,0.768981,0.926295,0.025797,0.849518,0.842983,0.160613
"hospital, icu, sewage",199.0,0.938099,0.652909,0.839627,0.020425,0.71794,0.717468,0.142917
"case-counts, icu, sewage",199.0,0.961717,0.790924,0.927305,0.010012,0.921956,0.920474,0.10006
"icu, municipal-case-counts, sewage",199.0,0.960094,0.783337,0.926464,0.010382,0.917137,0.915532,0.101892
"icu, nursing-homes, sewage",199.0,0.904266,0.577543,0.759881,0.025145,0.794108,0.783465,0.158571
"case-counts, hospital, sewage",199.0,0.961806,0.780055,0.924476,0.012826,0.84893,0.848788,0.113252
"hospital, municipal-case-counts, sewage",199.0,0.956139,0.77216,0.92332,0.014478,0.824435,0.824315,0.120323
"hospital, nursing-homes, sewage",199.0,0.911245,0.63035,0.817856,0.024136,0.704817,0.702512,0.155357
"case-counts, municipal-case-counts, sewage",199.0,0.868888,0.85378,0.965455,0.066402,0.734814,0.729977,0.257686
"case-counts, nursing-homes, sewage",199.0,0.943145,0.750236,0.907245,0.016228,0.8888,0.882491,0.127388
"municipal-case-counts, nursing-homes, sewage",199.0,0.94595,0.747141,0.905945,0.014792,0.891228,0.884823,0.121623
"case-counts, hospital, icu",199.0,0.942635,0.749294,0.90564,0.016832,0.802269,0.80199,0.129739
"hospital, icu, municipal-case-counts",199.0,0.928226,0.742322,0.904473,0.019891,0.765313,0.765194,0.141036
"hospital, icu, nursing-homes",199.0,0.903147,0.611689,0.792166,0.025433,0.692027,0.691848,0.159477
"case-counts, icu, municipal-case-counts",199.0,0.853686,0.855831,0.963008,0.077421,0.707182,0.70243,0.278247
"case-counts, icu, nursing-homes",199.0,0.928896,0.706638,0.860407,0.019821,0.859458,0.851374,0.140787
"icu, municipal-case-counts, nursing-homes",199.0,0.922659,0.693736,0.854919,0.022225,0.848891,0.838502,0.14908
"case-counts, hospital, municipal-case-counts",199.0,0.833517,0.868238,0.970973,0.069042,0.690156,0.688469,0.262759
"case-counts, hospital, nursing-homes",199.0,0.956038,0.736906,0.895526,0.014579,0.822123,0.822115,0.120746
"hospital, municipal-case-counts, nursing-homes",199.0,0.952494,0.730632,0.894176,0.015439,0.810188,0.81017,0.124253
