,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924125,0.608398,0.802291,0.019345,0.82322,0.821953,0.139088
"hospital, sewage",196.0,0.924862,0.626892,0.817772,0.024653,0.637389,0.636523,0.157011
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.90454,0.637566,0.811992,0.027174,0.632804,0.631293,0.164845
"case-counts, icu",196.0,0.920305,0.803694,0.947924,0.0272,0.844785,0.841971,0.164925
"icu, municipal-case-counts",196.0,0.889491,0.784989,0.941309,0.036079,0.791074,0.788017,0.189944
"icu, nursing-homes",196.0,0.867394,0.574898,0.746453,0.034485,0.720768,0.713251,0.185702
"case-counts, hospital",196.0,0.944402,0.80454,0.94529,0.01555,0.835755,0.834817,0.124698
"hospital, municipal-case-counts",196.0,0.932123,0.796719,0.942305,0.01883,0.79097,0.789727,0.137223
"hospital, nursing-homes",196.0,0.892842,0.610617,0.786711,0.028311,0.646307,0.646231,0.168259
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.929718,0.659442,0.840427,0.022294,0.695731,0.695116,0.149311
"case-counts, icu, sewage",196.0,0.961833,0.793972,0.929321,0.010095,0.922291,0.920829,0.100473
"icu, municipal-case-counts, sewage",196.0,0.960251,0.784566,0.927925,0.010454,0.917581,0.916011,0.102246
"icu, nursing-homes, sewage",196.0,0.904846,0.580921,0.763561,0.02533,0.794834,0.783565,0.159155
"case-counts, hospital, sewage",196.0,0.964288,0.796085,0.93491,0.011977,0.864674,0.8644,0.109438
"hospital, municipal-case-counts, sewage",196.0,0.956357,0.791858,0.934937,0.014604,0.825022,0.824717,0.120849
"hospital, nursing-homes, sewage",196.0,0.899054,0.625624,0.809085,0.027046,0.668471,0.666386,0.164456
"case-counts, municipal-case-counts, sewage",196.0,0.86884,0.855372,0.966413,0.067476,0.734386,0.729526,0.259762
"case-counts, nursing-homes, sewage",196.0,0.942899,0.750115,0.908222,0.016457,0.888338,0.882195,0.128286
"municipal-case-counts, nursing-homes, sewage",196.0,0.945845,0.748424,0.907122,0.014954,0.891025,0.884842,0.122285
"case-counts, hospital, icu",196.0,0.940008,0.738596,0.892437,0.01766,0.793677,0.793339,0.13289
