,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.307401,-0.157877,-0.261885,0.003914,-0.594507,-0.59595,0.06256
"hospital, sewage",17.0,-0.328063,-0.221028,-0.313015,0.002974,-1.405062,-2.611317,0.054538
"case-counts, sewage",17.0,-0.112985,-0.063151,-0.10226,0.001148,-2.535699,-2.771135,0.033883
"municipal-case-counts, sewage",17.0,-0.074549,-0.126302,-0.209508,0.001595,-1.037484,-1.133633,0.039933
"ggd-positive-tests, sewage",17.0,0.118734,0.126302,0.137178,0.000937,-2.208714,-2.624655,0.030613
"nursing-homes, sewage",17.0,-0.510702,-0.268391,-0.405299,0.006082,-0.607392,-0.609791,0.077988
"hospital, icu",17.0,-0.244324,-0.110514,-0.207014,0.002146,-1.525475,-2.297897,0.046321
"case-counts, icu",17.0,-0.158739,-0.063151,-0.137178,0.001507,-2.290694,-3.179999,0.038822
"icu, municipal-case-counts",17.0,-0.066468,0.047363,0.023694,0.001734,-1.02982,-1.337926,0.041636
"ggd-positive-tests, icu",17.0,0.174881,0.094726,0.103507,0.001133,-2.822982,-4.878893,0.033665
"icu, nursing-homes",17.0,-0.494031,-0.394693,-0.521276,0.006076,-0.611578,-0.684736,0.077949
"case-counts, hospital",17.0,-0.351157,-0.094726,-0.097272,0.001161,-6.262517,-7.208233,0.03408
"hospital, municipal-case-counts",17.0,-0.119194,0.047363,0.038659,0.001221,-2.910504,-3.611974,0.034937
"ggd-positive-tests, hospital",17.0,-0.161866,-0.047363,-0.05113,0.001011,-5.230538,-5.855246,0.031802
"hospital, nursing-homes",17.0,-0.486966,-0.378905,-0.498829,0.003063,-1.179126,-1.260108,0.055341
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.273265,-0.173665,-0.265627,0.002991,-0.859785,-1.146492,0.054686
"case-counts, icu, sewage",17.0,-0.187048,-0.157877,-0.212002,0.001798,-1.221405,-1.340938,0.042406
"icu, municipal-case-counts, sewage",17.0,-0.153161,-0.173665,-0.230708,0.001856,-1.017347,-1.082573,0.043079
"ggd-positive-tests, icu, sewage",17.0,-0.078832,-0.078939,-0.119719,0.001571,-1.083059,-1.183307,0.039637
"icu, nursing-homes, sewage",17.0,-0.44757,-0.268391,-0.407793,0.004871,-0.664087,-0.690413,0.069792
"case-counts, hospital, sewage",17.0,-0.401835,-0.299967,-0.424005,0.001715,-3.104417,-4.055006,0.041408
"hospital, municipal-case-counts, sewage",17.0,-0.377332,-0.331542,-0.446452,0.001802,-2.732525,-3.675446,0.042455
"ggd-positive-tests, hospital, sewage",17.0,-0.344049,-0.284179,-0.390334,0.001606,-3.100097,-4.040441,0.040076
"hospital, nursing-homes, sewage",17.0,-0.380795,-0.252604,-0.386593,0.003428,-0.846099,-0.934139,0.058553
"case-counts, municipal-case-counts, sewage",17.0,-0.144503,-0.047363,-0.08106,0.001234,-2.748568,-3.252816,0.035123
"case-counts, ggd-positive-tests, sewage",17.0,0.047519,0.063151,0.066095,0.00097,-4.335028,-5.570286,0.031145
"case-counts, nursing-homes, sewage",17.0,-0.312438,-0.20524,-0.313015,0.002417,-1.073928,-1.139304,0.049168
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.004545,0.078939,0.078566,0.001173,-1.901917,-2.351111,0.034243
"municipal-case-counts, nursing-homes, sewage",17.0,-0.346315,-0.315754,-0.424005,0.002897,-0.906716,-0.923458,0.053823
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.281842,-0.173665,-0.245673,0.002383,-1.026666,-1.108191,0.048814
"case-counts, hospital, icu",17.0,-0.092742,0.110514,0.115978,0.001151,-2.249543,-2.415214,0.033924
"hospital, icu, municipal-case-counts",17.0,-0.071837,0.031575,0.054871,0.001229,-1.828163,-2.014849,0.03505
"ggd-positive-tests, hospital, icu",17.0,-0.060053,0.0,0.0,0.001079,-2.301149,-2.424619,0.032849
"hospital, icu, nursing-homes",17.0,-0.298771,-0.252604,-0.361651,0.003231,-0.710448,-0.710456,0.056844
