,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404105,0.172315,0.261833,0.062036,0.135242,-0.640947,0.24907
"hospital, sewage",17.0,0.549654,0.516945,0.658884,0.003416,0.153445,-0.411706,0.058443
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.252281,0.157331,0.20037,0.011751,-0.570676,-5.106973,0.108402
"hospital, icu",17.0,0.140477,0.022476,0.072526,0.006022,-0.289224,-0.379639,0.0776
"case-counts, icu",17.0,0.173444,0.03746,0.11678,0.009595,-0.211893,-1.007129,0.097953
"icu, municipal-case-counts",17.0,0.037399,-0.007492,0.018439,0.016469,-0.20642,-0.893488,0.128331
"ggd-positive-tests, icu",17.0,0.199302,-0.007492,0.022127,0.019108,0.017053,-0.10519,0.138232
"icu, nursing-homes",16.0,0.0794,0.067806,0.117995,0.011704,-0.411767,-1.749631,0.108183
"case-counts, hospital",17.0,0.395498,0.277202,0.462203,0.001807,-6.99111,-7.042769,0.04251
"hospital, municipal-case-counts",17.0,0.504393,0.30717,0.470807,0.001681,-2.060137,-2.259005,0.040996
"ggd-positive-tests, hospital",17.0,0.227671,0.172315,0.275355,0.003629,-1.058633,-1.815803,0.06024
"hospital, nursing-homes",17.0,-0.179061,-0.112379,-0.153658,0.002974,-5.965162,-6.240924,0.054536
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.259473,0.03746,0.030732,0.003306,-14.416762,-24.815099,0.057495
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.197366,0.052444,0.18316,0.005433,-2.456397,-7.10629,0.073706
"ggd-positive-tests, nursing-homes",17.0,0.109352,0.097395,0.145053,0.006207,-0.313458,-0.355336,0.078781
"hospital, icu, sewage",17.0,0.585404,0.292186,0.417949,0.014097,0.325811,-0.381785,0.11873
"case-counts, icu, sewage",17.0,0.485914,0.247234,0.351569,0.01674,0.236024,-0.796007,0.129383
"icu, municipal-case-counts, sewage",17.0,0.414068,0.202283,0.293794,0.018925,0.170317,-0.792923,0.137567
"ggd-positive-tests, icu, sewage",17.0,0.35902,0.127363,0.223726,0.019667,0.128764,-0.27565,0.140237
"icu, nursing-homes, sewage",17.0,0.481576,0.187299,0.277813,0.018172,0.228565,-1.498931,0.134803
"case-counts, hospital, sewage",17.0,0.275539,0.127363,0.186848,0.002882,-1.217293,-1.717558,0.05368
"hospital, municipal-case-counts, sewage",17.0,0.374302,0.277202,0.406886,0.006534,0.03446,-0.510063,0.080835
"ggd-positive-tests, hospital, sewage",17.0,0.648261,0.367106,0.488017,0.002823,0.415915,0.319873,0.053132
"hospital, nursing-homes, sewage",17.0,0.447254,0.322154,0.531041,0.00238,-2.168881,-3.436867,0.048782
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.045081,-0.082411,-0.118009,0.00471,-2.136824,-4.058037,0.068628
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.224386,0.217267,0.360174,0.009094,-0.294241,-1.829067,0.095361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.415979,0.217267,0.306086,0.005015,0.061449,-0.333165,0.070819
"case-counts, hospital, icu",17.0,0.518808,0.382089,0.518749,0.001834,-2.758231,-3.421566,0.042826
"hospital, icu, municipal-case-counts",17.0,0.495762,0.217267,0.320837,0.004268,0.123007,-0.443914,0.065329
"ggd-positive-tests, hospital, icu",17.0,0.388985,0.097395,0.174555,0.003764,0.028876,0.02885,0.061355
"hospital, icu, nursing-homes",17.0,0.101236,-0.007492,-0.024585,0.00342,-1.8777,-2.516713,0.058477
"case-counts, icu, municipal-case-counts",17.0,0.299638,0.172315,0.285189,0.006706,-0.213652,-1.292078,0.08189
"case-counts, ggd-positive-tests, icu",17.0,0.379596,0.112379,0.189306,0.004336,-0.015577,-0.243942,0.065848
"case-counts, icu, nursing-homes",17.0,0.105303,-0.052444,-0.081131,0.004013,-2.681849,-4.782426,0.063346
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.250416,0.097395,0.223726,0.008645,-0.020027,-0.182609,0.092978
"icu, municipal-case-counts, nursing-homes",17.0,0.338273,0.277202,0.385988,0.006628,-0.227496,-1.668195,0.081411
"ggd-positive-tests, icu, nursing-homes",17.0,0.202985,0.127363,0.201599,0.007011,-0.123775,-0.229315,0.083731
"case-counts, hospital, municipal-case-counts",17.0,0.372123,0.187299,0.311003,0.002224,-2.076598,-2.637303,0.047159
"case-counts, ggd-positive-tests, hospital",17.0,0.49383,0.172315,0.275355,0.001618,-1.238596,-1.238969,0.040222
"case-counts, hospital, nursing-homes",17.0,0.49505,0.30717,0.456056,0.002006,-14.519946,-16.829939,0.044783
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.571574,0.157331,0.285189,0.002074,0.216043,0.198865,0.045537
"hospital, municipal-case-counts, nursing-homes",17.0,0.479335,0.187299,0.287647,0.002099,-7.721866,-9.795187,0.045813
"ggd-positive-tests, hospital, nursing-homes",17.0,0.121163,0.097395,0.151199,0.003199,-1.173958,-1.218394,0.05656
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.152786,0.082411,0.122926,0.003605,-3.299186,-5.648402,0.060042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.233606,0.112379,0.210204,0.002737,-1.526873,-1.875366,0.052313
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.21829,0.157331,0.280272,0.005158,-0.24304,-0.398286,0.071817
"case-counts, hospital, icu, sewage",17.0,0.541646,0.262218,0.453598,0.00353,0.069906,-0.716473,0.059416
"hospital, icu, municipal-case-counts, sewage",17.0,0.33519,0.247234,0.384759,0.007617,-0.026267,-0.801634,0.087275
"ggd-positive-tests, hospital, icu, sewage",17.0,0.558102,0.187299,0.285189,0.005807,0.311253,0.098701,0.076206
"hospital, icu, nursing-homes, sewage",17.0,0.37559,0.172315,0.254457,0.003868,-0.525158,-1.596202,0.062193
"case-counts, icu, municipal-case-counts, sewage",17.0,0.283824,0.247234,0.384759,0.008626,-0.09274,-0.99796,0.092878
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.440055,0.187299,0.291335,0.008217,0.170532,-0.361185,0.090647
"case-counts, icu, nursing-homes, sewage",17.0,0.336903,0.202283,0.296252,0.006122,-0.431155,-2.342471,0.078243
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.241134,0.112379,0.224955,0.01122,-0.020179,-0.43913,0.105925
