,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877646,0.597081,0.728503,0.003918,0.681826,0.582103,0.062592
"hospital, sewage",17.0,0.911412,0.582154,0.73096,0.006376,-0.515526,-1.114241,0.079853
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.873689,0.567227,0.713761,0.007788,-2.773934,-3.564649,0.088247
"case-counts, icu",17.0,0.948419,0.761279,0.863639,0.001523,0.823892,0.823881,0.039028
"icu, municipal-case-counts",17.0,0.944238,0.701571,0.82187,0.001887,0.819945,0.785841,0.043445
"ggd-positive-tests, icu",17.0,0.953399,0.686644,0.81327,0.001407,0.900465,0.88113,0.037514
"icu, nursing-homes",17.0,0.793088,0.417957,0.55037,0.005203,0.406145,0.356558,0.072135
"case-counts, hospital",17.0,0.879939,0.731425,0.848897,0.005906,-1.063341,-1.280286,0.076851
"hospital, municipal-case-counts",17.0,0.919694,0.746352,0.859953,0.006194,-1.121713,-1.580769,0.0787
"ggd-positive-tests, hospital",17.0,0.964995,0.776206,0.89558,0.004318,0.080005,-0.18865,0.065713
"hospital, nursing-homes",17.0,0.838338,0.716498,0.841526,0.010229,-31.611997,-32.623739,0.101138
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.879925,0.582154,0.727275,0.005403,0.062488,-0.239967,0.073503
"case-counts, icu, sewage",17.0,0.933535,0.641863,0.787472,0.002239,0.774191,0.731663,0.04732
"icu, municipal-case-counts, sewage",17.0,0.936264,0.65679,0.793614,0.002409,0.783742,0.713443,0.049077
"ggd-positive-tests, icu, sewage",17.0,0.936118,0.65679,0.800985,0.00208,0.817522,0.77676,0.04561
"icu, nursing-homes, sewage",17.0,0.931987,0.641863,0.759216,0.003079,0.607048,0.504409,0.055489
"case-counts, hospital, sewage",17.0,0.925111,0.626936,0.760445,0.004445,0.096253,-0.10861,0.066674
"hospital, municipal-case-counts, sewage",17.0,0.913397,0.612008,0.756759,0.004621,0.210425,-0.035632,0.067976
"ggd-positive-tests, hospital, sewage",17.0,0.922053,0.597081,0.760445,0.003845,0.458091,0.287961,0.062008
"hospital, nursing-homes, sewage",17.0,0.946352,0.65679,0.820641,0.006157,-1.835928,-2.213331,0.078468
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
