,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.208561,-0.128347,-0.152711,0.01152,-1.971836,-2.740123,0.107333
"hospital, sewage",17.0,0.008662,0.052849,0.039409,0.008606,-1.636066,-2.159158,0.092768
"case-counts, sewage",17.0,0.450293,0.279343,0.418724,0.004663,-0.401712,-0.55595,0.068287
"municipal-case-counts, sewage",17.0,0.812755,0.445438,0.661338,0.002112,0.399141,0.18036,0.045958
"ggd-positive-tests, sewage",17.0,-0.117976,0.067948,0.014779,0.013416,-0.950048,-1.216048,0.115827
"nursing-homes, sewage",17.0,-0.223697,-0.128347,-0.155174,0.01332,-1.378232,-1.782136,0.11541
"hospital, icu",17.0,0.431995,0.203845,0.321432,0.00398,-3.822528,-4.220598,0.063088
"case-counts, icu",17.0,0.794383,0.551136,0.731536,0.001806,0.450404,0.405504,0.0425
"icu, municipal-case-counts",17.0,0.775101,0.687032,0.832522,0.002078,0.556642,0.553525,0.045586
"ggd-positive-tests, icu",17.0,-0.277035,0.052849,0.017242,0.014228,-1.15352,-1.180859,0.119282
"icu, nursing-homes",15.0,-0.271113,-0.145659,-0.154123,0.00805,-2.664195,-2.71036,0.089724
"case-counts, hospital",17.0,0.79459,0.445438,0.661338,0.001787,0.517247,0.492878,0.042267
"hospital, municipal-case-counts",17.0,0.80658,0.566235,0.773408,0.002,0.633413,0.610751,0.044727
"ggd-positive-tests, hospital",16.0,0.552662,0.246864,0.45314,0.003195,-0.345166,-0.349253,0.056524
"hospital, nursing-homes",13.0,0.608224,0.405307,0.675868,0.002934,-1.262615,-1.559627,0.054166
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,-0.037441,0.022649,-0.004926,0.007753,-2.83495,-3.653331,0.088048
"case-counts, icu, sewage",17.0,0.315809,0.188745,0.181037,0.005489,-1.684155,-2.313744,0.074089
"icu, municipal-case-counts, sewage",17.0,0.426651,0.324642,0.40764,0.004908,-1.844749,-2.719272,0.070056
"ggd-positive-tests, icu, sewage",17.0,-0.208085,0.00755,-0.030789,0.01216,-1.461014,-1.791712,0.110272
"icu, nursing-homes, sewage",17.0,-0.295156,-0.143446,-0.163795,0.011759,-2.114495,-2.677544,0.10844
"case-counts, hospital, sewage",17.0,0.520761,0.249144,0.385473,0.00366,-0.403882,-0.459862,0.060497
"hospital, municipal-case-counts, sewage",17.0,0.573698,0.249144,0.428577,0.003409,-0.239386,-0.33029,0.058389
"ggd-positive-tests, hospital, sewage",17.0,-0.080581,0.067948,0.052956,0.010674,-1.169119,-1.380188,0.103316
"hospital, nursing-homes, sewage",17.0,-0.116632,0.022649,0.002463,0.008904,-2.047859,-2.42963,0.09436
"case-counts, municipal-case-counts, sewage",17.0,0.820888,0.475638,0.692127,0.001846,0.667091,0.666709,0.042965
"case-counts, ggd-positive-tests, sewage",17.0,0.246749,-0.00755,0.020936,0.007084,-0.494795,-0.543754,0.084169
"case-counts, nursing-homes, sewage",17.0,0.290086,0.249144,0.312812,0.005247,-1.056277,-1.14172,0.072434
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.3213,0.037749,0.102218,0.006752,-0.363521,-0.50806,0.082171
"municipal-case-counts, nursing-homes, sewage",17.0,0.633417,0.38504,0.610845,0.00281,-0.686727,-0.748096,0.053008
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.230987,0.022649,-0.018473,0.014007,-1.173399,-1.382595,0.118353
"case-counts, hospital, icu",17.0,0.796694,0.490737,0.700747,0.001692,0.38423,0.369831,0.041132
"hospital, icu, municipal-case-counts",17.0,0.790336,0.581335,0.779566,0.001808,0.518272,0.501249,0.042516
"ggd-positive-tests, hospital, icu",17.0,0.294759,0.128347,0.169953,0.004575,-2.088687,-2.171577,0.067637
"hospital, icu, nursing-homes",17.0,0.20432,0.098147,0.15148,0.004584,-5.298512,-5.419804,0.067708
"case-counts, icu, municipal-case-counts",17.0,0.760025,0.505837,0.708137,0.002649,0.565408,0.555499,0.051472
"case-counts, ggd-positive-tests, icu",17.0,0.776271,0.460538,0.650254,0.002409,0.488091,0.33758,0.049077
"case-counts, icu, nursing-homes",17.0,0.693904,0.475638,0.692127,0.002787,-0.194355,-0.417919,0.052793
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.753164,0.536036,0.715526,0.002649,0.513189,0.430303,0.051468
"icu, municipal-case-counts, nursing-homes",17.0,0.727412,0.460538,0.7106,0.002555,0.275587,0.143082,0.050546
"ggd-positive-tests, icu, nursing-homes",17.0,-0.362452,0.067948,0.034483,0.014152,-1.463768,-1.540359,0.11896
"case-counts, hospital, municipal-case-counts",17.0,0.786323,0.536036,0.747546,0.002309,0.599393,0.56386,0.048048
"case-counts, ggd-positive-tests, hospital",17.0,0.684715,0.415239,0.618234,0.002766,0.319573,0.297567,0.052595
"case-counts, hospital, nursing-homes",17.0,0.748669,0.460538,0.685969,0.002202,0.285117,0.209516,0.046927
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808519,0.626634,0.805428,0.002159,0.637905,0.582982,0.046461
"hospital, municipal-case-counts, nursing-homes",17.0,0.782854,0.566235,0.773408,0.002231,0.546201,0.4647,0.047238
"ggd-positive-tests, hospital, nursing-homes",16.0,0.396874,0.178764,0.311441,0.003919,-1.561825,-1.61329,0.062599
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.808113,0.460538,0.649023,0.003936,0.632423,0.615293,0.062737
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.490737,0.720452,0.003196,0.581387,0.50586,0.056531
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.708678,0.38504,0.618234,0.003732,0.297051,-0.114789,0.061092
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707259,0.490737,0.674885,0.00589,0.494608,0.202378,0.076749
"case-counts, hospital, icu, sewage",17.0,0.475418,0.249144,0.358379,0.003864,-1.805462,-2.090155,0.062162
"hospital, icu, municipal-case-counts, sewage",17.0,0.529589,0.294442,0.449513,0.003704,-1.868149,-2.264237,0.060858
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.08092,0.113247,0.073893,0.009216,-1.703253,-2.069742,0.096001
"hospital, icu, nursing-homes, sewage",17.0,-0.139542,0.00755,-0.020936,0.008127,-2.949474,-3.51077,0.090148
"case-counts, icu, municipal-case-counts, sewage",17.0,0.821276,0.490737,0.7106,0.00152,0.607339,0.607136,0.038993
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.162217,0.098147,0.077587,0.006414,-1.32852,-1.496953,0.080086
"case-counts, icu, nursing-homes, sewage",17.0,0.116235,0.098147,0.086208,0.005998,-2.832052,-3.316904,0.07745
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.177664,0.083048,0.072661,0.006395,-1.510964,-1.852732,0.079966
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.286498,0.249144,0.341137,0.00508,-2.613424,-3.181116,0.071274
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.302202,-0.052849,-0.073893,0.012745,-1.655765,-1.932626,0.112893
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.803068,0.490737,0.700747,0.001688,0.574482,0.573552,0.04108
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.35942,0.113247,0.250003,0.004991,-0.635248,-0.681542,0.070646
"case-counts, hospital, nursing-homes, sewage",17.0,0.437813,0.188745,0.291875,0.003909,-1.01212,-1.038896,0.062524
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.381551,0.173645,0.31158,0.004883,-0.638805,-0.735569,0.069876
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.503607,0.218944,0.369463,0.003525,-0.866234,-0.90342,0.059373
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.15314,0.052849,0.051725,0.010995,-1.368641,-1.565741,0.104859
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78083,0.354841,0.604687,0.002354,0.596453,0.581696,0.048522
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.777891,0.475638,0.692127,0.00197,0.526348,0.511399,0.044384
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.104888,0.022649,0.023399,0.007428,-1.009412,-1.044419,0.086188
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.108322,-0.00755,0.008621,0.007047,-1.227733,-1.327819,0.083944
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798811,0.520936,0.738925,0.001744,0.549069,0.535192,0.041765
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.695915,0.40014,0.59114,0.002399,0.141052,0.127583,0.048978
"case-counts, hospital, icu, nursing-homes",17.0,0.773208,0.475638,0.69459,0.00201,0.137378,0.062354,0.04483
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82126,0.566235,0.777103,0.001575,0.538079,0.505913,0.039683
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7742,0.551136,0.767251,0.002038,0.38275,0.30691,0.045139
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.11113,0.052849,0.075124,0.005215,-3.458828,-3.499209,0.072214
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788883,0.490737,0.667496,0.002333,0.605068,0.562635,0.048301
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.78817,0.566235,0.754935,0.001981,0.516154,0.457483,0.044508
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.686744,0.38504,0.612076,0.003065,-0.143386,-0.467831,0.055359
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738053,0.490737,0.738925,0.002831,0.262277,-0.009993,0.053208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.77348,0.475638,0.668727,0.002529,0.577021,0.526868,0.050293
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804053,0.520936,0.743851,0.001958,0.600609,0.550635,0.044248
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.634933,0.354841,0.539415,0.003072,0.080774,0.016245,0.055429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793667,0.566235,0.773408,0.00224,0.557449,0.439929,0.047327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.796476,0.490737,0.669959,0.003093,0.630529,0.495333,0.055619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.811682,0.490737,0.700747,0.001554,0.484234,0.48009,0.039417
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.328971,0.158546,0.227835,0.004727,-1.400248,-1.537178,0.068754
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.372542,0.188745,0.284486,0.004194,-2.433299,-2.626098,0.064762
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.373476,0.128347,0.209362,0.004379,-1.525281,-1.68292,0.066172
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450028,0.203845,0.307886,0.003872,-2.552416,-2.815468,0.062228
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.162975,0.098147,0.052956,0.009644,-1.877571,-2.16146,0.098205
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.824324,0.415239,0.640402,0.001503,0.590663,0.580943,0.038766
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776968,0.505837,0.722915,0.001867,0.39182,0.367506,0.043204
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.009464,0.128347,0.099755,0.006925,-2.071645,-2.217829,0.083219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.021665,0.067948,0.059114,0.006833,-2.255422,-2.511063,0.08266
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723901,0.38504,0.617003,0.00232,0.387154,0.385556,0.048165
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793258,0.475638,0.69459,0.001758,0.447465,0.42099,0.041934
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.257199,0.113247,0.209362,0.005373,-1.114276,-1.147134,0.073298
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.271382,0.113247,0.217983,0.005269,-1.139258,-1.197845,0.07259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755177,0.36994,0.614539,0.002339,0.481607,0.426041,0.048359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.798541,0.505837,0.688432,0.001873,0.562834,0.523386,0.043282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79186,0.505837,0.729073,0.001819,0.472992,0.435367,0.042644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.645098,0.36994,0.528332,0.002742,-0.240717,-0.285785,0.052361
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79937,0.520936,0.754935,0.001875,0.336457,0.244094,0.043306
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.752758,0.490737,0.674885,0.002526,0.453253,0.33625,0.050261
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773262,0.445438,0.663801,0.002425,0.548244,0.467257,0.049247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722011,0.40014,0.635476,0.002181,0.217825,0.217683,0.046704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791728,0.490737,0.713063,0.001761,0.336851,0.310296,0.041963
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.255145,0.158546,0.210594,0.004968,-1.875886,-1.987723,0.070482
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320793,0.128347,0.209362,0.004528,-2.098781,-2.264222,0.067292
