,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.791254,0.603807,0.741689,0.011005,0.188139,-9.117152,0.104903
"hospital, sewage",16.0,0.942023,0.862582,0.940065,0.007713,-2.084094,-22.868848,0.087824
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",16.0,0.88808,0.603807,0.769817,0.017089,0.079903,-21.270154,0.130724
"case-counts, icu",16.0,0.76804,0.655562,0.735768,0.003544,0.579624,0.314029,0.059529
"icu, municipal-case-counts",16.0,0.948342,0.759072,0.861603,0.002582,0.879408,0.267663,0.05081
"ggd-positive-tests, icu",16.0,0.950671,0.810827,0.913418,0.002641,0.80988,-0.817225,0.051389
"icu, nursing-homes",15.0,0.42853,0.374607,0.537784,0.023411,-1.655677,-32.158577,0.153005
"case-counts, hospital",16.0,0.661574,0.500298,0.581804,0.002308,0.26525,-0.165365,0.048042
"hospital, municipal-case-counts",16.0,0.637657,0.414039,0.555157,0.003545,0.31612,-0.359612,0.059542
"ggd-positive-tests, hospital",16.0,0.57191,0.362284,0.491499,0.002975,-1.25516,-3.337475,0.054544
"hospital, nursing-homes",16.0,-0.254132,-0.120761,-0.294603,0.01691,-19.719984,-128.514092,0.13004
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.841664,0.638311,0.783141,0.009725,-1.874236,-24.392089,0.098615
"case-counts, icu, sewage",16.0,0.612103,0.500298,0.605491,0.00424,-0.353923,-2.965843,0.065112
