,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874992,0.30717,0.528583,0.002434,0.623132,0.520662,0.049338
"hospital, sewage",17.0,0.86318,0.741703,0.912112,0.00305,-0.355898,-0.400551,0.055231
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.867717,0.741703,0.904737,0.004001,-1.53954,-1.849288,0.063253
"case-counts, icu",17.0,0.906891,0.696751,0.881381,0.00299,0.80618,0.772044,0.05468
"icu, municipal-case-counts",17.0,0.913204,0.681767,0.877693,0.002213,0.822101,0.820244,0.047043
"ggd-positive-tests, icu",17.0,0.905221,0.681767,0.877693,0.003407,0.785878,0.777011,0.05837
"icu, nursing-homes",17.0,0.764103,0.501961,0.672406,0.003699,0.455246,0.414732,0.060817
"case-counts, hospital",17.0,0.887274,0.681767,0.877693,0.00202,0.627235,0.579728,0.044948
"hospital, municipal-case-counts",17.0,0.858615,0.681767,0.877693,0.002927,0.451068,0.286462,0.054102
"ggd-positive-tests, hospital",17.0,0.869102,0.681767,0.877693,0.002331,0.64667,0.579547,0.048278
"hospital, nursing-homes",17.0,0.8379,0.591864,0.808854,0.004377,-0.261562,-0.819121,0.066159
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.841217,0.621832,0.791645,0.002751,0.075321,0.075277,0.052449
"case-counts, icu, sewage",17.0,0.877312,0.546912,0.721577,0.002755,0.768636,0.713906,0.052485
