,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.145511,-0.054122,-0.074308,0.006976,-0.105319,-0.201084,0.083523
"hospital, sewage",17.0,0.215985,0.069586,0.060684,0.003001,-0.32127,-0.391628,0.054777
"case-counts, sewage",17.0,0.089594,-0.162367,-0.220446,0.004243,-0.338868,-0.339257,0.065139
"municipal-case-counts, sewage",17.0,0.10147,-0.023195,-0.037154,0.003905,-0.36693,-0.371142,0.062494
"ggd-positive-tests, sewage",17.0,0.114418,-0.100513,-0.099077,0.003178,-0.49834,-0.499286,0.056376
"nursing-homes, sewage",17.0,0.12805,-0.054122,-0.049538,0.0034,-0.74057,-1.321523,0.058307
"hospital, icu",17.0,0.452426,0.347929,0.455753,0.001326,-0.470874,-0.475835,0.036411
"case-counts, icu",17.0,0.611765,0.425246,0.570929,0.00151,-0.035319,-0.622012,0.038861
"icu, municipal-case-counts",17.0,0.67945,0.44071,0.587029,0.001697,-0.326372,-1.856148,0.041189
"ggd-positive-tests, icu",17.0,0.668714,0.425246,0.568453,0.001561,-0.147797,-1.219091,0.03951
"icu, nursing-homes",16.0,0.28173,0.288543,0.424986,0.002787,-0.877265,-2.373689,0.052788
"case-counts, hospital",17.0,0.637095,0.471637,0.605606,0.001097,-1.864952,-2.455951,0.033117
"hospital, municipal-case-counts",17.0,0.840461,0.610809,0.748029,0.001076,-2.750968,-4.373969,0.032795
"ggd-positive-tests, hospital",17.0,0.707505,0.471637,0.657622,0.001172,-1.97355,-3.177413,0.034232
"hospital, nursing-homes",17.0,0.009085,0.13144,0.1771,0.002639,-2.794004,-4.108893,0.051368
"case-counts, municipal-case-counts",17.0,0.747352,0.44071,0.583314,0.001783,-1.905333,-5.561471,0.042225
"case-counts, ggd-positive-tests",17.0,0.640372,0.378856,0.501576,0.001803,-0.665982,-2.479654,0.042467
"case-counts, nursing-homes",17.0,0.368142,0.301538,0.367822,0.001322,-6.231496,-6.576432,0.03636
"ggd-positive-tests, municipal-case-counts",17.0,0.676798,0.363392,0.541206,0.001858,-1.333223,-4.172563,0.043106
"municipal-case-counts, nursing-homes",17.0,0.170381,0.13144,0.141184,0.001617,-3.123542,-3.197787,0.040215
"ggd-positive-tests, nursing-homes",17.0,0.345129,0.208757,0.250169,0.001327,-3.009907,-3.066397,0.036433
"hospital, icu, sewage",17.0,0.445543,0.208757,0.315807,0.001321,-0.534144,-0.534145,0.036349
"case-counts, icu, sewage",17.0,0.281928,0.069586,0.108984,0.001949,-0.684338,-0.785,0.044147
"icu, municipal-case-counts, sewage",17.0,0.156756,-0.038659,-0.034677,0.002125,-1.123042,-1.196629,0.046097
"ggd-positive-tests, icu, sewage",17.0,0.501102,0.208757,0.310853,0.001312,-0.469839,-0.640075,0.036228
"icu, nursing-homes, sewage",17.0,0.417022,0.239684,0.310853,0.001743,-2.00622,-3.28401,0.041749
"case-counts, hospital, sewage",17.0,0.424592,0.146903,0.206823,0.001326,-2.043387,-2.336989,0.036419
"hospital, municipal-case-counts, sewage",17.0,0.379566,0.208757,0.229115,0.001407,-3.20913,-3.713481,0.037509
"ggd-positive-tests, hospital, sewage",17.0,0.601921,0.363392,0.501576,0.00115,-3.034185,-3.712431,0.033913
"hospital, nursing-homes, sewage",17.0,0.362973,0.286075,0.348007,0.001484,-24.951091,-28.339502,0.038517
"case-counts, municipal-case-counts, sewage",17.0,0.325659,-0.085049,-0.082977,0.001707,-2.413307,-3.281354,0.041314
"case-counts, ggd-positive-tests, sewage",17.0,0.538093,0.208757,0.24893,0.001436,-3.18347,-4.677738,0.037894
"case-counts, nursing-homes, sewage",17.0,0.166488,0.038659,0.049538,0.001529,-5.472484,-5.610678,0.039098
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.326859,0.007732,0.056969,0.001722,-4.374147,-6.050897,0.041503
"municipal-case-counts, nursing-homes, sewage",17.0,0.03891,0.085049,0.126323,0.001823,-3.314388,-3.323444,0.042701
"ggd-positive-tests, nursing-homes, sewage",17.0,0.1772,0.100513,0.157284,0.001532,-4.235015,-4.281199,0.039137
"case-counts, hospital, icu",17.0,0.655944,0.4871,0.611799,0.001011,-0.49784,-0.817911,0.031802
"hospital, icu, municipal-case-counts",17.0,0.728107,0.533491,0.662575,0.000993,-1.134968,-1.773302,0.031512
"ggd-positive-tests, hospital, icu",17.0,0.701351,0.502564,0.634091,0.001033,-0.736775,-1.318678,0.032136
"hospital, icu, nursing-homes",17.0,0.216994,0.162367,0.226638,0.00215,-1.344794,-1.875046,0.046366
"case-counts, icu, municipal-case-counts",17.0,0.648112,0.378856,0.518914,0.001641,-0.419022,-1.752425,0.040512
"case-counts, ggd-positive-tests, icu",17.0,0.658148,0.394319,0.548637,0.001638,-0.255305,-1.485754,0.040473
"case-counts, icu, nursing-homes",17.0,0.785367,0.548954,0.722021,0.00083,-2.148756,-2.409887,0.028807
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611009,0.378856,0.50653,0.001813,-1.043786,-3.032976,0.042579
"icu, municipal-case-counts, nursing-homes",17.0,0.599124,0.44071,0.608083,0.001038,-2.564243,-2.794757,0.032225
"ggd-positive-tests, icu, nursing-homes",17.0,0.638757,0.44071,0.591983,0.000932,-1.968632,-2.036853,0.030527
"case-counts, hospital, municipal-case-counts",17.0,0.731798,0.456173,0.600652,0.001233,-2.813895,-4.54646,0.035111
"case-counts, ggd-positive-tests, hospital",17.0,0.713296,0.4871,0.652668,0.001254,-1.798494,-3.284982,0.035418
"case-counts, hospital, nursing-homes",17.0,0.569927,0.409783,0.568453,0.001032,-3.495345,-3.508213,0.032125
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752001,0.502564,0.657622,0.001327,-2.555725,-4.771956,0.036432
"hospital, municipal-case-counts, nursing-homes",17.0,0.567617,0.409783,0.56226,0.001047,-3.764193,-3.809886,0.032353
"ggd-positive-tests, hospital, nursing-homes",17.0,0.640075,0.409783,0.588268,0.000909,-1.933805,-1.937223,0.030153
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.656769,0.394319,0.539968,0.001846,-1.504632,-4.309346,0.042969
"case-counts, municipal-case-counts, nursing-homes",17.0,0.471509,0.301538,0.396307,0.001139,-2.784656,-2.797384,0.033746
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.618938,0.409783,0.580837,0.000936,-1.573727,-1.612226,0.030593
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.383064,0.239684,0.321999,0.00128,-2.306557,-2.333112,0.035771
"case-counts, hospital, icu, sewage",17.0,0.517252,0.270611,0.357915,0.001176,-1.383021,-1.616788,0.034287
"hospital, icu, municipal-case-counts, sewage",17.0,0.542751,0.332465,0.403738,0.001181,-2.013429,-2.441339,0.034362
"ggd-positive-tests, hospital, icu, sewage",17.0,0.612372,0.378856,0.485476,0.00111,-1.912733,-2.435638,0.033317
"hospital, icu, nursing-homes, sewage",17.0,0.43018,0.286075,0.375253,0.00132,-7.083891,-7.845051,0.036335
"case-counts, icu, municipal-case-counts, sewage",17.0,0.494127,0.301538,0.369061,0.001482,-1.740962,-2.67851,0.038493
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.612979,0.378856,0.454514,0.001308,-1.493409,-2.516128,0.036169
"case-counts, icu, nursing-homes, sewage",17.0,0.336354,0.100513,0.101554,0.001309,-5.359813,-5.426519,0.036186
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.565772,0.301538,0.39383,0.001442,-3.574613,-5.374219,0.037976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.161311,0.100513,0.1127,0.001537,-4.433493,-4.443376,0.039203
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.33622,0.085049,0.142423,0.001303,-5.581157,-5.618114,0.036092
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.561625,0.270611,0.371538,0.00131,-3.252544,-4.391607,0.036191
