,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.822124,0.587397,0.773958,0.021961,0.630731,-5.282357,0.148191
"hospital, sewage",17.0,0.673082,0.364335,0.535628,0.01782,0.422371,-2.426337,0.133493
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.393846,0.408947,0.486488,0.020749,-17.763174,-117.709907,0.144046
"case-counts, icu",17.0,0.679489,0.483301,0.660936,0.00558,-1.192378,-4.7614,0.074699
"icu, municipal-case-counts",17.0,0.62859,0.319722,0.400493,0.005391,-0.509593,-2.595365,0.073422
"ggd-positive-tests, icu",17.0,0.792064,0.661751,0.825555,0.004601,0.01817,-2.040694,0.06783
"icu, nursing-homes",17.0,-0.789601,-0.661751,-0.830469,0.021552,-5.238515,-14.33212,0.146806
"case-counts, hospital",17.0,0.850481,0.661751,0.840297,0.002799,-0.438871,-1.782196,0.052907
"hospital, municipal-case-counts",17.0,0.838812,0.721234,0.884524,0.002545,0.146888,-0.708274,0.050444
"ggd-positive-tests, hospital",17.0,0.861926,0.765847,0.916465,0.002412,0.337568,-0.447482,0.04911
"hospital, nursing-homes",17.0,-0.237695,-0.066919,-0.061425,0.010727,-6.212494,-13.72182,0.103573
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.64984,0.477625,0.645361,0.017522,-0.133932,-8.121247,0.132372
"case-counts, icu, sewage",17.0,0.63663,0.617139,0.781329,0.009392,0.214839,-1.890181,0.096914
"icu, municipal-case-counts, sewage",17.0,0.63148,0.572526,0.761673,0.009067,0.275,-1.342862,0.095222
"ggd-positive-tests, icu, sewage",17.0,0.622696,0.557655,0.751845,0.008994,0.27027,-1.240293,0.094835
"icu, nursing-homes, sewage",17.0,0.553949,0.45356,0.609338,0.013817,-2.034409,-15.037976,0.117546
"case-counts, hospital, sewage",17.0,0.736184,0.661751,0.818184,0.007625,0.489637,-0.897283,0.087319
"hospital, municipal-case-counts, sewage",17.0,0.725593,0.617139,0.783786,0.007331,0.49307,-0.616736,0.085623
"ggd-positive-tests, hospital, sewage",17.0,0.724422,0.63201,0.800985,0.007291,0.494477,-0.573173,0.085389
"hospital, nursing-homes, sewage",17.0,0.566008,0.27511,0.466832,0.011968,-0.328808,-5.018163,0.109398
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.404624,0.245368,0.425063,0.011226,-2.387373,-11.022184,0.105951
"hospital, icu, municipal-case-counts",17.0,0.461173,0.289981,0.459461,0.011433,-2.425091,-12.286568,0.106926
"ggd-positive-tests, hospital, icu",17.0,0.437724,0.260239,0.449633,0.011339,-2.192718,-10.902382,0.106486
"hospital, icu, nursing-homes",17.0,0.029207,0.052048,0.125308,0.015517,-7.390494,-30.313308,0.124568
"case-counts, icu, municipal-case-counts",17.0,0.83435,0.661751,0.840297,0.001414,-0.193583,-0.193872,0.0376
"case-counts, ggd-positive-tests, icu",17.0,0.746548,0.468431,0.656022,0.001674,0.048675,0.046513,0.040919
"case-counts, icu, nursing-homes",17.0,0.38758,0.245368,0.346438,0.005459,-7.115542,-12.867254,0.073885
