,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.863525,0.789673,0.906193,0.012058,0.7435,-0.196761,0.10981
"hospital, sewage",17.0,0.701114,0.523989,0.680564,0.016991,0.491517,-0.019658,0.130351
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.837417,0.730632,0.871858,0.007633,0.658792,0.004197,0.087367
"case-counts, icu",17.0,0.74043,0.464948,0.665849,0.00433,-0.680092,-0.773204,0.065806
"icu, municipal-case-counts",17.0,0.880239,0.538749,0.719804,0.005142,0.762784,0.396278,0.071707
"ggd-positive-tests, icu",17.0,0.843699,0.59779,0.808093,0.00471,0.709645,0.552562,0.068633
"icu, nursing-homes",17.0,0.85924,0.59779,0.835071,0.020949,0.672515,-2.124289,0.144737
"case-counts, hospital",17.0,0.803279,0.671591,0.854691,0.003453,0.381732,0.282895,0.058761
"hospital, municipal-case-counts",17.0,0.878614,0.671591,0.8645,0.003672,0.726468,0.475465,0.060598
"ggd-positive-tests, hospital",17.0,0.899764,0.715872,0.881668,0.002397,0.78049,0.671086,0.048954
"hospital, nursing-homes",17.0,0.696347,0.523989,0.673207,0.018559,0.478973,-0.329705,0.13623
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.813435,0.656831,0.820356,0.01066,0.659909,0.065345,0.103247
"case-counts, icu, sewage",17.0,0.914483,0.701112,0.847333,0.003137,0.788884,0.518203,0.056011
"icu, municipal-case-counts, sewage",17.0,0.922711,0.671591,0.863274,0.004009,0.848291,0.540178,0.063318
"ggd-positive-tests, icu, sewage",17.0,0.919611,0.701112,0.87431,0.00312,0.845328,0.670824,0.055853
"icu, nursing-homes, sewage",17.0,0.822083,0.656831,0.852238,0.018298,0.675783,-0.503442,0.13527
"case-counts, hospital, sewage",17.0,0.745162,0.553509,0.722256,0.006539,0.48724,0.207198,0.080863
"hospital, municipal-case-counts, sewage",17.0,0.79437,0.686352,0.866953,0.007249,0.599302,0.178623,0.085143
"ggd-positive-tests, hospital, sewage",17.0,0.782141,0.642071,0.835071,0.006859,0.587648,0.277981,0.082817
"hospital, nursing-homes, sewage",17.0,0.698377,0.523989,0.670754,0.019954,0.486033,-0.307618,0.141258
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
"case-counts, hospital, icu",17.0,0.881908,0.642071,0.824034,0.003432,0.634391,0.346614,0.058584
"hospital, icu, municipal-case-counts",17.0,0.92022,0.715872,0.881668,0.003489,0.828773,0.535161,0.059069
"ggd-positive-tests, hospital, icu",17.0,0.909587,0.671591,0.866953,0.002999,0.817935,0.635878,0.054767
"hospital, icu, nursing-homes",17.0,0.797586,0.656831,0.842428,0.01253,0.623679,-0.241024,0.111937
"case-counts, icu, municipal-case-counts",17.0,0.784913,0.494468,0.695279,0.003824,0.022194,-0.108507,0.061836
"case-counts, ggd-positive-tests, icu",17.0,0.818294,0.523989,0.736971,0.003136,0.100495,0.070717,0.056
"case-counts, icu, nursing-homes",17.0,0.920106,0.730632,0.897609,0.004513,0.336747,-0.44402,0.067182
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.857135,0.656831,0.852238,0.003354,0.704978,0.574175,0.05791
"icu, municipal-case-counts, nursing-homes",17.0,0.908488,0.715872,0.889025,0.006262,0.820932,0.286882,0.079132
"ggd-positive-tests, icu, nursing-homes",17.0,0.905285,0.701112,0.89393,0.005553,0.819531,0.450991,0.074517
