,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83925,0.715872,0.842428,0.009195,0.39047,0.376464,0.095889
"hospital, sewage",17.0,0.932589,0.819194,0.917229,0.006811,0.372301,0.367345,0.08253
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.68396,0.58303,0.70141,0.020398,-1.726515,-2.311314,0.142821
"case-counts, icu",17.0,0.919529,0.819194,0.938075,0.004859,0.746504,0.743704,0.069708
"icu, municipal-case-counts",17.0,0.671385,0.58303,0.702637,0.016745,0.154732,0.143438,0.129402
"ggd-positive-tests, icu",17.0,0.737646,0.627311,0.748007,0.013705,0.259253,0.232984,0.117067
"icu, nursing-homes",17.0,0.642432,0.553509,0.651134,0.016967,-0.401662,-0.402055,0.130256
"case-counts, hospital",17.0,0.962797,0.878235,0.960147,0.004247,0.715862,0.702553,0.065167
"hospital, municipal-case-counts",17.0,0.793222,0.701112,0.827713,0.012185,0.231445,0.144615,0.110384
"ggd-positive-tests, hospital",17.0,0.84567,0.760153,0.868179,0.010909,0.283781,0.147308,0.104447
"hospital, nursing-homes",17.0,0.758177,0.627311,0.743103,0.01362,-0.435048,-0.465983,0.116706
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.690643,0.56827,0.703863,0.017238,-1.252095,-1.400881,0.131295
"case-counts, icu, sewage",17.0,0.925257,0.819194,0.944206,0.005336,0.807522,0.757497,0.073048
"icu, municipal-case-counts, sewage",17.0,0.782025,0.656831,0.7897,0.012073,0.492546,0.46906,0.109875
"ggd-positive-tests, icu, sewage",17.0,0.842164,0.701112,0.835071,0.008729,0.612729,0.598318,0.093429
"icu, nursing-homes, sewage",17.0,0.784911,0.642071,0.787247,0.012135,0.27218,0.209823,0.110159
"case-counts, hospital, sewage",17.0,0.952899,0.848714,0.951564,0.003795,0.862681,0.821386,0.061607
"hospital, municipal-case-counts, sewage",17.0,0.830076,0.715872,0.854691,0.009381,0.605253,0.592897,0.096857
"ggd-positive-tests, hospital, sewage",17.0,0.896389,0.774913,0.906193,0.005761,0.737067,0.734296,0.0759
"hospital, nursing-homes, sewage",17.0,0.807056,0.671591,0.816677,0.010872,0.324823,0.28467,0.10427
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.7675,0.642071,0.783569,0.015824,-0.958921,-1.217287,0.125794
