,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841784,0.612008,0.7973,0.002835,0.694953,0.596709,0.053247
"hospital, sewage",17.0,0.776361,0.597081,0.793614,0.005883,0.601359,0.502306,0.076703
"case-counts, sewage",17.0,0.808585,0.567227,0.703933,0.004795,0.611905,0.237947,0.069244
"municipal-case-counts, sewage",17.0,0.872573,0.686644,0.840297,0.005421,0.757731,0.446531,0.073628
"ggd-positive-tests, sewage",17.0,0.824824,0.626936,0.777644,0.005434,0.667098,0.256908,0.073718
"nursing-homes, sewage",17.0,0.863971,0.612008,0.794843,0.002606,0.742504,0.653483,0.051053
"hospital, icu",17.0,0.702124,0.597081,0.793614,0.016298,0.491081,-0.094198,0.127665
"case-counts, icu",17.0,0.82278,0.567227,0.717447,0.002859,0.669988,0.63646,0.053471
"icu, municipal-case-counts",17.0,0.847726,0.686644,0.853811,0.00477,0.696212,0.640316,0.069063
"ggd-positive-tests, icu",17.0,0.840653,0.626936,0.775187,0.003634,0.70638,0.619127,0.060284
"icu, nursing-homes",15.0,0.573124,0.417554,0.654126,0.020918,0.267876,-3.864731,0.14463
"case-counts, hospital",17.0,0.83184,0.612008,0.7973,0.003553,0.687402,0.678707,0.059606
"hospital, municipal-case-counts",17.0,0.814514,0.597081,0.791157,0.005517,0.637586,0.635034,0.074275
"ggd-positive-tests, hospital",17.0,0.829252,0.612008,0.799757,0.003825,0.679214,0.678104,0.061845
"hospital, nursing-homes",17.0,0.669387,0.597081,0.793614,0.017843,0.434023,0.16197,0.133579
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.737446,0.582154,0.783786,0.009606,0.54375,0.210431,0.098009
"case-counts, icu, sewage",17.0,0.857375,0.641863,0.809585,0.002305,0.726283,0.67719,0.048008
"icu, municipal-case-counts, sewage",17.0,0.887158,0.731425,0.893123,0.002388,0.786614,0.722646,0.048863
"ggd-positive-tests, icu, sewage",17.0,0.86663,0.701571,0.863639,0.002542,0.748576,0.66955,0.050422
"icu, nursing-homes, sewage",17.0,0.825789,0.597081,0.793614,0.003021,0.672639,0.602326,0.054964
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.851754,0.567227,0.775187,0.003141,0.722658,0.689943,0.056044
"ggd-positive-tests, hospital, sewage",17.0,0.864602,0.612008,0.799757,0.002696,0.747537,0.68849,0.051927
"hospital, nursing-homes, sewage",17.0,0.761194,0.597081,0.793614,0.006311,0.577357,0.499412,0.079444
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.816502,0.582154,0.716218,0.00495,0.632484,0.23162,0.070355
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.87127,0.701571,0.84644,0.005679,0.754636,0.431195,0.075361
"ggd-positive-tests, nursing-homes, sewage",17.0,0.825971,0.65679,0.799757,0.005601,0.671122,0.247891,0.074843
"case-counts, hospital, icu",17.0,0.740936,0.522446,0.751845,0.00936,0.547136,0.109602,0.096745
"hospital, icu, municipal-case-counts",17.0,0.703435,0.507519,0.74816,0.010063,0.494791,0.217326,0.100312
"ggd-positive-tests, hospital, icu",17.0,0.719334,0.522446,0.751845,0.009694,0.517,0.177532,0.098458
"hospital, icu, nursing-homes",17.0,0.677405,0.597081,0.793614,0.016756,0.45523,0.012607,0.129443
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.828354,0.582154,0.733417,0.002945,0.681736,0.634924,0.054265
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
