,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.890329,0.833954,0.93317,0.008503,0.596806,0.584643,0.092211
"hospital, sewage",17.0,0.954686,0.892995,0.9626,0.010671,-0.15773,-0.160325,0.103299
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.823879,0.730632,0.846107,0.025977,-15.32096,-15.620263,0.161175
"case-counts, icu",17.0,0.933265,0.937276,0.987125,0.004711,0.857723,0.857625,0.068637
"icu, municipal-case-counts",17.0,0.750399,0.61255,0.749234,0.016089,0.274383,0.266438,0.126844
"ggd-positive-tests, icu",17.0,0.870244,0.774913,0.902514,0.009941,0.438932,0.437549,0.099704
"icu, nursing-homes",17.0,0.754607,0.61255,0.718578,0.019918,-1.259138,-1.430903,0.141131
"case-counts, hospital",17.0,0.967272,0.922516,0.98222,0.005976,0.6165,0.6143,0.077302
"hospital, municipal-case-counts",17.0,0.825488,0.701112,0.830166,0.016109,-0.977912,-0.978752,0.126922
"ggd-positive-tests, hospital",17.0,0.906366,0.819194,0.918455,0.014415,-0.985923,-1.007783,0.120061
"hospital, nursing-homes",17.0,0.715509,0.61255,0.738198,0.0238,-5.634303,-5.67864,0.154273
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.882624,0.819194,0.936849,0.015477,-1.212297,-1.238859,0.124405
"case-counts, icu, sewage",17.0,0.93442,0.892995,0.971184,0.00604,0.867227,0.83015,0.077717
"icu, municipal-case-counts, sewage",17.0,0.852481,0.745393,0.879215,0.011334,0.635403,0.584507,0.106462
"ggd-positive-tests, icu, sewage",17.0,0.881141,0.789673,0.907419,0.008863,0.711341,0.685398,0.094143
"icu, nursing-homes, sewage",17.0,0.827766,0.730632,0.851012,0.014335,0.178611,0.065818,0.119731
"case-counts, hospital, sewage",17.0,0.958827,0.922516,0.985898,0.003786,0.904498,0.87843,0.061529
"hospital, municipal-case-counts, sewage",17.0,0.855187,0.715872,0.853464,0.010471,0.606096,0.579119,0.102328
"ggd-positive-tests, hospital, sewage",17.0,0.909684,0.819194,0.931944,0.00677,0.72235,0.716541,0.082282
"hospital, nursing-homes, sewage",17.0,0.838555,0.686352,0.821582,0.015361,-0.244711,-0.386953,0.12394
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
