,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.672873,0.516945,0.714642,0.005234,0.305523,0.276112,0.072344
"hospital, sewage",17.0,0.333042,0.082411,0.132842,0.007523,-2.551998,-2.598435,0.086734
"case-counts, sewage",17.0,0.836757,0.636816,0.829034,0.002848,0.646529,0.59722,0.05337
"municipal-case-counts, sewage",17.0,0.875561,0.471993,0.687582,0.002927,0.764414,0.750922,0.054103
"ggd-positive-tests, sewage",17.0,0.701633,0.382089,0.57073,0.008372,0.485854,0.36597,0.091496
"nursing-homes, sewage",17.0,0.758836,0.711735,0.895455,0.004446,0.547898,0.527704,0.066678
"hospital, icu",17.0,-0.356032,-0.097395,-0.292745,0.009834,-32.73504,-34.219061,0.099166
"case-counts, icu",17.0,0.938081,0.726719,0.884385,0.00128,0.768262,0.743278,0.035776
"icu, municipal-case-counts",17.0,0.927118,0.606848,0.792133,0.001322,0.859547,0.859534,0.036361
"ggd-positive-tests, icu",17.0,0.753618,0.457009,0.654371,0.005929,0.557943,0.46473,0.077001
"icu, nursing-homes",17.0,0.839737,0.786655,0.927436,0.002507,0.66522,0.664371,0.050066
"case-counts, hospital",17.0,0.96818,0.696751,0.870855,0.003498,-1.908105,-2.055237,0.059146
"hospital, municipal-case-counts",17.0,0.93079,0.561896,0.750313,0.001678,0.527964,0.524377,0.040964
"ggd-positive-tests, hospital",17.0,0.630721,0.262218,0.413287,0.006552,-0.630828,-1.196394,0.080943
"hospital, nursing-homes",17.0,0.594025,0.591864,0.731862,0.006266,-8.992401,-9.348374,0.079158
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.409185,0.142347,0.222634,0.006943,-3.427597,-3.57114,0.083323
"case-counts, icu, sewage",17.0,0.821924,0.696751,0.879465,0.002859,0.56213,0.524383,0.053472
"icu, municipal-case-counts, sewage",17.0,0.824769,0.771671,0.908985,0.002866,0.635054,0.617933,0.053532
"ggd-positive-tests, icu, sewage",17.0,0.704438,0.457009,0.646991,0.005819,0.447471,0.382784,0.076283
"icu, nursing-homes, sewage",17.0,0.755545,0.726719,0.902835,0.004103,0.517059,0.504312,0.064055
"case-counts, hospital, sewage",17.0,0.717687,0.277202,0.492008,0.004187,-0.099496,-0.169852,0.06471
"hospital, municipal-case-counts, sewage",17.0,0.685025,0.337138,0.530139,0.004541,0.1832,0.162754,0.067388
"ggd-positive-tests, hospital, sewage",17.0,0.599697,0.202283,0.366546,0.00636,0.083645,0.002575,0.079752
"hospital, nursing-homes, sewage",17.0,0.57732,0.367106,0.493238,0.005664,-0.207969,-0.209941,0.075263
"case-counts, municipal-case-counts, sewage",17.0,0.917515,0.57688,0.766303,0.001829,0.840472,0.824244,0.04277
"case-counts, ggd-positive-tests, sewage",17.0,0.783693,0.516945,0.670361,0.005343,0.608576,0.512045,0.073099
"case-counts, nursing-homes, sewage",17.0,0.900811,0.756687,0.908985,0.001687,0.806922,0.804076,0.041073
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.791551,0.486977,0.670361,0.006729,0.623267,0.550551,0.082032
"municipal-case-counts, nursing-homes, sewage",17.0,0.93564,0.726719,0.892995,0.001756,0.859453,0.857546,0.0419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.748524,0.531928,0.758923,0.005763,0.554913,0.517712,0.075917
"case-counts, hospital, icu",17.0,0.954907,0.696751,0.848714,0.003728,-1.250344,-1.717155,0.06106
"hospital, icu, municipal-case-counts",17.0,0.913564,0.711735,0.864705,0.003051,-0.13782,-0.364246,0.055238
"ggd-positive-tests, hospital, icu",17.0,0.718522,0.486977,0.697422,0.005587,-1.13854,-1.782394,0.074745
"hospital, icu, nursing-homes",17.0,0.746705,0.681767,0.846254,0.005173,-4.136916,-4.439827,0.071923
"case-counts, icu, municipal-case-counts",17.0,0.922164,0.621832,0.801973,0.001453,0.850187,0.84218,0.038119
"case-counts, ggd-positive-tests, icu",17.0,0.862038,0.606848,0.782293,0.002852,0.721489,0.640187,0.053405
"case-counts, icu, nursing-homes",17.0,0.934634,0.756687,0.908985,0.001045,0.845996,0.843212,0.032322
