,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.94963,0.945615,0.984548,0.006692,0.822476,0.793954,0.081807
"hospital, sewage",16.0,0.9821,0.945615,0.984548,0.013113,-0.014357,-0.035059,0.114512
"case-counts, sewage",16.0,0.941347,0.811723,0.922738,0.009568,0.878005,0.859219,0.097816
"municipal-case-counts, sewage",16.0,0.872178,0.778249,0.891832,0.021355,0.760422,0.657516,0.146132
"ggd-positive-tests, sewage",16.0,0.907333,0.811723,0.925681,0.016586,0.822899,0.734078,0.128787
"nursing-homes, sewage",16.0,0.948915,0.979088,0.996321,0.010895,0.809132,0.653688,0.104377
"hospital, icu",16.0,0.935971,0.878669,0.956586,0.027644,-6.446914,-6.446965,0.166265
"case-counts, icu",16.0,0.963986,0.878669,0.965416,0.003551,0.928017,0.927982,0.059587
"icu, municipal-case-counts",16.0,0.869472,0.794986,0.896247,0.013373,0.717796,0.692026,0.115642
"ggd-positive-tests, icu",16.0,0.916605,0.878669,0.952171,0.008562,0.796143,0.77937,0.092532
"icu, nursing-homes",15.0,0.897161,0.842115,0.940125,0.019406,-0.162832,-0.391725,0.139306
"case-counts, hospital",16.0,0.974154,0.928878,0.980133,0.007871,0.619469,0.616874,0.088718
"hospital, municipal-case-counts",16.0,0.916935,0.861932,0.956586,0.015741,-0.182392,-0.188867,0.125464
"ggd-positive-tests, hospital",16.0,0.96345,0.945615,0.986019,0.015367,-0.391938,-0.392619,0.123963
"hospital, nursing-homes",16.0,0.858628,0.761513,0.874172,0.029591,-5.983204,-6.156986,0.17202
"case-counts, municipal-case-counts",16.0,0.920572,0.811723,0.925681,0.013259,0.836561,0.820619,0.115146
"case-counts, ggd-positive-tests",16.0,0.936568,0.845196,0.941869,0.012481,0.854855,0.842924,0.111717
"case-counts, nursing-homes",16.0,0.951534,0.962352,0.990434,0.007009,0.892008,0.837832,0.083723
