,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.225404,0.054122,0.070592,0.006585,-0.040611,-0.257206,0.081147
"hospital, sewage",17.0,0.238567,0.085049,0.0966,0.003003,-0.276204,-0.369918,0.054803
"case-counts, sewage",17.0,0.089594,-0.162367,-0.220446,0.004243,-0.338868,-0.339257,0.065139
"municipal-case-counts, sewage",17.0,0.10147,-0.023195,-0.037154,0.003905,-0.36693,-0.371142,0.062494
"ggd-positive-tests, sewage",17.0,0.114418,-0.100513,-0.099077,0.003178,-0.49834,-0.499286,0.056376
"nursing-homes, sewage",17.0,0.12805,-0.054122,-0.049538,0.0034,-0.74057,-1.321523,0.058307
"hospital, icu",17.0,0.214315,0.193294,0.260076,0.002513,-0.529345,-0.629849,0.050125
"case-counts, icu",17.0,0.641155,0.425246,0.585791,0.001197,0.063461,-0.243154,0.034602
"icu, municipal-case-counts",17.0,0.788537,0.579881,0.734406,0.001046,-0.001058,-0.784453,0.032338
"ggd-positive-tests, icu",17.0,0.662632,0.456173,0.57836,0.001317,-0.012954,-0.608774,0.036289
"icu, nursing-homes",16.0,0.213115,0.288543,0.40864,0.004088,-0.457264,-1.651703,0.063939
"case-counts, hospital",17.0,0.610725,0.518027,0.647714,0.001078,-1.619418,-2.021845,0.032832
"hospital, municipal-case-counts",17.0,0.777591,0.533491,0.696014,0.00106,-3.053568,-4.259937,0.032561
"ggd-positive-tests, hospital",17.0,0.682662,0.518027,0.693537,0.001124,-1.598919,-2.460785,0.033522
"hospital, nursing-homes",17.0,0.032075,0.146903,0.21673,0.002945,-2.045499,-3.318974,0.054269
"case-counts, municipal-case-counts",17.0,0.747352,0.44071,0.583314,0.001783,-1.905333,-5.561471,0.042225
"case-counts, ggd-positive-tests",17.0,0.640372,0.378856,0.501576,0.001803,-0.665982,-2.479654,0.042467
"case-counts, nursing-homes",17.0,0.368142,0.301538,0.367822,0.001322,-6.231496,-6.576432,0.03636
"ggd-positive-tests, municipal-case-counts",17.0,0.676798,0.363392,0.541206,0.001858,-1.333223,-4.172563,0.043106
"municipal-case-counts, nursing-homes",17.0,0.170381,0.13144,0.141184,0.001617,-3.123542,-3.197787,0.040215
"ggd-positive-tests, nursing-homes",17.0,0.345129,0.208757,0.250169,0.001327,-3.009907,-3.066397,0.036433
"hospital, icu, sewage",17.0,0.500621,0.317002,0.428507,0.001254,-0.324874,-0.363511,0.035418
"case-counts, icu, sewage",17.0,0.342398,0.085049,0.116415,0.001583,-0.801692,-0.836766,0.039788
"icu, municipal-case-counts, sewage",17.0,0.220844,0.023195,0.040869,0.001801,-1.255212,-1.29216,0.042433
"ggd-positive-tests, icu, sewage",17.0,0.567563,0.224221,0.348007,0.001096,-0.518224,-0.655696,0.033111
"icu, nursing-homes, sewage",17.0,0.47629,0.347929,0.421076,0.002316,-2.113942,-5.390371,0.048126
"case-counts, hospital, sewage",17.0,0.397444,0.146903,0.2093,0.001334,-2.142111,-2.350505,0.036526
"hospital, municipal-case-counts, sewage",17.0,0.336786,-0.007732,-0.011146,0.001431,-3.727173,-4.17359,0.037829
"ggd-positive-tests, hospital, sewage",17.0,0.584992,0.347929,0.454514,0.001158,-3.626899,-4.274814,0.034037
"hospital, nursing-homes, sewage",17.0,0.086175,0.162367,0.182053,0.001787,-18.382626,-22.447263,0.042278
"case-counts, municipal-case-counts, sewage",17.0,0.325659,-0.085049,-0.082977,0.001707,-2.413307,-3.281354,0.041314
"case-counts, ggd-positive-tests, sewage",17.0,0.538093,0.208757,0.24893,0.001436,-3.18347,-4.677738,0.037894
"case-counts, nursing-homes, sewage",17.0,0.166488,0.038659,0.049538,0.001529,-5.472484,-5.610678,0.039098
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.326859,0.007732,0.056969,0.001722,-4.374147,-6.050897,0.041503
"municipal-case-counts, nursing-homes, sewage",17.0,0.03891,0.085049,0.126323,0.001823,-3.314388,-3.323444,0.042701
"ggd-positive-tests, nursing-homes, sewage",17.0,0.1772,0.100513,0.157284,0.001532,-4.235015,-4.281199,0.039137
"case-counts, hospital, icu",17.0,0.616894,0.471637,0.613037,0.000953,-0.411609,-0.483266,0.030869
"hospital, icu, municipal-case-counts",17.0,0.696513,0.533491,0.710875,0.000833,-0.4313,-0.562358,0.028867
"ggd-positive-tests, hospital, icu",17.0,0.66973,0.502564,0.676198,0.000912,-0.300602,-0.473413,0.030198
"hospital, icu, nursing-homes",17.0,0.171814,0.146903,0.221684,0.003128,-0.818167,-1.559591,0.055932
"case-counts, icu, municipal-case-counts",17.0,0.671072,0.425246,0.574645,0.001461,-0.51638,-1.740162,0.038219
"case-counts, ggd-positive-tests, icu",17.0,0.693878,0.471637,0.599414,0.00146,-0.165524,-1.246946,0.038214
"case-counts, icu, nursing-homes",17.0,0.683593,0.579881,0.752983,0.001015,-0.57574,-1.023101,0.031865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.6778,0.425246,0.561022,0.0015,-1.209609,-2.988135,0.038724
"icu, municipal-case-counts, nursing-homes",17.0,0.62314,0.502564,0.655145,0.001152,-0.642881,-1.119895,0.033938
"ggd-positive-tests, icu, nursing-homes",17.0,0.659059,0.595345,0.717068,0.000969,-0.264754,-0.485432,0.031134
"case-counts, hospital, municipal-case-counts",17.0,0.69735,0.44071,0.583314,0.001248,-2.980789,-4.602249,0.035322
"case-counts, ggd-positive-tests, hospital",17.0,0.657928,0.425246,0.559783,0.001294,-2.059045,-3.436944,0.035973
"case-counts, hospital, nursing-homes",17.0,0.597567,0.409783,0.569691,0.001,-2.7114,-2.782716,0.031621
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.717949,0.471637,0.615514,0.001333,-2.481306,-4.478788,0.036504
"hospital, municipal-case-counts, nursing-homes",17.0,0.672018,0.564418,0.694775,0.000976,-3.821202,-4.01888,0.031239
"ggd-positive-tests, hospital, nursing-homes",17.0,0.677998,0.471637,0.655145,0.000869,-1.968656,-1.977924,0.029473
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.656769,0.394319,0.539968,0.001846,-1.504632,-4.309346,0.042969
"case-counts, municipal-case-counts, nursing-homes",17.0,0.471509,0.301538,0.396307,0.001139,-2.784656,-2.797384,0.033746
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.618938,0.409783,0.580837,0.000936,-1.573727,-1.612226,0.030593
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.383064,0.239684,0.321999,0.00128,-2.306557,-2.333112,0.035771
"case-counts, hospital, icu, sewage",17.0,0.560061,0.394319,0.50653,0.001032,-1.143771,-1.210214,0.03213
"hospital, icu, municipal-case-counts, sewage",17.0,0.650034,0.378856,0.495383,0.000931,-1.658931,-1.794284,0.030508
"ggd-positive-tests, hospital, icu, sewage",17.0,0.656753,0.4871,0.596937,0.000948,-1.549539,-1.768503,0.030788
