,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100988,0.030083,-0.03077,0.012508,-3.125895,-4.210869,0.111841
"hospital, sewage",17.0,0.88354,0.541491,0.731084,0.005651,-1.205532,-2.531789,0.07517
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.894742,0.706947,0.870162,0.00233,0.506277,0.427868,0.048267
"case-counts, icu",17.0,0.90478,0.721988,0.892316,0.001613,0.720455,0.715519,0.040158
"icu, municipal-case-counts",17.0,0.911026,0.706947,0.887393,0.001782,0.746178,0.69466,0.042214
"ggd-positive-tests, icu",17.0,0.917229,0.721988,0.892316,0.002157,0.768812,0.638985,0.046444
"icu, nursing-homes",16.0,0.838427,0.706543,0.8715,0.002497,0.373341,0.371305,0.049966
"case-counts, hospital",17.0,0.903214,0.73703,0.897239,0.001763,0.812128,0.805317,0.041987
"hospital, municipal-case-counts",17.0,0.89795,0.73703,0.897239,0.002062,0.801938,0.77212,0.04541
"ggd-positive-tests, hospital",17.0,0.884339,0.73703,0.897239,0.002537,0.769428,0.7003,0.050373
"hospital, nursing-homes",17.0,0.833353,0.721988,0.892316,0.002847,0.664613,0.657297,0.05336
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.835638,0.451243,0.610467,0.004075,-0.962209,-1.186364,0.063839
"case-counts, icu, sewage",17.0,0.879777,0.586615,0.729853,0.002601,0.25706,0.209446,0.051004
"icu, municipal-case-counts, sewage",17.0,0.849512,0.42116,0.592005,0.003198,0.015064,-0.086049,0.05655
"ggd-positive-tests, icu, sewage",17.0,0.885748,0.571574,0.716314,0.002576,0.182566,0.154516,0.050751
"icu, nursing-homes, sewage",17.0,0.737238,0.42116,0.608006,0.006241,-4.953389,-6.04712,0.079
"case-counts, hospital, sewage",17.0,0.89316,0.73703,0.897239,0.001891,0.701657,0.674509,0.04349
"hospital, municipal-case-counts, sewage",17.0,0.888234,0.721988,0.893547,0.001919,0.685004,0.665602,0.043806
"ggd-positive-tests, hospital, sewage",17.0,0.90713,0.752071,0.902162,0.001567,0.730999,0.727156,0.039583
"hospital, nursing-homes, sewage",17.0,0.790489,0.616698,0.838162,0.004006,0.277892,0.093549,0.063294
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.90903,0.721988,0.892316,0.001491,0.796187,0.792184,0.038616
"hospital, icu, municipal-case-counts",17.0,0.91858,0.73703,0.897239,0.001483,0.810928,0.786722,0.038509
"ggd-positive-tests, hospital, icu",17.0,0.907311,0.73703,0.897239,0.00194,0.771736,0.703278,0.044047
"hospital, icu, nursing-homes",17.0,0.855194,0.706947,0.88247,0.002272,0.634171,0.632087,0.04767
"case-counts, icu, municipal-case-counts",17.0,0.922626,0.73703,0.897239,0.001382,0.835399,0.819348,0.037178
"case-counts, ggd-positive-tests, icu",17.0,0.911676,0.73703,0.897239,0.001743,0.8046,0.760649,0.041753
"case-counts, icu, nursing-homes",17.0,0.894976,0.721988,0.892316,0.001701,0.723346,0.721372,0.041249
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915398,0.752071,0.902162,0.001945,0.818951,0.743497,0.0441
"icu, municipal-case-counts, nursing-homes",17.0,0.898618,0.721988,0.892316,0.001687,0.696259,0.6954,0.041079
"ggd-positive-tests, icu, nursing-homes",17.0,0.886453,0.706947,0.889854,0.002013,0.690009,0.657741,0.044863
"case-counts, hospital, municipal-case-counts",17.0,0.903349,0.73703,0.897239,0.001855,0.813176,0.798121,0.043065
"case-counts, ggd-positive-tests, hospital",17.0,0.891079,0.73703,0.897239,0.002163,0.788119,0.759119,0.046504
"case-counts, hospital, nursing-homes",17.0,0.877577,0.721988,0.892316,0.002081,0.757465,0.7574,0.045621
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904668,0.752071,0.902162,0.002244,0.814514,0.75042,0.047371
"hospital, municipal-case-counts, nursing-homes",17.0,0.874922,0.721988,0.892316,0.002165,0.755252,0.754743,0.046531
"ggd-positive-tests, hospital, nursing-homes",17.0,0.864619,0.721988,0.892316,0.00248,0.734495,0.717419,0.049801
