,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.569691,0.412057,0.640841,0.007241,0.216671,0.070424,0.085091
"hospital, sewage",17.0,0.836954,0.57688,0.725712,0.00583,0.65481,0.639601,0.076355
"case-counts, sewage",17.0,0.803218,0.501961,0.61624,0.003226,0.636008,0.585165,0.056797
"municipal-case-counts, sewage",17.0,0.835638,0.561896,0.696192,0.003555,0.698253,0.610679,0.059627
"ggd-positive-tests, sewage",17.0,0.877143,0.606848,0.757693,0.0173,0.660061,0.177633,0.131528
"nursing-homes, sewage",17.0,0.881832,0.57688,0.708492,0.004365,0.734863,0.176715,0.066066
"hospital, icu",17.0,0.275532,0.172315,0.307505,0.014822,-0.686987,-2.114189,0.121744
"case-counts, icu",17.0,0.657055,0.561896,0.726942,0.005742,-3.201078,-5.003345,0.075775
"icu, municipal-case-counts",17.0,0.559437,0.457009,0.667901,0.005221,-1.924797,-2.510245,0.072255
"ggd-positive-tests, icu",17.0,0.606974,0.397073,0.58918,0.006107,0.230479,0.069533,0.07815
"icu, nursing-homes",17.0,0.146634,0.127363,0.196803,0.018008,-0.341774,-0.609466,0.134195
"case-counts, hospital",17.0,0.835098,0.591864,0.747853,0.002914,0.568079,0.338125,0.053978
"hospital, municipal-case-counts",17.0,0.789583,0.531928,0.706032,0.002794,0.567768,0.532309,0.052858
"ggd-positive-tests, hospital",17.0,0.810128,0.501961,0.701112,0.005991,0.642127,0.544618,0.077404
"hospital, nursing-homes",17.0,0.646588,0.367106,0.5941,0.00431,0.257057,0.24688,0.065647
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.64157,0.427041,0.659291,0.008489,0.371943,0.044983,0.092136
"case-counts, icu, sewage",17.0,0.780547,0.501961,0.627311,0.002479,0.429039,0.426939,0.049794
"icu, municipal-case-counts, sewage",17.0,0.771294,0.57688,0.719562,0.002755,0.512907,0.509514,0.052489
"ggd-positive-tests, icu, sewage",17.0,0.841651,0.606848,0.741702,0.006854,0.70134,0.373655,0.082786
"icu, nursing-homes, sewage",17.0,0.764996,0.546912,0.704802,0.003223,0.425285,0.303919,0.05677
"case-counts, hospital, sewage",17.0,0.868526,0.546912,0.701112,0.002358,0.751724,0.749255,0.048558
"hospital, municipal-case-counts, sewage",17.0,0.861227,0.57688,0.722022,0.002958,0.730942,0.729851,0.054392
"ggd-positive-tests, hospital, sewage",17.0,0.897762,0.621832,0.761383,0.006587,0.729719,0.594932,0.081157
"hospital, nursing-homes, sewage",17.0,0.902887,0.561896,0.715872,0.002294,0.793682,0.791207,0.047898
"case-counts, municipal-case-counts, sewage",17.0,0.826801,0.486977,0.624851,0.002503,0.647595,0.58836,0.050028
"case-counts, ggd-positive-tests, sewage",17.0,0.833044,0.546912,0.686352,0.00615,0.691258,0.402855,0.078425
"case-counts, nursing-homes, sewage",17.0,0.835553,0.516945,0.634691,0.002962,0.649366,0.473882,0.054424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851559,0.57688,0.722022,0.006352,0.719545,0.390171,0.079698
"municipal-case-counts, nursing-homes, sewage",17.0,0.882671,0.546912,0.703572,0.002896,0.718873,0.413436,0.053814
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868931,0.591864,0.736782,0.007894,0.755006,0.064379,0.08885
"case-counts, hospital, icu",17.0,0.559943,0.322154,0.560889,0.007636,-0.474779,-1.547483,0.087383
"hospital, icu, municipal-case-counts",17.0,0.514648,0.30717,0.543669,0.007359,-0.381529,-1.036573,0.085785
"ggd-positive-tests, hospital, icu",17.0,0.510396,0.322154,0.485858,0.007772,0.146668,0.110861,0.088162
"hospital, icu, nursing-homes",17.0,0.331806,0.247234,0.324725,0.008931,-0.522292,-0.80559,0.094506
"case-counts, icu, municipal-case-counts",17.0,0.831971,0.606848,0.741702,0.002423,-0.050439,-0.106192,0.049222
"case-counts, ggd-positive-tests, icu",17.0,0.802452,0.486977,0.635921,0.002591,0.234103,0.141873,0.050899
"case-counts, icu, nursing-homes",17.0,0.746001,0.57688,0.707262,0.003427,-1.990974,-1.992009,0.058541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.820656,0.57688,0.724482,0.00272,0.514344,0.356056,0.052156
"icu, municipal-case-counts, nursing-homes",17.0,0.727648,0.501961,0.685122,0.003139,-0.562297,-0.569779,0.056029
"ggd-positive-tests, icu, nursing-homes",17.0,0.866551,0.516945,0.708492,0.004053,0.373492,-0.4147,0.063664
"case-counts, hospital, municipal-case-counts",17.0,0.8709,0.606848,0.745393,0.001603,0.608793,0.596319,0.040041
"case-counts, ggd-positive-tests, hospital",17.0,0.8754,0.561896,0.714642,0.001872,0.738085,0.675518,0.043272
"case-counts, hospital, nursing-homes",17.0,0.871806,0.531928,0.683891,0.001595,0.553228,0.553209,0.03994
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849188,0.546912,0.714642,0.002885,0.715859,0.60989,0.053713
"hospital, municipal-case-counts, nursing-homes",17.0,0.809659,0.501961,0.690042,0.002215,0.503766,0.493054,0.04706
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870724,0.501961,0.699882,0.00312,0.719982,0.435671,0.055853
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.754939,0.501961,0.690042,0.003735,0.444578,0.268864,0.061116
"hospital, icu, municipal-case-counts, sewage",17.0,0.736943,0.486977,0.682661,0.003687,0.483029,0.434143,0.060719
"ggd-positive-tests, hospital, icu, sewage",17.0,0.770216,0.442025,0.667901,0.004614,0.59301,0.581081,0.067924
"hospital, icu, nursing-homes, sewage",17.0,0.67714,0.427041,0.642071,0.004479,0.360132,0.300186,0.066925
"case-counts, icu, municipal-case-counts, sewage",17.0,0.802677,0.531928,0.659291,0.002284,0.522173,0.517504,0.047789
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.854421,0.531928,0.674051,0.002515,0.686554,0.547653,0.050155
"case-counts, icu, nursing-homes, sewage",17.0,0.794843,0.531928,0.681431,0.0026,0.236773,0.161789,0.050986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845148,0.606848,0.749083,0.003433,0.699324,0.488637,0.058592
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787185,0.546912,0.702342,0.002916,0.37956,0.242986,0.053999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91661,0.6518,0.795823,0.00365,0.748792,0.136787,0.060419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.84222,0.561896,0.707262,0.002052,0.688222,0.681451,0.045303
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.873644,0.561896,0.694962,0.002774,0.763186,0.669273,0.052673
"case-counts, hospital, nursing-homes, sewage",17.0,0.88068,0.546912,0.696192,0.001669,0.753323,0.718159,0.040858
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874722,0.591864,0.738012,0.003543,0.760643,0.632186,0.059519
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874053,0.546912,0.706032,0.001909,0.75285,0.708531,0.04369
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.913475,0.606848,0.754003,0.003341,0.833214,0.589662,0.057797
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.856608,0.561896,0.696192,0.00343,0.727504,0.521866,0.058569
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.852312,0.531928,0.683891,0.002434,0.664679,0.530646,0.049331
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900133,0.561896,0.703572,0.003469,0.785572,0.38291,0.058899
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892653,0.621832,0.767533,0.004296,0.767188,0.224661,0.065547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.797496,0.561896,0.734322,0.003131,0.262056,0.010657,0.055956
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.774058,0.486977,0.686352,0.002675,0.407056,0.374246,0.051719
"case-counts, hospital, icu, nursing-homes",17.0,0.620315,0.412057,0.640841,0.004729,-0.3318,-0.619422,0.068768
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.744356,0.457009,0.672821,0.002976,0.425782,0.42416,0.054557
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592905,0.367106,0.60763,0.004599,-0.181464,-0.28108,0.067814
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.585625,0.352122,0.58057,0.004981,0.127596,0.126411,0.070579
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823723,0.531928,0.686352,0.002368,0.440257,0.351319,0.048665
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.807786,0.57688,0.712182,0.002731,-0.571012,-0.591928,0.052254
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.891948,0.606848,0.752773,0.002626,0.225447,-0.133612,0.051241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844289,0.546912,0.709722,0.003371,0.335838,-0.140911,0.058059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867004,0.546912,0.690042,0.00191,0.695613,0.629682,0.043699
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.876192,0.591864,0.713412,0.001579,0.564791,0.557548,0.039743
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.910133,0.57688,0.722022,0.002021,0.752224,0.54757,0.044954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879297,0.546912,0.709722,0.002718,0.682438,0.397114,0.052136
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864449,0.516945,0.669131,0.003107,0.552223,0.156396,0.055742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.799568,0.561896,0.702342,0.002435,0.52097,0.493113,0.049349
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.843711,0.516945,0.690042,0.002067,0.687432,0.671046,0.045464
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.794761,0.486977,0.681431,0.002433,0.48326,0.460948,0.049321
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837348,0.546912,0.714642,0.002508,0.692973,0.656438,0.050077
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756299,0.471993,0.672821,0.002835,0.453192,0.453158,0.05324
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.853181,0.501961,0.691272,0.002474,0.714765,0.631208,0.049735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.849746,0.516945,0.669131,0.002335,0.659321,0.550218,0.048317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822586,0.546912,0.688812,0.00232,0.437121,0.364479,0.048163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.866567,0.546912,0.677741,0.002936,0.610921,0.280613,0.054185
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884069,0.57688,0.726942,0.002869,0.693078,0.362498,0.053564
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867598,0.561896,0.694962,0.002328,0.745085,0.662089,0.048248
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862348,0.561896,0.707262,0.001866,0.699372,0.658234,0.043196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905501,0.546912,0.701112,0.002209,0.808172,0.638615,0.046996
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911117,0.591864,0.735552,0.002339,0.826774,0.650429,0.04836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888963,0.531928,0.674051,0.002779,0.758052,0.495028,0.052721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818919,0.546912,0.708492,0.002078,0.488576,0.48688,0.045585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804876,0.546912,0.722022,0.002423,0.19833,0.160572,0.049226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842228,0.516945,0.699882,0.002069,0.356608,0.32086,0.045485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779109,0.442025,0.660521,0.002726,0.413053,0.354678,0.052214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832653,0.561896,0.691272,0.002779,0.303111,0.060809,0.052712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891707,0.546912,0.703572,0.001968,0.719496,0.573548,0.044365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846704,0.561896,0.709722,0.002028,0.671521,0.637578,0.045029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829946,0.546912,0.690042,0.001957,0.530332,0.530183,0.044242
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.868765,0.546912,0.702342,0.001992,0.693559,0.605053,0.044631
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854325,0.546912,0.709722,0.0023,0.67734,0.570312,0.047954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852188,0.516945,0.669131,0.002708,0.591863,0.359876,0.052036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891054,0.546912,0.690042,0.002202,0.762892,0.600754,0.046924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842257,0.516945,0.690042,0.002102,0.414311,0.357842,0.045847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859152,0.546912,0.690042,0.002067,0.663096,0.577624,0.045464
