,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.368092,0.143446,0.272339,0.005074,0.070882,0.001381,0.071231
"hospital, sewage",17.0,0.439435,0.264243,0.378318,0.0022,-0.356798,-0.559368,0.046901
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.492879,0.264243,0.398034,0.006134,0.237015,-0.012149,0.078319
"case-counts, icu",17.0,0.319647,0.279343,0.405428,0.003832,-0.078158,-0.079108,0.061907
"icu, municipal-case-counts",17.0,0.348059,0.218944,0.327793,0.003935,-0.010851,-0.012136,0.06273
"ggd-positive-tests, icu",17.0,0.423451,0.339741,0.469508,0.003439,0.087652,0.078084,0.058647
"icu, nursing-homes",17.0,0.328561,0.309542,0.425145,0.007747,0.072288,-0.05413,0.088017
"case-counts, hospital",17.0,0.454359,0.40014,0.529891,0.001812,-0.424855,-0.43628,0.042564
"hospital, municipal-case-counts",17.0,0.49081,0.38504,0.529891,0.001686,-0.33331,-0.33596,0.041062
"ggd-positive-tests, hospital",17.0,0.476809,0.40014,0.538517,0.00195,-0.114564,-0.11701,0.044162
"hospital, nursing-homes",17.0,0.494989,0.415239,0.553305,0.002543,-0.036915,-0.360552,0.050429
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.476589,0.234044,0.349975,0.003025,0.09716,-0.077552,0.055003
"case-counts, icu, sewage",17.0,0.506926,0.309542,0.431307,0.002115,0.083084,0.082268,0.045991
"icu, municipal-case-counts, sewage",17.0,0.48746,0.279343,0.382014,0.002181,0.042157,0.042052,0.046703
"ggd-positive-tests, icu, sewage",17.0,0.54007,0.40014,0.531123,0.002152,0.183845,0.175003,0.046391
"icu, nursing-homes, sewage",17.0,0.51352,0.279343,0.401731,0.002886,0.201862,0.147698,0.053726
"case-counts, hospital, sewage",17.0,0.463323,0.339741,0.490457,0.001724,-0.519232,-0.526769,0.041521
"hospital, municipal-case-counts, sewage",17.0,0.496509,0.38504,0.5188,0.001609,-0.460377,-0.462394,0.040111
"ggd-positive-tests, hospital, sewage",17.0,0.501136,0.40014,0.538517,0.001783,-0.132531,-0.138071,0.042229
"hospital, nursing-homes, sewage",17.0,0.503923,0.354841,0.511407,0.001755,-0.322847,-0.423487,0.041889
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.373574,0.309542,0.435004,0.002733,-0.14908,-0.152461,0.05228
"hospital, icu, municipal-case-counts",17.0,0.439677,0.354841,0.521265,0.00266,0.013708,-0.008191,0.051579
"ggd-positive-tests, hospital, icu",17.0,0.46783,0.38504,0.533588,0.002594,0.077207,0.060479,0.050928
"hospital, icu, nursing-homes",17.0,0.302765,0.279343,0.398034,0.004358,-0.067576,-0.091022,0.066016
"case-counts, icu, municipal-case-counts",17.0,0.514145,0.40014,0.538517,0.001932,-0.064432,-0.161273,0.043952
"case-counts, ggd-positive-tests, icu",17.0,0.498134,0.40014,0.538517,0.002148,0.051155,0.031121,0.046351
"case-counts, icu, nursing-homes",17.0,0.485876,0.354841,0.492922,0.00276,-0.020857,-0.382783,0.05254
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501071,0.40014,0.538517,0.00208,0.046187,0.038531,0.045604
"icu, municipal-case-counts, nursing-homes",17.0,0.511065,0.339741,0.457185,0.002736,0.105145,-0.141526,0.052303
"ggd-positive-tests, icu, nursing-homes",17.0,0.47057,0.339741,0.457185,0.002877,0.097738,0.011157,0.053641
"case-counts, hospital, municipal-case-counts",17.0,0.555256,0.38504,0.531123,0.001509,-0.30039,-0.367697,0.038844
"case-counts, ggd-positive-tests, hospital",17.0,0.484619,0.40014,0.538517,0.001842,-0.176269,-0.186719,0.04292
"case-counts, hospital, nursing-homes",17.0,0.572767,0.415239,0.544679,0.001912,-0.046982,-0.364838,0.043723
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.504935,0.38504,0.531123,0.001812,-0.083404,-0.087304,0.042565
"hospital, municipal-case-counts, nursing-homes",17.0,0.483541,0.324642,0.45472,0.002123,-0.24626,-0.493499,0.046078
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487506,0.415239,0.548376,0.002165,-0.051348,-0.156546,0.046534
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.464504,0.309542,0.418984,0.002149,-0.069538,-0.089503,0.046362
"hospital, icu, municipal-case-counts, sewage",17.0,0.460389,0.279343,0.409125,0.002214,-0.061841,-0.0886,0.047049
"ggd-positive-tests, hospital, icu, sewage",17.0,0.493201,0.339741,0.492922,0.002199,0.045892,0.017873,0.046891
"hospital, icu, nursing-homes, sewage",17.0,0.453326,0.218944,0.327793,0.002528,0.034581,0.03458,0.050282
"case-counts, icu, municipal-case-counts, sewage",17.0,0.504315,0.36994,0.513871,0.001806,-0.192846,-0.263275,0.042501
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.498158,0.40014,0.538517,0.001918,-0.052834,-0.067954,0.04379
"case-counts, icu, nursing-homes, sewage",17.0,0.524809,0.38504,0.52373,0.002198,-0.01265,-0.258693,0.046879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513518,0.40014,0.538517,0.001864,-0.004992,-0.008719,0.043173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522369,0.354841,0.483063,0.002103,0.00195,-0.162283,0.045854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.534092,0.354841,0.496619,0.002083,0.127039,0.08045,0.045645
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.540724,0.38504,0.533588,0.001513,-0.443687,-0.504501,0.038899
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.496444,0.40014,0.538517,0.001734,-0.219427,-0.225285,0.041645
"case-counts, hospital, nursing-homes, sewage",17.0,0.535789,0.38504,0.531123,0.0017,-0.361875,-0.554546,0.04123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.516198,0.40014,0.538517,0.001689,-0.13942,-0.14168,0.041095
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549752,0.38504,0.529891,0.001603,-0.290659,-0.419063,0.040037
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.515159,0.40014,0.538517,0.001808,-0.074642,-0.108749,0.042526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.452335,0.40014,0.538517,0.002056,-0.16461,-0.174176,0.045345
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.466697,0.40014,0.538517,0.002172,-0.034065,-0.035624,0.046604
"case-counts, hospital, icu, nursing-homes",17.0,0.469086,0.40014,0.538517,0.002391,-0.026983,-0.134495,0.048903
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.480676,0.40014,0.538517,0.00214,0.004591,0.004563,0.046265
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.465481,0.38504,0.533588,0.002293,-0.04772,-0.1185,0.047884
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.469743,0.40014,0.538517,0.002401,0.036588,0.014298,0.048998
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.527289,0.40014,0.538517,0.001845,0.003113,-0.036967,0.042952
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526357,0.40014,0.538517,0.002166,-0.058992,-0.346914,0.046542
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.534422,0.40014,0.538517,0.002102,0.072639,-0.059512,0.045845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550738,0.40014,0.538517,0.002002,0.120245,0.025596,0.044742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.515567,0.40014,0.538517,0.001715,-0.169076,-0.203576,0.041414
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.543498,0.40014,0.538517,0.001815,-0.175948,-0.395481,0.042599
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.523367,0.40014,0.538517,0.001873,-0.093373,-0.214245,0.043277
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.526484,0.40014,0.538517,0.001821,-0.060578,-0.135659,0.042675
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.494434,0.36994,0.52373,0.001758,-0.208523,-0.217792,0.041927
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.482915,0.40014,0.538517,0.001961,-0.076224,-0.076459,0.044286
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.471901,0.324642,0.481831,0.002092,-0.123098,-0.194428,0.045736
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.493057,0.40014,0.538517,0.001932,-0.048911,-0.048927,0.043958
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501343,0.36994,0.5188,0.001858,-0.093485,-0.119248,0.043109
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.514478,0.40014,0.538517,0.001978,0.051553,0.041823,0.04448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501322,0.40014,0.538517,0.001854,-0.098134,-0.124783,0.04306
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532809,0.40014,0.538517,0.001962,-0.083236,-0.29279,0.04429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523818,0.38504,0.528659,0.001945,-0.024426,-0.132732,0.044101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546619,0.40014,0.538517,0.001832,0.056006,-0.005835,0.042801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.519948,0.40014,0.538517,0.001662,-0.199355,-0.226848,0.040762
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544051,0.40014,0.538517,0.001657,-0.312734,-0.476571,0.040701
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.509646,0.40014,0.538517,0.001802,-0.171642,-0.24627,0.042452
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.536031,0.40014,0.538517,0.001699,-0.092327,-0.14665,0.041223
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.481831,0.40014,0.538517,0.001971,-0.086558,-0.096722,0.044393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515981,0.40014,0.538517,0.001967,-0.063253,-0.188006,0.044355
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.491386,0.40014,0.538517,0.002132,-0.013283,-0.075164,0.046173
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.488437,0.40014,0.538517,0.00208,-0.023056,-0.057229,0.045611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546098,0.40014,0.538517,0.001918,0.038615,-0.086485,0.043799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.534264,0.40014,0.538517,0.00177,-0.114039,-0.223408,0.042066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.488011,0.40014,0.538517,0.00188,-0.118297,-0.125172,0.043363
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516121,0.40014,0.538517,0.001801,-0.197113,-0.311592,0.042441
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502886,0.40014,0.538517,0.001959,-0.032434,-0.070858,0.044261
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502275,0.40014,0.538517,0.001902,-0.048441,-0.066977,0.043609
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530136,0.38504,0.528659,0.001851,-0.080899,-0.204769,0.043018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544778,0.40014,0.538517,0.001665,-0.160291,-0.26169,0.04081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517042,0.40014,0.538517,0.001911,-0.036559,-0.108312,0.043711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525939,0.40014,0.538517,0.001781,-0.068516,-0.121986,0.042198
