,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.489964,0.302585,0.511343,0.016403,0.212245,0.110317,0.128073
"hospital, sewage",17.0,0.439917,0.258304,0.472103,0.017182,0.128782,-0.04176,0.131081
"case-counts, sewage",17.0,0.603338,0.346866,0.543225,0.008794,0.318169,0.261052,0.093774
"municipal-case-counts, sewage",17.0,0.587635,0.346866,0.534641,0.015601,0.344661,0.2623,0.124902
"ggd-positive-tests, sewage",17.0,0.617423,0.273065,0.496628,0.01102,0.374598,0.323428,0.104975
"nursing-homes, sewage",17.0,0.469092,0.346866,0.512569,0.016033,0.188291,0.155229,0.126623
"hospital, icu",17.0,0.587318,0.332106,0.501533,0.00576,-1.074631,-1.291619,0.075892
"case-counts, icu",17.0,0.617492,0.435427,0.593501,0.005198,-2.489763,-2.493986,0.0721
"icu, municipal-case-counts",17.0,0.561561,0.405907,0.622931,0.006605,0.055993,0.047611,0.08127
"ggd-positive-tests, icu",17.0,0.593661,0.391147,0.568976,0.005806,-0.044547,-0.093265,0.076195
"icu, nursing-homes",17.0,-0.177646,-0.214024,-0.364194,0.009838,-9.657263,-9.657458,0.099188
"case-counts, hospital",17.0,0.778281,0.538749,0.76027,0.00358,-0.102183,-0.181,0.059834
"hospital, municipal-case-counts",17.0,0.756406,0.405907,0.646229,0.004088,0.390065,0.280455,0.063936
"ggd-positive-tests, hospital",17.0,0.789772,0.538749,0.748007,0.003328,0.305813,0.233234,0.057687
"hospital, nursing-homes",17.0,0.425135,0.287825,0.468424,0.006991,-1.180149,-1.227328,0.083613
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.561651,0.287825,0.5187,0.006829,-0.003517,-0.089589,0.082637
"case-counts, icu, sewage",17.0,0.595984,0.287825,0.502759,0.005736,0.052063,0.051834,0.075734
"icu, municipal-case-counts, sewage",17.0,0.618962,0.287825,0.517474,0.008202,0.347999,0.329347,0.090567
"ggd-positive-tests, icu, sewage",17.0,0.62167,0.287825,0.510117,0.006842,0.310874,0.308291,0.082717
"icu, nursing-homes, sewage",17.0,0.50126,0.376386,0.541999,0.009021,0.087115,0.068037,0.094977
"case-counts, hospital, sewage",17.0,0.647348,0.317345,0.527284,0.00554,0.154322,0.059628,0.074428
"hospital, municipal-case-counts, sewage",17.0,0.623267,0.287825,0.5187,0.006982,0.29689,0.247321,0.08356
