,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.917608,0.597406,0.800489,0.025173,0.837393,0.832897,0.15866
"hospital, sewage",171.0,0.925988,0.632107,0.835786,0.025569,0.687602,0.687092,0.159902
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906316,0.626832,0.816768,0.030874,0.601229,0.600727,0.175711
"case-counts, icu",171.0,0.91941,0.783541,0.941633,0.030651,0.843341,0.839612,0.175075
"icu, municipal-case-counts",171.0,0.888451,0.765496,0.934213,0.04059,0.789267,0.785354,0.201469
"icu, nursing-homes",171.0,0.867526,0.551463,0.727911,0.038516,0.710107,0.696542,0.196255
"case-counts, hospital",171.0,0.938165,0.812689,0.951481,0.019245,0.810571,0.809974,0.138726
"hospital, municipal-case-counts",171.0,0.928531,0.795616,0.944196,0.021855,0.77971,0.779239,0.147836
"hospital, nursing-homes",171.0,0.912342,0.610731,0.794506,0.028439,0.65622,0.65512,0.168638
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933505,0.659451,0.850632,0.023478,0.718575,0.718501,0.153227
"case-counts, icu, sewage",171.0,0.949465,0.744398,0.9082,0.01672,0.901422,0.898671,0.129307
"icu, municipal-case-counts, sewage",171.0,0.948181,0.750922,0.913417,0.017131,0.899041,0.89532,0.130885
"icu, nursing-homes, sewage",171.0,0.902745,0.544611,0.738808,0.030769,0.80334,0.785268,0.17541
