,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.63952,0.525022,0.727962,0.006246,0.407792,-0.019863,0.079033
"hospital, sewage",17.0,0.396968,0.281534,0.420738,0.005381,-1.938597,-5.580857,0.073355
"case-counts, sewage",17.0,0.679996,0.448932,0.660102,0.001602,0.247502,0.247292,0.040021
"municipal-case-counts, sewage",17.0,0.684162,0.403278,0.619385,0.002036,0.420034,0.402972,0.045121
"ggd-positive-tests, sewage",17.0,0.727106,0.555458,0.748938,0.001737,0.500742,0.500697,0.041682
"nursing-homes, sewage",17.0,0.475225,0.54024,0.753873,0.008936,0.224334,0.151537,0.094531
"hospital, icu",17.0,0.550881,0.46415,0.653932,0.00457,-1.180437,-4.140053,0.067605
"case-counts, icu",17.0,0.727687,0.418496,0.626788,0.001408,0.39384,0.392097,0.037525
"icu, municipal-case-counts",17.0,0.745585,0.479368,0.677375,0.001705,0.53444,0.51231,0.041296
"ggd-positive-tests, icu",17.0,0.769069,0.46415,0.666271,0.001712,0.588684,0.584427,0.041378
"icu, nursing-homes",17.0,0.718755,0.418496,0.631723,0.004348,0.504868,0.417775,0.065942
"case-counts, hospital",17.0,0.527391,0.31197,0.431842,0.002411,-1.280053,-1.732357,0.049107
"hospital, municipal-case-counts",17.0,0.550806,0.494586,0.677375,0.002904,-0.281963,-0.806777,0.053885
"ggd-positive-tests, hospital",17.0,0.681493,0.46415,0.663803,0.001875,-0.102336,-0.386016,0.043298
"hospital, nursing-homes",17.0,0.651724,0.479368,0.661335,0.002923,-1.265435,-3.001458,0.054064
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.502981,0.403278,0.619385,0.005338,-0.479211,-2.540818,0.073059
"case-counts, icu, sewage",17.0,0.651967,0.46415,0.667505,0.002271,0.343585,0.283005,0.04765
"icu, municipal-case-counts, sewage",17.0,0.687378,0.46415,0.667505,0.002492,0.45145,0.379445,0.04992
"ggd-positive-tests, icu, sewage",17.0,0.734923,0.448932,0.673674,0.002147,0.531175,0.469152,0.046336
"icu, nursing-homes, sewage",17.0,0.673293,0.494586,0.69835,0.004978,0.450592,0.310046,0.070555
"case-counts, hospital, sewage",17.0,0.462288,0.281534,0.420738,0.003356,-1.676441,-3.069741,0.057927
"hospital, municipal-case-counts, sewage",17.0,0.519896,0.38806,0.608281,0.003477,-0.915068,-2.233476,0.058967
"ggd-positive-tests, hospital, sewage",17.0,0.582222,0.372842,0.584838,0.00294,-0.596177,-1.535818,0.054221
"hospital, nursing-homes, sewage",17.0,0.52088,0.433714,0.629256,0.004037,-0.602613,-2.07405,0.063535
"case-counts, municipal-case-counts, sewage",17.0,0.745309,0.433714,0.651465,0.001354,0.460082,0.459243,0.036798
"case-counts, ggd-positive-tests, sewage",17.0,0.749745,0.418496,0.626788,0.001377,0.472619,0.455737,0.037102
"case-counts, nursing-homes, sewage",17.0,0.646945,0.403278,0.618151,0.002087,0.32442,0.317897,0.045681
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.764826,0.494586,0.699584,0.001425,0.556879,0.55472,0.037753
"municipal-case-counts, nursing-homes, sewage",17.0,0.71727,0.46415,0.684778,0.001901,0.493134,0.490806,0.0436
"ggd-positive-tests, nursing-homes, sewage",17.0,0.691123,0.403278,0.623087,0.002202,0.458766,0.456668,0.04693
"case-counts, hospital, icu",17.0,0.64688,0.479368,0.645296,0.002186,0.017325,-0.28742,0.046753
"hospital, icu, municipal-case-counts",17.0,0.635633,0.448932,0.652699,0.002429,0.140542,-0.152322,0.049286
"ggd-positive-tests, hospital, icu",17.0,0.673632,0.479368,0.662569,0.002207,0.252001,8.6e-05,0.046979
"hospital, icu, nursing-homes",17.0,0.617462,0.418496,0.647763,0.003248,0.085713,-0.573413,0.056988
"case-counts, icu, municipal-case-counts",17.0,0.739283,0.46415,0.667505,0.001451,0.478483,0.478482,0.038089
"case-counts, ggd-positive-tests, icu",17.0,0.750824,0.418496,0.637893,0.001385,0.489216,0.478463,0.03721
"case-counts, icu, nursing-homes",17.0,0.699353,0.372842,0.59841,0.001797,0.431792,0.43085,0.042394
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750694,0.509804,0.687246,0.001557,0.538755,0.538414,0.039465
"icu, municipal-case-counts, nursing-homes",17.0,0.723106,0.448932,0.660102,0.002049,0.513366,0.504013,0.04527
"ggd-positive-tests, icu, nursing-homes",17.0,0.733792,0.448932,0.666271,0.00215,0.536793,0.536511,0.046369
"case-counts, hospital, municipal-case-counts",17.0,0.675324,0.403278,0.61445,0.001666,0.249457,0.235858,0.040813
"case-counts, ggd-positive-tests, hospital",17.0,0.773734,0.418496,0.62432,0.001153,0.430143,0.419044,0.033952
"case-counts, hospital, nursing-homes",17.0,0.769704,0.357624,0.568798,0.001143,0.326176,0.320726,0.033815
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726379,0.433714,0.6564,0.001441,0.407528,0.403934,0.037958
"hospital, municipal-case-counts, nursing-homes",17.0,0.730361,0.403278,0.623087,0.001444,0.401919,0.380097,0.037999
"ggd-positive-tests, hospital, nursing-homes",17.0,0.810299,0.38806,0.603345,0.001021,0.593999,0.587558,0.031946
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.618064,0.403278,0.616917,0.002585,-0.2018,-0.774798,0.050846
"hospital, icu, municipal-case-counts, sewage",17.0,0.60177,0.403278,0.619385,0.003014,0.003418,-0.561676,0.054903
"ggd-positive-tests, hospital, icu, sewage",17.0,0.663838,0.433714,0.650231,0.002572,0.188487,-0.256432,0.05071
"hospital, icu, nursing-homes, sewage",17.0,0.5441,0.418496,0.647763,0.004545,0.096385,-0.603837,0.067417
"case-counts, icu, municipal-case-counts, sewage",17.0,0.738528,0.448932,0.652699,0.001457,0.466148,0.455262,0.038167
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.717649,0.433714,0.64036,0.001667,0.461307,0.459948,0.040832
"case-counts, icu, nursing-homes, sewage",17.0,0.61567,0.479368,0.673674,0.002955,0.344613,0.318224,0.054361
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720843,0.494586,0.68848,0.001817,0.489732,0.478404,0.042629
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662535,0.448932,0.652699,0.002993,0.429512,0.379227,0.054709
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.676678,0.479368,0.683544,0.002794,0.452323,0.433206,0.05286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.699456,0.46415,0.673674,0.001589,0.20235,0.129178,0.039857
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.775398,0.46415,0.668738,0.001124,0.398879,0.393573,0.033527
"case-counts, hospital, nursing-homes, sewage",17.0,0.748531,0.433714,0.668738,0.001311,0.191873,0.134048,0.036214
