,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870946,0.696315,0.889571,0.004152,-0.329939,-0.331327,0.064439
"hospital, sewage",17.0,0.899756,0.740761,0.909203,0.004671,0.792796,0.567101,0.068341
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.841808,0.770392,0.916565,0.01099,0.374499,-0.9385,0.104832
"case-counts, icu",17.0,0.87143,0.711131,0.878528,0.005559,0.680063,0.353335,0.074556
"icu, municipal-case-counts",17.0,0.889187,0.755576,0.912884,0.00557,0.789989,0.591982,0.074633
"ggd-positive-tests, icu",17.0,0.883389,0.770392,0.920246,0.005589,0.773051,0.540863,0.074759
"icu, nursing-homes",16.0,-0.780836,-0.571449,-0.696613,0.018117,-19.140069,-20.750427,0.1346
"case-counts, hospital",17.0,0.898097,0.711131,0.89816,0.002966,0.806158,0.781008,0.054461
"hospital, municipal-case-counts",17.0,0.884663,0.725946,0.900614,0.004428,0.774473,0.755503,0.066546
"ggd-positive-tests, hospital",17.0,0.901291,0.725946,0.900614,0.003326,0.808733,0.794007,0.057671
"hospital, nursing-homes",17.0,0.791662,0.711131,0.895706,0.013111,0.599208,-0.051814,0.114501
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.901179,0.785207,0.930062,0.004084,0.602129,0.339547,0.06391
"case-counts, icu, sewage",17.0,0.8879,0.770392,0.919019,0.003993,0.717483,0.534664,0.063187
