,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.808192,0.587397,0.776415,0.020529,0.644584,-3.452513,0.143279
"hospital, sewage",17.0,0.676404,0.379206,0.542999,0.018077,0.421218,-2.63086,0.13445
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.062224,0.423818,0.493859,0.021109,-13.486351,-77.702186,0.145289
"case-counts, icu",17.0,0.751214,0.527914,0.719904,0.004666,-0.492626,-2.947757,0.068308
"icu, municipal-case-counts",17.0,0.672652,0.349464,0.461918,0.004631,-0.097441,-1.47512,0.06805
"ggd-positive-tests, icu",17.0,0.819084,0.676622,0.852582,0.003728,0.390662,-0.81156,0.061057
"icu, nursing-homes",17.0,-0.584244,-0.423818,-0.545456,0.015203,-12.896087,-36.897025,0.123301
"case-counts, hospital",17.0,0.811366,0.587397,0.778872,0.00309,-0.597479,-2.082301,0.055588
"hospital, municipal-case-counts",17.0,0.816603,0.64688,0.840297,0.002723,0.106667,-0.7822,0.052179
"ggd-positive-tests, hospital",17.0,0.842142,0.706364,0.882067,0.002605,0.289588,-0.545248,0.051036
"hospital, nursing-homes",17.0,-0.403691,-0.126402,-0.16462,0.013144,-4.267026,-9.163994,0.114645
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.773325,0.597032,0.753535,0.016611,0.253764,-7.21139,0.128882
"case-counts, icu, sewage",17.0,0.6388,0.468431,0.64128,0.009138,0.269441,-1.496677,0.095592
"icu, municipal-case-counts, sewage",17.0,0.636334,0.468431,0.64128,0.008867,0.313115,-1.090875,0.094165
"ggd-positive-tests, icu, sewage",17.0,0.629107,0.438689,0.626538,0.008771,0.310932,-0.985613,0.093653
"icu, nursing-homes, sewage",17.0,0.659993,0.423818,0.594596,0.011815,-0.29549,-6.247619,0.108698
"case-counts, hospital, sewage",17.0,0.736465,0.63201,0.810813,0.007651,0.48325,-0.962241,0.08747
"hospital, municipal-case-counts, sewage",17.0,0.725274,0.587397,0.761673,0.007361,0.487725,-0.668502,0.085795
"ggd-positive-tests, hospital, sewage",17.0,0.723514,0.602268,0.778872,0.007318,0.4887,-0.61939,0.085543
"hospital, nursing-homes, sewage",17.0,0.581366,0.304852,0.479117,0.011728,-0.264202,-4.774953,0.108298
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.629135,0.45356,0.597053,0.009196,-0.748525,-6.09267,0.095893
"hospital, icu, municipal-case-counts",17.0,0.689089,0.483301,0.653565,0.009444,-0.681574,-6.857329,0.097179
"ggd-positive-tests, hospital, icu",17.0,0.663832,0.468431,0.621623,0.009316,-0.626618,-6.169229,0.09652
"hospital, icu, nursing-homes",17.0,-0.123853,0.066919,0.14005,0.016969,-6.953334,-27.706875,0.130266
"case-counts, icu, municipal-case-counts",17.0,0.837413,0.661751,0.840297,0.001394,-0.16133,-0.161811,0.037332
"case-counts, ggd-positive-tests, icu",17.0,0.766018,0.498172,0.702705,0.001571,0.155316,0.150231,0.03963
"case-counts, icu, nursing-homes",17.0,0.609252,0.379206,0.508601,0.004268,-2.757297,-5.449591,0.065328
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.885842,0.736105,0.882067,0.001005,0.384497,0.380963,0.031695
"icu, municipal-case-counts, nursing-homes",17.0,0.603874,0.438689,0.515972,0.004219,-2.081547,-4.299245,0.064955
"ggd-positive-tests, icu, nursing-homes",17.0,0.678581,0.513043,0.660936,0.004041,-1.312398,-3.362944,0.063566
"case-counts, hospital, municipal-case-counts",17.0,0.818675,0.661751,0.840297,0.001447,-0.148188,-0.148306,0.038037
"case-counts, ggd-positive-tests, hospital",17.0,0.721468,0.468431,0.656022,0.001796,0.012384,0.012354,0.042384
"case-counts, hospital, nursing-homes",17.0,0.349205,0.27511,0.388208,0.005346,-9.727837,-16.378041,0.073116
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853491,0.736105,0.882067,0.001151,0.302281,0.302281,0.033921
"hospital, municipal-case-counts, nursing-homes",17.0,0.340804,0.289981,0.388208,0.005351,-11.201974,-18.632352,0.073154
"ggd-positive-tests, hospital, nursing-homes",17.0,0.434346,0.289981,0.439805,0.005271,-6.844633,-12.418237,0.072601
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.671482,0.572526,0.751845,0.009856,-0.003951,-3.77121,0.099276
"hospital, icu, municipal-case-counts, sewage",17.0,0.688307,0.572526,0.769044,0.009952,0.010299,-3.985051,0.099758
"ggd-positive-tests, hospital, icu, sewage",17.0,0.679627,0.572526,0.769044,0.009866,0.003791,-3.851411,0.099328
"hospital, icu, nursing-homes, sewage",17.0,0.567738,0.438689,0.587225,0.013137,-1.953042,-14.133184,0.114616
"case-counts, icu, municipal-case-counts, sewage",17.0,0.688934,0.557655,0.773958,0.002864,-0.050757,-0.530045,0.05352
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.646932,0.557655,0.776415,0.002939,0.054022,-0.22842,0.054209
"case-counts, icu, nursing-homes, sewage",17.0,0.518129,0.379206,0.474203,0.005999,-1.429793,-4.31823,0.077455
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732179,0.602268,0.793614,0.002733,0.258864,-0.157283,0.052281
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521854,0.364335,0.469289,0.006073,-1.490025,-4.550722,0.077927
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.558915,0.334593,0.459461,0.006031,-1.18988,-4.1332,0.077661
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818306,0.572526,0.786243,0.001937,0.443044,0.132915,0.044009
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.753071,0.527914,0.744474,0.002171,0.38383,0.190521,0.046594
"case-counts, hospital, nursing-homes, sewage",17.0,0.674173,0.45356,0.658479,0.005053,-1.736452,-5.267918,0.071086
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.836692,0.587397,0.791157,0.001852,0.554133,0.264767,0.043039
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671396,0.438689,0.651108,0.005254,-1.161144,-4.289557,0.072481
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.671392,0.45356,0.658479,0.005237,-1.028051,-3.985553,0.072364
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918051,0.736105,0.889438,0.002217,-0.076252,-1.086878,0.047086
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.921425,0.750976,0.889438,0.002206,0.147219,-0.824447,0.046968
"case-counts, hospital, icu, nursing-homes",17.0,0.408242,0.408947,0.533171,0.00698,-10.069746,-23.279682,0.083548
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925202,0.736105,0.889438,0.001803,0.510471,-0.103013,0.042461
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.447752,0.408947,0.530714,0.007068,-12.9988,-30.457589,0.084073
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.490502,0.468431,0.624081,0.007013,-8.610268,-21.509584,0.083745
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788667,0.572526,0.746931,0.001543,0.130714,0.084884,0.039284
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87392,0.587397,0.783786,0.001588,-0.645928,-0.80254,0.039844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.867117,0.64688,0.823098,0.001444,-0.141414,-0.267764,0.038005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896223,0.64688,0.818184,0.001373,-0.208579,-0.327111,0.037048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764789,0.557655,0.724818,0.001643,0.041095,0.009067,0.040535
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857818,0.602268,0.786243,0.001718,-0.865002,-1.068985,0.041444
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.848766,0.617139,0.798528,0.001613,-0.374655,-0.547853,0.040156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877987,0.64688,0.810813,0.001477,-0.26592,-0.419047,0.038429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.744075,0.676622,0.803442,0.005748,0.43178,-0.835836,0.075818
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745459,0.676622,0.803442,0.005756,0.439194,-0.816925,0.075869
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.666755,0.468431,0.64128,0.008337,-0.334409,-4.34805,0.091305
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.74539,0.676622,0.805899,0.005429,0.482464,-0.497239,0.073683
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699425,0.483301,0.66585,0.008526,-0.269119,-4.617838,0.092334
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6937,0.483301,0.66585,0.008455,-0.233013,-4.350409,0.091949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.791981,0.587397,0.778872,0.001437,0.190801,0.18982,0.037904
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785996,0.63201,0.800985,0.002205,-0.322181,-0.816063,0.046957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806052,0.587397,0.7887,0.002107,-0.089139,-0.562225,0.045903
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813133,0.63201,0.798528,0.002031,0.012549,-0.421826,0.045066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767578,0.542785,0.734646,0.001567,0.131739,0.126779,0.039588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810096,0.587397,0.783786,0.002103,-0.29853,-0.795409,0.045861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.824012,0.602268,0.803442,0.00201,-0.036037,-0.497557,0.044835
