,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.521366,-0.40303,-0.557741,0.051904,-0.660675,-0.670816,0.227825
"hospital, sewage",17.0,-0.510452,-0.40303,-0.582311,0.019313,-1.902643,-1.904553,0.138972
"case-counts, sewage",17.0,0.528421,0.343322,0.465603,0.00956,-0.259171,-1.483563,0.097774
"municipal-case-counts, sewage",17.0,0.659803,0.492592,0.635137,0.011435,0.261363,-1.162706,0.106937
"ggd-positive-tests, sewage",17.0,0.603986,0.432884,0.581083,0.015788,0.116732,-2.126981,0.125652
"nursing-homes, sewage",17.0,-0.032943,-0.014927,-0.084767,0.021328,-0.995302,-2.240527,0.146041
"hospital, icu",17.0,-0.820912,-0.65679,-0.826784,0.02173,-3.003232,-3.261762,0.147409
"case-counts, icu",17.0,0.752369,0.597081,0.786243,0.004879,-0.841319,-1.990427,0.06985
"icu, municipal-case-counts",17.0,0.633134,0.447811,0.625309,0.006298,0.04473,-0.553515,0.079359
"ggd-positive-tests, icu",17.0,0.346921,0.328395,0.425063,0.014278,-0.923472,-3.361243,0.119491
"icu, nursing-homes",17.0,-0.460389,-0.223906,-0.395579,0.021187,-1.79558,-2.160876,0.145557
"case-counts, hospital",17.0,0.630684,0.432884,0.627766,0.004437,-6.499172,-6.675163,0.066611
"hospital, municipal-case-counts",17.0,0.560571,0.298541,0.444719,0.004325,-1.905569,-1.965248,0.065763
"ggd-positive-tests, hospital",17.0,0.686112,0.507519,0.705162,0.003764,-2.655578,-2.69694,0.061349
"hospital, nursing-homes",17.0,-0.388687,-0.179124,-0.309583,0.010044,-5.60398,-5.618904,0.100217
"case-counts, municipal-case-counts",17.0,0.933259,0.820987,0.94472,0.003204,0.867253,0.6025,0.056601
"case-counts, ggd-positive-tests",17.0,0.921448,0.865768,0.957005,0.004114,0.849033,0.423143,0.064143
"case-counts, nursing-homes",17.0,0.820688,0.5523,0.711304,0.005034,0.56226,-0.093802,0.070953
"ggd-positive-tests, municipal-case-counts",17.0,0.8883,0.820987,0.943492,0.008311,0.771975,0.222235,0.091166
"municipal-case-counts, nursing-homes",17.0,0.855915,0.5523,0.749388,0.009393,0.701602,-0.631159,0.096916
"ggd-positive-tests, nursing-homes",17.0,0.818999,0.567227,0.71499,0.012985,0.56476,-1.773993,0.11395
"hospital, icu, sewage",17.0,-0.500506,-0.40303,-0.595825,0.026287,-1.257524,-1.268859,0.162133
"case-counts, icu, sewage",17.0,-0.172829,-0.14927,-0.222359,0.017266,-1.296607,-1.6981,0.131401
"icu, municipal-case-counts, sewage",17.0,-0.173687,-0.104489,-0.151106,0.017748,-1.241006,-1.63289,0.133222
"ggd-positive-tests, icu, sewage",17.0,-0.230067,-0.208979,-0.323097,0.018984,-1.402897,-1.952077,0.137783
"icu, nursing-homes, sewage",17.0,-0.419003,-0.208979,-0.385751,0.02704,-1.189065,-1.474877,0.164439
"case-counts, hospital, sewage",17.0,-0.372098,-0.179124,-0.321868,0.010458,-4.74721,-4.762817,0.102263
"hospital, municipal-case-counts, sewage",17.0,-0.388922,-0.298541,-0.412778,0.01089,-4.49075,-4.536127,0.104356
"ggd-positive-tests, hospital, sewage",17.0,-0.308133,-0.25376,-0.423834,0.012981,-2.415297,-2.44796,0.113935
"hospital, nursing-homes, sewage",17.0,-0.349039,-0.223906,-0.416463,0.017167,-1.653412,-1.707084,0.131025
"case-counts, municipal-case-counts, sewage",17.0,0.765588,0.626936,0.81327,0.006134,0.333901,-0.607845,0.078321
"case-counts, ggd-positive-tests, sewage",17.0,0.76971,0.65679,0.825555,0.007567,0.354826,-0.950238,0.086987
"case-counts, nursing-homes, sewage",17.0,0.638411,0.358249,0.506144,0.009991,-0.429269,-2.930568,0.099956
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793639,0.582154,0.76413,0.010207,0.564374,-0.83351,0.101029
"municipal-case-counts, nursing-homes, sewage",17.0,0.701232,0.492592,0.664621,0.010865,-0.128253,-2.926332,0.104236
"ggd-positive-tests, nursing-homes, sewage",17.0,0.615806,0.358249,0.531943,0.013942,-0.199468,-3.30808,0.118077
"case-counts, hospital, icu",17.0,-0.665811,-0.447811,-0.620395,0.013025,-6.385282,-7.05458,0.114126
"hospital, icu, municipal-case-counts",17.0,-0.669735,-0.447811,-0.597053,0.013069,-6.728734,-7.604217,0.114318
"ggd-positive-tests, hospital, icu",17.0,-0.724644,-0.537373,-0.702705,0.015916,-3.985905,-4.082014,0.126161
"hospital, icu, nursing-homes",17.0,-0.584378,-0.388103,-0.541771,0.015774,-3.094725,-3.144407,0.125593
"case-counts, icu, municipal-case-counts",17.0,0.865806,0.791133,0.921379,0.003459,0.543166,0.016859,0.058814
"case-counts, ggd-positive-tests, icu",17.0,0.790919,0.671717,0.864867,0.005756,0.102798,-1.151503,0.07587
"case-counts, icu, nursing-homes",17.0,0.689167,0.537373,0.702705,0.006515,-2.423118,-5.076101,0.080713
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.806405,0.686644,0.855039,0.007562,0.537405,-0.609425,0.086962
"icu, municipal-case-counts, nursing-homes",17.0,0.695218,0.507519,0.646194,0.007991,-2.870096,-7.317375,0.08939
"ggd-positive-tests, icu, nursing-homes",17.0,0.58319,0.313468,0.414006,0.009544,-2.271162,-6.526573,0.097691
"case-counts, hospital, municipal-case-counts",17.0,0.824789,0.761279,0.905408,0.00255,0.519575,0.375374,0.050495
"case-counts, ggd-positive-tests, hospital",17.0,0.854197,0.791133,0.925064,0.003119,0.456281,0.035485,0.055849
"case-counts, hospital, nursing-homes",17.0,0.638412,0.507519,0.633909,0.004307,-2.578797,-2.93386,0.065631
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817053,0.65679,0.858725,0.004122,0.635208,0.331825,0.064206
"hospital, municipal-case-counts, nursing-homes",17.0,0.630783,0.522446,0.68182,0.004078,-1.798349,-1.968297,0.063858
"ggd-positive-tests, hospital, nursing-homes",17.0,0.530943,0.417957,0.497544,0.005614,-2.405302,-3.31184,0.074927
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.917124,0.820987,0.947177,0.00478,0.835242,0.449341,0.069139
"case-counts, municipal-case-counts, nursing-homes",17.0,0.864995,0.671717,0.842754,0.005219,0.719042,0.086825,0.072245
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874631,0.701571,0.855039,0.006252,0.724438,-0.180355,0.07907
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.891922,0.686644,0.855039,0.00998,0.784636,-0.615345,0.099899
"case-counts, hospital, icu, sewage",17.0,-0.528295,-0.417957,-0.589682,0.015393,-2.86793,-2.895172,0.124068
"hospital, icu, municipal-case-counts, sewage",17.0,-0.556398,-0.417957,-0.58354,0.016242,-2.762567,-2.790959,0.127445
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.515001,-0.373176,-0.540542,0.019764,-1.866751,-1.87897,0.140584
"hospital, icu, nursing-homes, sewage",17.0,-0.442291,-0.268687,-0.449633,0.019469,-1.650527,-1.666418,0.13953
"case-counts, icu, municipal-case-counts, sewage",17.0,0.668285,0.462738,0.622852,0.006379,-0.178916,-1.214916,0.079869
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.541291,0.417957,0.539314,0.009591,-0.448186,-2.075257,0.097934
"case-counts, icu, nursing-homes, sewage",17.0,0.109351,0.014927,-0.02457,0.010819,-1.998284,-3.114983,0.104016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.648867,0.477665,0.635137,0.010498,0.162903,-1.291512,0.102462
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099626,0.059708,0.018428,0.011459,-1.915175,-3.132573,0.107047
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.027153,0.0,-0.034398,0.01473,-1.987575,-3.593819,0.121366
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.821059,0.641863,0.831698,0.003347,0.159264,-0.292097,0.057853
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.771228,0.567227,0.756759,0.004949,-0.318868,-1.407386,0.07035
"case-counts, hospital, nursing-homes, sewage",17.0,0.15248,0.029854,0.027027,0.007491,-4.287403,-5.067975,0.086552
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.780885,0.567227,0.751845,0.005538,0.416489,-0.345337,0.074417
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.142383,0.059708,0.04914,0.008226,-2.971883,-3.701575,0.090695
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.110816,0.104489,0.077396,0.010081,-2.330741,-3.429704,0.100404
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842362,0.746352,0.894352,0.006676,0.637726,-0.342336,0.081706
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.760796,0.597081,0.771501,0.008064,0.121802,-1.714886,0.089801
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.75447,0.597081,0.754302,0.009352,0.153828,-1.984881,0.096707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830859,0.731425,0.889438,0.011245,0.510991,-1.885107,0.106041
"case-counts, hospital, icu, municipal-case-counts",17.0,0.750585,0.626936,0.808356,0.003109,-0.073898,-0.216189,0.055756
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.795279,0.671717,0.872239,0.003513,-0.253586,-0.727744,0.059272
"case-counts, hospital, icu, nursing-homes",17.0,-0.154009,0.134343,0.078624,0.008639,-4.568169,-4.572281,0.092944
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72115,0.522446,0.724818,0.004299,0.269422,-0.046576,0.065569
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.13954,0.029854,0.044226,0.00848,-4.691276,-4.703811,0.092088
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.256957,-0.014927,-0.052826,0.010968,-3.29119,-3.43873,0.10473
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899639,0.791133,0.931207,0.004532,0.762623,0.07982,0.067322
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.868364,0.761279,0.915236,0.004953,0.37904,-0.770866,0.070375
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822759,0.776206,0.916465,0.006616,0.014862,-1.889067,0.081337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887132,0.791133,0.92875,0.008398,0.587293,-1.437244,0.091642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883964,0.835914,0.945949,0.003392,0.741225,0.349648,0.058237
