,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.704342,0.564288,0.683444,0.007755,0.093651,-1.510109,0.088063
"hospital, sewage",16.0,0.904263,0.683986,0.807706,0.010289,-1.051736,-8.588139,0.101435
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,0.089523,0.239395,0.266277,0.015158,-30.148788,-84.266706,0.123116
"case-counts, icu",16.0,0.743708,0.615587,0.754451,0.002582,0.280213,0.25258,0.050811
"icu, municipal-case-counts",16.0,0.921456,0.769484,0.896465,0.004402,0.793249,0.626813,0.066345
"ggd-positive-tests, icu",16.0,0.918144,0.701085,0.828417,0.003886,0.839195,0.485134,0.062336
"icu, nursing-homes",16.0,0.537658,0.444591,0.559181,0.016367,-1.729877,-10.338852,0.127935
"case-counts, hospital",16.0,0.918491,0.530089,0.742617,0.003009,0.537421,-0.177423,0.054859
"hospital, municipal-case-counts",16.0,0.941181,0.547188,0.683444,0.004676,0.879797,0.370267,0.06838
"ggd-positive-tests, hospital",16.0,0.877111,0.410391,0.556223,0.006421,0.752915,-0.171775,0.080132
"hospital, nursing-homes",16.0,0.764582,0.376192,0.523678,0.017823,-6.674733,-37.50979,0.133503
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.799207,0.649786,0.75741,0.008719,-0.525712,-4.555497,0.093377
"case-counts, icu, sewage",16.0,0.820209,0.530089,0.665692,0.0039,0.314907,-0.417052,0.06245
"icu, municipal-case-counts, sewage",16.0,0.867782,0.718185,0.855045,0.006396,0.752112,0.190411,0.079972
"ggd-positive-tests, icu, sewage",16.0,0.849088,0.735284,0.860962,0.006222,0.719934,0.127944,0.078877
"icu, nursing-homes, sewage",16.0,0.69042,0.47879,0.579892,0.010122,-0.087374,-2.798263,0.100608
"case-counts, hospital, sewage",16.0,0.941688,0.786583,0.896465,0.003926,0.584925,-0.57659,0.062661
"hospital, municipal-case-counts, sewage",16.0,0.915024,0.820783,0.9083,0.006115,0.83721,0.090812,0.078197
"ggd-positive-tests, hospital, sewage",16.0,0.935578,0.803683,0.899424,0.005344,0.868614,0.001057,0.073102
"hospital, nursing-homes, sewage",16.0,0.820572,0.359092,0.535512,0.014229,-1.965651,-14.362789,0.119285
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.700499,0.547188,0.69232,0.007859,-1.86936,-6.100652,0.088649
"hospital, icu, municipal-case-counts",16.0,0.873678,0.649786,0.751492,0.008017,0.151443,-2.969814,0.089535
"ggd-positive-tests, hospital, icu",16.0,0.896056,0.718185,0.831376,0.008197,-0.043175,-3.881324,0.090536
"hospital, icu, nursing-homes",16.0,0.889305,0.598487,0.772203,0.016106,-30.79271,-122.243504,0.126909
"case-counts, icu, municipal-case-counts",16.0,0.967864,0.786583,0.88759,0.001247,0.885997,0.875783,0.035319
"case-counts, ggd-positive-tests, icu",16.0,0.935039,0.735284,0.849127,0.001144,0.861569,0.860308,0.033825
"case-counts, icu, nursing-homes",16.0,0.611822,0.444591,0.535512,0.009099,-0.560034,-3.09443,0.095391
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.943392,0.718185,0.831376,0.005829,0.721794,0.7006,0.076351
"icu, municipal-case-counts, nursing-homes",16.0,0.824415,0.598487,0.710072,0.010139,0.554484,-1.541916,0.100692
"ggd-positive-tests, icu, nursing-homes",16.0,0.827095,0.615587,0.721906,0.010182,0.55733,-1.573954,0.100905
"case-counts, hospital, municipal-case-counts",16.0,0.988311,0.769484,0.884631,0.000954,0.909004,0.908637,0.030895
"case-counts, ggd-positive-tests, hospital",16.0,0.980322,0.735284,0.849127,0.000511,0.939223,0.93602,0.022605
"case-counts, hospital, nursing-homes",16.0,0.794821,0.410391,0.559181,0.01391,-3.063367,-17.545518,0.117939
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970735,0.718185,0.831376,0.003434,0.802564,0.779075,0.058597
"hospital, municipal-case-counts, nursing-homes",16.0,0.880929,0.410391,0.559181,0.014822,0.130509,-6.594633,0.121746
"ggd-positive-tests, hospital, nursing-homes",16.0,0.878658,0.410391,0.559181,0.014806,0.117715,-6.615123,0.12168
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.844336,0.666886,0.789955,0.005818,0.012145,-1.970726,0.076276
"hospital, icu, municipal-case-counts, sewage",16.0,0.875068,0.683986,0.801789,0.006301,0.576635,-0.952772,0.079381
"ggd-positive-tests, hospital, icu, sewage",16.0,0.889188,0.683986,0.801789,0.006274,0.549942,-1.157365,0.079211
"hospital, icu, nursing-homes, sewage",16.0,0.854038,0.649786,0.784037,0.011679,-1.800051,-11.603611,0.10807
"case-counts, icu, municipal-case-counts, sewage",16.0,0.924618,0.837882,0.926052,0.001717,0.850554,0.771491,0.041431
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897741,0.649786,0.754451,0.002155,0.801644,0.638912,0.046419
"case-counts, icu, nursing-homes, sewage",16.0,0.767653,0.49589,0.630189,0.006681,0.134796,-1.508395,0.081739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.916192,0.666886,0.786996,0.004126,0.805322,0.601245,0.06423
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.841586,0.581388,0.718947,0.007986,0.672267,-0.534057,0.089365
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852847,0.598487,0.730782,0.007635,0.6602,-0.705077,0.087381
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.964761,0.872082,0.940845,0.001343,0.924151,0.81072,0.036645
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.943027,0.666886,0.798831,0.002105,0.888555,0.642059,0.045881
"case-counts, hospital, nursing-homes, sewage",16.0,0.899512,0.701085,0.816582,0.007964,0.038844,-3.542424,0.089239
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.939436,0.632687,0.766286,0.004163,0.844319,0.583887,0.064523
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914098,0.701085,0.816582,0.009217,0.742494,-1.474199,0.096004
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.921438,0.735284,0.840251,0.009387,0.747696,-1.605867,0.096887
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981103,0.837882,0.920134,0.000827,0.950273,0.821917,0.028757
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97008,0.718185,0.837293,0.001687,0.866481,0.529249,0.041069
"case-counts, hospital, icu, nursing-homes",16.0,0.862885,0.666886,0.795872,0.011445,-3.435941,-16.472955,0.10698
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.948528,0.666886,0.795872,0.003393,0.886459,0.574302,0.058253
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.916477,0.701085,0.831376,0.011839,-0.3647,-7.672871,0.108807
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.939564,0.718185,0.834334,0.011955,-0.547069,-8.844242,0.109337
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967331,0.752384,0.875755,0.002549,0.819596,0.819257,0.050492
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.962525,0.786583,0.902383,0.001793,0.923821,0.731167,0.042342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.718185,0.849127,0.002581,0.898563,0.514591,0.050807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953139,0.769484,0.872796,0.004481,0.879803,0.502795,0.066941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98159,0.752384,0.875755,0.002347,0.83708,0.833916,0.048442
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.974656,0.837882,0.940845,0.002495,0.949397,0.550883,0.049954
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.944627,0.564288,0.683444,0.004062,0.864664,0.094687,0.063732
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.942013,0.530089,0.656816,0.005589,0.880066,0.259686,0.074757
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931393,0.701085,0.849127,0.003697,0.736885,-0.115823,0.060801
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.938634,0.718185,0.855045,0.003727,0.658755,-0.338471,0.061052
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.827379,0.547188,0.677527,0.007928,-0.27869,-3.684889,0.089042
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.909765,0.769484,0.881672,0.005806,0.827492,0.157469,0.0762
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.874395,0.564288,0.698237,0.008509,0.490488,-2.003038,0.092244
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883928,0.598487,0.730782,0.008648,0.473679,-2.232277,0.092995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.952117,0.752384,0.852086,0.002314,0.826635,0.812715,0.048102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902479,0.701085,0.84321,0.004481,0.786272,0.072741,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.893494,0.735284,0.860962,0.004627,0.754418,-0.016664,0.06802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897069,0.735284,0.860962,0.006367,0.803092,0.156383,0.079791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967051,0.735284,0.849127,0.002159,0.846412,0.825442,0.046464
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946384,0.820783,0.9083,0.004739,0.869082,-0.053316,0.068841
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.945463,0.803683,0.899424,0.004778,0.862857,-0.085613,0.069123
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.93464,0.803683,0.899424,0.006333,0.871596,0.093158,0.079582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.978783,0.735284,0.849127,0.000941,0.911325,0.901104,0.030682
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.884841,0.598487,0.704154,0.007518,0.355731,-2.213427,0.086704
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.87238,0.615587,0.721906,0.007499,0.21052,-2.529577,0.086597
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.905993,0.683986,0.801789,0.008723,0.739062,-1.238177,0.093398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975592,0.735284,0.849127,0.001537,0.879151,0.861589,0.039207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982316,0.735284,0.849127,0.001661,0.882968,0.854678,0.040757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944784,0.735284,0.837293,0.002237,0.891397,0.665554,0.047296
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883171,0.683986,0.801789,0.006184,0.568084,-1.015805,0.078637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.895389,0.683986,0.801789,0.006181,0.536013,-1.22185,0.078617
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.908736,0.752384,0.872796,0.007226,0.792866,-0.551108,0.085006
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940666,0.735284,0.837293,0.002828,0.873769,0.643564,0.053179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960282,0.666886,0.798831,0.002797,0.911606,0.628386,0.052891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965685,0.718185,0.837293,0.002457,0.932547,0.587025,0.049569
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936158,0.752384,0.875755,0.004631,0.861924,0.066569,0.068052
