,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.854523,0.561896,0.690042,0.003014,-2.029838,-3.107705,0.0549
"hospital, sewage",17.0,-0.500113,-0.427041,-0.564579,0.006172,-20.700476,-21.090215,0.078562
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.168205,0.03746,0.086101,0.006959,-1.925859,-2.674899,0.083418
"hospital, icu",17.0,0.404973,0.262218,0.333336,0.004115,-25.603607,-25.616524,0.064145
"case-counts, icu",17.0,0.911533,0.681767,0.784753,0.001356,0.816383,0.689035,0.036825
"icu, municipal-case-counts",17.0,0.894782,0.606848,0.751543,0.002803,0.767567,0.693267,0.052941
"ggd-positive-tests, icu",17.0,0.874552,0.471993,0.649451,0.004342,0.677945,-0.27832,0.065893
"icu, nursing-homes",16.0,0.685761,0.485216,0.652887,0.019122,0.359661,0.333314,0.138281
"case-counts, hospital",17.0,0.871868,0.531928,0.710952,0.00194,-1.036975,-1.04442,0.044043
"hospital, municipal-case-counts",17.0,0.847013,0.501961,0.682661,0.00144,0.331522,0.331452,0.037952
"ggd-positive-tests, hospital",17.0,0.585383,0.352122,0.461258,0.004566,-3.948313,-5.940122,0.067573
"hospital, nursing-homes",17.0,-0.150185,-0.112379,-0.108242,0.006394,-7.00166,-7.605146,0.07996
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.741004,0.636816,0.766303,0.002759,0.487631,0.419007,0.052528
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.768584,0.606848,0.757693,0.004651,0.577675,0.571162,0.0682
"ggd-positive-tests, nursing-homes",17.0,0.889091,0.741703,0.848714,0.005576,0.483567,-1.500081,0.074669
"hospital, icu, sewage",17.0,0.133397,-0.03746,-0.083641,0.00477,-22.235969,-23.168144,0.069067
"case-counts, icu, sewage",17.0,0.938588,0.636816,0.776143,0.001913,-0.033596,-0.479057,0.043739
"icu, municipal-case-counts, sewage",17.0,0.891982,0.546912,0.723252,0.00165,0.70478,0.493909,0.040625
"ggd-positive-tests, icu, sewage",17.0,0.822702,0.471993,0.60025,0.004417,-0.544632,-2.534832,0.06646
"icu, nursing-homes, sewage",17.0,0.551202,0.277202,0.361626,0.004255,-1.169803,-1.854553,0.065231
"case-counts, hospital, sewage",17.0,0.781686,0.531928,0.692502,0.003178,-7.230914,-7.780197,0.056374
"hospital, municipal-case-counts, sewage",17.0,0.731625,0.457009,0.59287,0.003147,-5.833941,-6.181602,0.056101
"ggd-positive-tests, hospital, sewage",17.0,0.483053,0.172315,0.257074,0.004503,-8.756653,-10.751596,0.067105
"hospital, nursing-homes, sewage",17.0,0.005952,-0.022476,-0.01722,0.005357,-16.221295,-17.766654,0.073193
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.850042,0.606848,0.729402,0.002509,-0.191204,-0.761822,0.050088
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.85514,0.636816,0.751543,0.001772,0.594077,0.42705,0.042092
"ggd-positive-tests, nursing-homes, sewage",17.0,0.731783,0.337138,0.468638,0.00541,-3.010836,-6.96471,0.07355
"case-counts, hospital, icu",17.0,0.930484,0.636816,0.778603,0.001533,-0.132514,-0.228877,0.039151
"hospital, icu, municipal-case-counts",17.0,0.86468,0.591864,0.752773,0.001302,0.632024,0.593235,0.036077
"ggd-positive-tests, hospital, icu",17.0,0.788278,0.457009,0.60517,0.003582,-1.226583,-2.557905,0.059853
"hospital, icu, nursing-homes",17.0,0.613397,0.457009,0.61378,0.003361,-2.883979,-3.234238,0.057971
"case-counts, icu, municipal-case-counts",17.0,0.905223,0.636816,0.762613,0.001763,0.813978,0.737625,0.041987
"case-counts, ggd-positive-tests, icu",17.0,0.897341,0.516945,0.694962,0.003178,0.748189,0.116767,0.056372
"case-counts, icu, nursing-homes",17.0,0.857145,0.6518,0.758923,0.001731,0.733623,0.704895,0.0416
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.899797,0.546912,0.706032,0.003338,0.80728,0.479081,0.057779
"icu, municipal-case-counts, nursing-homes",17.0,0.863713,0.6518,0.774913,0.002458,0.730829,0.709712,0.049582
"ggd-positive-tests, icu, nursing-homes",17.0,0.89378,0.681767,0.789673,0.003604,0.630361,-0.320173,0.060037
"case-counts, hospital, municipal-case-counts",17.0,0.869244,0.606848,0.772453,0.001315,0.648302,0.594466,0.036262
"case-counts, ggd-positive-tests, hospital",17.0,0.853538,0.531928,0.694962,0.002575,0.187187,-0.40047,0.050745
