,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.08354,0.007732,-0.006216,0.003179,-0.993804,-1.031885,0.05638
"hospital, sewage",17.0,0.138096,0.054122,0.084533,0.004205,-0.439579,-0.520845,0.064847
"case-counts, sewage",17.0,0.643152,0.425246,0.574328,0.004539,0.407401,0.2141,0.067372
"municipal-case-counts, sewage",17.0,0.483103,0.332465,0.486066,0.001434,-1.319631,-1.332479,0.037863
"ggd-positive-tests, sewage",17.0,0.161817,0.007732,0.048482,0.002291,-1.668946,-1.671208,0.047869
"nursing-homes, sewage",17.0,0.094268,-0.007732,0.037294,0.011018,-0.144018,-0.411807,0.104969
"hospital, icu",17.0,0.038874,-0.13144,-0.172796,0.002816,-6.449688,-9.187652,0.053064
"case-counts, icu",17.0,0.505027,0.347929,0.417693,0.003016,0.167585,-0.052355,0.054923
"icu, municipal-case-counts",17.0,-0.149287,0.193294,0.27349,0.004105,-1.420882,-1.471616,0.064068
"ggd-positive-tests, icu",17.0,-0.428083,-0.270611,-0.397803,0.004128,-3.007854,-3.143456,0.06425
"icu, nursing-homes",16.0,-0.342851,-0.061775,-0.092759,0.005756,-1.797861,-2.396225,0.075868
"case-counts, hospital",17.0,0.760749,0.533491,0.721018,0.001018,0.561338,0.558758,0.031903
"hospital, municipal-case-counts",17.0,0.840628,0.688126,0.857763,0.001383,-6.651575,-8.500898,0.037191
"ggd-positive-tests, hospital",17.0,0.276835,0.17783,0.231223,0.00189,-4.265151,-4.729579,0.043474
"hospital, nursing-homes",17.0,0.086959,-0.023195,0.014918,0.003883,-0.615039,-0.621344,0.062317
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.108844,-0.038659,-0.02362,0.003291,-1.186579,-1.593323,0.057364
"case-counts, icu, sewage",17.0,0.687311,0.533491,0.707344,0.00138,0.299176,0.085504,0.037153
"icu, municipal-case-counts, sewage",17.0,-0.043141,0.069586,0.110639,0.002013,-14.515995,-14.5414,0.044866
"ggd-positive-tests, icu, sewage",17.0,-0.226864,-0.193294,-0.244898,0.002103,-24.386343,-24.454278,0.04586
"icu, nursing-homes, sewage",17.0,0.138633,0.054122,0.044753,0.00436,-0.445979,-0.597738,0.066032
"case-counts, hospital, sewage",17.0,0.577776,0.332465,0.517144,0.002294,0.304687,0.300781,0.047897
"hospital, municipal-case-counts, sewage",17.0,0.413406,0.255148,0.406505,0.002015,-0.679266,-0.954958,0.044887
"ggd-positive-tests, hospital, sewage",17.0,0.234864,0.069586,0.125557,0.002464,-1.084728,-1.274306,0.049639
"hospital, nursing-homes, sewage",17.0,0.087791,0.085049,0.093235,0.005488,-0.329439,-0.333943,0.074078
"case-counts, municipal-case-counts, sewage",17.0,0.701446,0.4871,0.683724,0.001254,0.35745,0.221634,0.035406
"case-counts, ggd-positive-tests, sewage",17.0,0.60957,0.44071,0.590489,0.001551,0.072423,-0.128603,0.039382
"case-counts, nursing-homes, sewage",17.0,0.467113,0.239684,0.360509,0.005115,0.149359,-0.480775,0.071517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.232368,0.007732,0.042267,0.001742,-24.33604,-24.338132,0.041734
"municipal-case-counts, nursing-homes, sewage",17.0,0.209422,0.162367,0.2536,0.003554,-0.597662,-0.973671,0.059612
"ggd-positive-tests, nursing-homes, sewage",17.0,0.05785,-0.007732,0.011188,0.004174,-0.811304,-1.094839,0.064609
"case-counts, hospital, icu",17.0,0.769336,0.527703,0.662997,0.000994,-0.792316,-1.047801,0.031529
