,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.532551,0.356453,0.549871,0.010384,-0.077012,-4.081086,0.101902
"hospital, sewage",18.0,0.350037,0.303645,0.415504,0.006239,-1.508132,-5.294312,0.078985
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.931218,0.818522,0.913696,0.005049,-2.379296,-13.374888,0.07106
"case-counts, icu",18.0,0.232115,0.118818,0.171576,0.008664,-0.501516,-2.154341,0.093081
"icu, municipal-case-counts",18.0,-0.527774,-0.316847,-0.522998,0.006481,-3.41224,-3.795868,0.080506
"ggd-positive-tests, icu",18.0,0.756009,0.60729,0.729717,0.010974,0.514706,-3.136093,0.104757
"icu, nursing-homes",18.0,0.663408,0.475271,0.600518,0.0092,0.325216,-2.523089,0.095917
"case-counts, hospital",18.0,0.692164,0.620492,0.757624,0.003678,-4.826652,-11.579968,0.060649
"hospital, municipal-case-counts",18.0,-0.72746,-0.580887,-0.772094,0.004334,-17.2858,-19.157296,0.065832
"ggd-positive-tests, hospital",18.0,0.709499,0.501675,0.669768,0.004569,-1.262407,-6.234576,0.067592
"hospital, nursing-homes",18.0,0.709853,0.514877,0.686306,0.004561,-1.286489,-6.291082,0.067538
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.567383,0.435665,0.617055,0.006021,-2.820986,-11.566607,0.077592
"case-counts, icu, sewage",18.0,0.517287,0.448867,0.589148,0.006318,-3.919366,-14.824529,0.079487
"icu, municipal-case-counts, sewage",18.0,-0.084058,-0.079212,-0.089923,0.004914,-4.575013,-6.920763,0.070099
"ggd-positive-tests, icu, sewage",18.0,0.510752,0.382857,0.571577,0.011184,-0.011434,-3.544976,0.105756
"icu, nursing-homes, sewage",18.0,0.532551,0.356453,0.549871,0.010384,-0.077012,-4.081086,0.101902
"case-counts, hospital, sewage",18.0,0.389881,0.343251,0.429975,0.005757,-2.470222,-7.857566,0.075874
"hospital, municipal-case-counts, sewage",18.0,0.07317,-0.013202,0.019638,0.005738,-2.164227,-4.227987,0.075751
"ggd-positive-tests, hospital, sewage",18.0,0.285269,0.250837,0.382429,0.006979,-1.208262,-4.370401,0.083542
"hospital, nursing-homes, sewage",18.0,0.350037,0.303645,0.415504,0.006239,-1.508132,-5.294312,0.078985
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
