,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.875276,0.518533,0.688344,0.002529,0.540076,0.446412,0.05029
"hospital, sewage",17.0,0.874345,0.711131,0.896933,0.00469,0.1243,-0.57763,0.068483
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.869071,0.755576,0.923927,0.012663,-1.445112,-7.407628,0.11253
"case-counts, icu",17.0,0.880761,0.65187,0.868712,0.004499,0.773652,0.53669,0.067076
"icu, municipal-case-counts",17.0,0.850487,0.622239,0.828221,0.003386,0.711586,0.626547,0.058186
"ggd-positive-tests, icu",17.0,0.845477,0.666685,0.877301,0.004066,0.714321,0.632411,0.063764
"icu, nursing-homes",17.0,0.155995,0.162967,0.231902,0.010429,-5.939826,-7.446645,0.102124
"case-counts, hospital",17.0,0.888965,0.6815,0.888344,0.001785,0.697084,0.694603,0.042248
"hospital, municipal-case-counts",17.0,0.914126,0.6815,0.888344,0.001762,0.695238,0.64889,0.041974
"ggd-positive-tests, hospital",17.0,0.881696,0.6815,0.888344,0.002029,0.659055,0.634269,0.045046
"hospital, nursing-homes",17.0,0.644389,0.444457,0.606135,0.006767,0.241124,0.084886,0.082263
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.886771,0.666685,0.868712,0.007043,-1.477995,-3.83272,0.08392
