,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.192161,-0.033615,-0.287187,0.07302,-0.544502,-1.469504,0.270222
"hospital, sewage",16.0,-0.496308,-0.100844,-0.310751,0.048057,-1.481541,-2.344465,0.219218
"case-counts, sewage",16.0,0.195343,0.369761,0.446245,0.018269,-0.684618,-1.076059,0.135161
"municipal-case-counts, sewage",16.0,0.196724,0.420183,0.512519,0.018971,-0.635798,-1.043984,0.137737
"ggd-positive-tests, sewage",16.0,-0.068869,0.117651,0.113402,0.027868,-0.744534,-0.839172,0.166938
"nursing-homes, sewage",16.0,0.118392,0.25211,0.247423,0.015457,-1.502923,-1.928789,0.124325
"hospital, icu",16.0,-0.709463,-0.302532,-0.460973,0.084387,-2.728303,-9.389274,0.290494
"case-counts, icu",16.0,0.201832,0.386568,0.458027,0.035151,-0.419577,-1.831884,0.187486
"icu, municipal-case-counts",16.0,0.184226,0.487412,0.559647,0.037888,-0.293812,-1.255554,0.194648
"ggd-positive-tests, icu",16.0,0.003751,0.235302,0.219441,0.043095,-0.462578,-1.095469,0.207593
"icu, nursing-homes",15.0,0.183902,0.336554,0.375671,0.032789,-2.149913,-7.910744,0.181078
"case-counts, hospital",16.0,-0.007077,0.033615,-0.007364,0.016038,-10.241539,-16.000781,0.12664
"hospital, municipal-case-counts",16.0,0.035762,0.18488,0.164949,0.016971,-10.450312,-17.850631,0.130273
"ggd-positive-tests, hospital",16.0,-0.233306,-0.100844,-0.293078,0.022067,-2.079513,-2.456658,0.148548
"hospital, nursing-homes",16.0,-0.335731,-0.487412,-0.60383,0.0227,-5.407954,-8.571497,0.150666
"case-counts, municipal-case-counts",16.0,0.940889,0.823558,0.949927,0.001488,0.882472,0.877988,0.03858
"case-counts, ggd-positive-tests",16.0,0.878334,0.806751,0.930782,0.003088,0.754133,0.672471,0.055572
"case-counts, nursing-homes",16.0,0.85352,0.588256,0.751105,0.003406,0.686279,0.602877,0.058362
"ggd-positive-tests, municipal-case-counts",16.0,0.789332,0.739522,0.874817,0.004777,0.607403,0.584724,0.069118
"municipal-case-counts, nursing-homes",16.0,0.950179,0.773137,0.904272,0.000956,0.894885,0.892633,0.030919
"ggd-positive-tests, nursing-homes",16.0,0.931009,0.823558,0.948455,0.002994,0.728348,0.471413,0.05472
"hospital, icu, sewage",16.0,-0.358943,-0.084037,-0.307806,0.061696,-0.992224,-2.141677,0.248387
"case-counts, icu, sewage",16.0,-0.190089,0.033615,-0.147276,0.049452,-0.808056,-1.730088,0.222379
"icu, municipal-case-counts, sewage",16.0,-0.198747,-0.033615,-0.219441,0.049441,-0.796955,-1.633857,0.222353
"ggd-positive-tests, icu, sewage",16.0,-0.230049,0.0,-0.210604,0.050896,-0.724506,-1.247107,0.225602
"icu, nursing-homes, sewage",16.0,-0.239015,0.0,-0.210604,0.048393,-0.953962,-1.956014,0.219984
"case-counts, hospital, sewage",16.0,-0.391818,-0.100844,-0.310751,0.036072,-1.733568,-2.615655,0.189927
"hospital, municipal-case-counts, sewage",16.0,-0.333518,-0.067229,-0.30486,0.036072,-1.584423,-2.518773,0.189926
"ggd-positive-tests, hospital, sewage",16.0,-0.352206,-0.100844,-0.310751,0.038762,-1.190945,-1.543917,0.19688
"hospital, nursing-homes, sewage",16.0,-0.623661,-0.151266,-0.335788,0.036193,-3.117042,-4.867791,0.190246
"case-counts, municipal-case-counts, sewage",16.0,0.714546,0.655485,0.805597,0.005856,0.416959,0.365904,0.076527
"case-counts, ggd-positive-tests, sewage",16.0,0.59919,0.537834,0.701032,0.008057,0.22574,0.221179,0.089759
"case-counts, nursing-homes, sewage",16.0,0.927311,0.890788,0.969073,0.00159,0.726584,0.723841,0.039877
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.48832,0.487412,0.637703,0.010522,0.020051,0.000962,0.102576
