,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.617302,0.391077,0.643698,0.014964,0.362647,-0.627774,0.122327
"hospital, sewage",17.0,0.706756,0.376036,0.641237,0.017343,0.499374,-0.716184,0.131694
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.600429,0.345953,0.61539,0.007104,0.045399,-0.839579,0.084286
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.829736,0.406118,0.656006,0.006456,0.665632,0.429565,0.08035
"hospital, municipal-case-counts",17.0,0.833867,0.360994,0.625237,0.009687,0.646409,0.302427,0.09842
"ggd-positive-tests, hospital",17.0,0.83365,0.391077,0.659698,0.003675,0.679478,0.645407,0.060623
"hospital, nursing-homes",17.0,0.706386,0.556533,0.747084,0.007748,0.342716,-0.804096,0.088022
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.718296,0.406118,0.648621,0.014208,0.503119,-0.884922,0.119198
"case-counts, icu, sewage",17.0,0.709523,0.360994,0.628929,0.00947,0.496423,-0.143037,0.097314
"icu, municipal-case-counts, sewage",17.0,0.730234,0.376036,0.638775,0.010149,0.528165,-0.250717,0.100741
"ggd-positive-tests, icu, sewage",17.0,0.564459,0.345953,0.61539,0.00843,0.219595,-0.249972,0.091816
"icu, nursing-homes, sewage",17.0,0.569807,0.376036,0.626467,0.010553,0.13145,-1.062702,0.102726
"case-counts, hospital, sewage",17.0,0.72335,0.42116,0.651083,0.011653,0.519464,-0.376768,0.107947
"hospital, municipal-case-counts, sewage",17.0,0.742566,0.376036,0.636314,0.014433,0.551149,-0.461846,0.120138
"ggd-positive-tests, hospital, sewage",17.0,0.695362,0.481325,0.699083,0.010515,0.477805,-0.199142,0.10254
"hospital, nursing-homes, sewage",17.0,0.716807,0.406118,0.64616,0.013376,0.481701,-1.060179,0.115655
"case-counts, municipal-case-counts, sewage",17.0,0.851935,0.541491,0.761853,0.007775,0.666849,0.446515,0.088176
"case-counts, ggd-positive-tests, sewage",17.0,0.813565,0.52645,0.754469,0.005209,0.62317,0.619809,0.072174
"case-counts, nursing-homes, sewage",17.0,0.769168,0.376036,0.640006,0.007398,0.565821,-0.226987,0.086012
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82754,0.586615,0.793854,0.008889,0.576476,0.5764,0.094284
"municipal-case-counts, nursing-homes, sewage",17.0,0.755017,0.42116,0.663391,0.010453,0.564598,-0.377764,0.102241
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673101,0.406118,0.652314,0.005509,0.185674,-0.497172,0.074223
"case-counts, hospital, icu",17.0,0.735404,0.391077,0.641237,0.005793,0.504921,0.049296,0.076114
"hospital, icu, municipal-case-counts",17.0,0.711978,0.345953,0.624006,0.006979,0.478283,-0.039584,0.083538
"ggd-positive-tests, hospital, icu",17.0,0.603104,0.360994,0.587082,0.004428,0.049158,-0.15082,0.06654
"hospital, icu, nursing-homes",17.0,0.63508,0.391077,0.643698,0.006329,-0.337556,-1.716776,0.079555
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.871776,0.496367,0.713853,0.004893,0.711557,0.60131,0.069951
"case-counts, ggd-positive-tests, hospital",17.0,0.829863,0.52645,0.745853,0.003819,0.667454,0.657,0.0618
"case-counts, hospital, nursing-homes",17.0,0.741809,0.345953,0.627698,0.005974,0.515857,0.014302,0.077295
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874683,0.661823,0.8357,0.005457,0.68342,0.63685,0.073875
"hospital, municipal-case-counts, nursing-homes",17.0,0.751736,0.376036,0.635083,0.006283,0.526095,-0.08621,0.079268
"ggd-positive-tests, hospital, nursing-homes",17.0,0.652505,0.406118,0.648621,0.004344,0.248866,0.040315,0.065909
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.761994,0.376036,0.636314,0.008196,0.558777,-0.30161,0.090531
"hospital, icu, municipal-case-counts, sewage",17.0,0.78868,0.391077,0.643698,0.011209,0.621992,-0.354344,0.105872
"ggd-positive-tests, hospital, icu, sewage",17.0,0.663122,0.391077,0.643698,0.006955,0.292922,-0.460756,0.083399
"hospital, icu, nursing-homes, sewage",17.0,0.702153,0.376036,0.636314,0.009127,0.355966,-1.01367,0.095538
"case-counts, icu, municipal-case-counts, sewage",17.0,0.766054,0.496367,0.737238,0.007294,0.586838,0.180233,0.085404
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7305,0.541491,0.763084,0.004883,0.518664,0.318582,0.069882
"case-counts, icu, nursing-homes, sewage",17.0,0.685581,0.376036,0.638775,0.007406,0.347345,-0.524405,0.086056
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691601,0.52645,0.761853,0.006147,0.464995,0.231984,0.078403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649422,0.42116,0.66216,0.009702,0.358058,-0.513691,0.098499
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632065,0.391077,0.643698,0.006131,0.040099,-0.78394,0.078298
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.843509,0.376036,0.638775,0.008609,0.685913,0.22839,0.092782
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816653,0.406118,0.657237,0.005528,0.659363,0.435319,0.074349
