,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.668166,0.414826,0.678528,0.016352,0.43421,0.397444,0.127874
"hospital, sewage",17.0,0.681371,0.414826,0.678528,0.010092,0.464264,0.441985,0.100459
"case-counts, sewage",17.0,0.730611,0.429641,0.682209,0.008788,0.530967,0.521897,0.093745
"municipal-case-counts, sewage",17.0,0.713815,0.400011,0.674847,0.012467,0.493697,0.489073,0.111657
"ggd-positive-tests, sewage",17.0,0.727735,0.414826,0.678528,0.013279,0.504303,0.49093,0.115234
"nursing-homes, sewage",17.0,0.627179,0.414826,0.678528,0.014016,0.391888,0.264289,0.118387
"hospital, icu",17.0,0.65448,0.414826,0.677301,0.008783,0.401724,0.303968,0.093718
"case-counts, icu",17.0,0.781732,0.518533,0.730062,0.004535,0.550865,0.43282,0.067342
"icu, municipal-case-counts",17.0,0.742683,0.414826,0.676074,0.007248,0.551487,0.513856,0.085134
"ggd-positive-tests, icu",17.0,0.743468,0.518533,0.737424,0.009138,0.552728,0.394577,0.095594
"icu, nursing-homes",17.0,0.714883,0.414826,0.678528,0.0147,0.499362,-0.180348,0.121243
"case-counts, hospital",17.0,0.758143,0.562978,0.768099,0.00405,0.511706,0.510918,0.063642
"hospital, municipal-case-counts",17.0,0.752427,0.429641,0.683436,0.004855,0.546432,0.541188,0.069681
"ggd-positive-tests, hospital",17.0,0.704791,0.518533,0.741105,0.007488,0.493595,0.486263,0.086531
"hospital, nursing-homes",17.0,0.587289,0.385196,0.662577,0.009186,0.148046,-0.157475,0.095846
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.757919,0.34075,0.645399,0.0063,0.377822,-0.077868,0.079376
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.736039,0.474087,0.723927,0.007881,0.506792,0.204065,0.088776
"ggd-positive-tests, nursing-homes",17.0,0.763108,0.325935,0.622086,0.010147,0.562085,0.013928,0.100735
"hospital, icu, sewage",17.0,0.685459,0.400011,0.676074,0.010408,0.469741,0.402159,0.102018
"case-counts, icu, sewage",17.0,0.730545,0.444457,0.687117,0.008776,0.532631,0.493293,0.093681
"icu, municipal-case-counts, sewage",17.0,0.701103,0.414826,0.678528,0.012466,0.482759,0.454877,0.111651
"ggd-positive-tests, icu, sewage",17.0,0.714712,0.414826,0.678528,0.012404,0.499453,0.456218,0.111374
"icu, nursing-homes, sewage",17.0,0.65135,0.414826,0.678528,0.013939,0.423724,0.248442,0.118062
"case-counts, hospital, sewage",17.0,0.718624,0.400011,0.676074,0.006587,0.509129,0.495233,0.081162
"hospital, municipal-case-counts, sewage",17.0,0.716152,0.400011,0.676074,0.007921,0.512699,0.500505,0.088999
"ggd-positive-tests, hospital, sewage",17.0,0.725084,0.400011,0.676074,0.008928,0.524714,0.491813,0.094488
"hospital, nursing-homes, sewage",17.0,0.674347,0.414826,0.678528,0.010105,0.446066,0.294422,0.100522
"case-counts, municipal-case-counts, sewage",17.0,0.75125,0.370381,0.647853,0.007549,0.562133,0.556623,0.086886
"case-counts, ggd-positive-tests, sewage",17.0,0.771231,0.444457,0.690798,0.008234,0.585329,0.556681,0.090743
"case-counts, nursing-homes, sewage",17.0,0.700918,0.429641,0.682209,0.008245,0.47594,0.33508,0.090804
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.750194,0.370381,0.656442,0.011726,0.535134,0.526118,0.108286
"municipal-case-counts, nursing-homes, sewage",17.0,0.670102,0.429641,0.682209,0.011132,0.448587,0.369364,0.105509
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673282,0.400011,0.676074,0.011975,0.453139,0.331367,0.109431
"case-counts, hospital, icu",17.0,0.725025,0.474087,0.706749,0.005005,0.456317,0.420483,0.070743
"hospital, icu, municipal-case-counts",17.0,0.706269,0.414826,0.679755,0.00632,0.478294,0.459324,0.079499
"ggd-positive-tests, hospital, icu",17.0,0.701915,0.488902,0.717792,0.008519,0.488601,0.407739,0.0923
"hospital, icu, nursing-homes",17.0,0.627708,0.414826,0.674847,0.010931,0.32115,-0.04412,0.104553
"case-counts, icu, municipal-case-counts",17.0,0.763613,0.414826,0.662577,0.004844,0.564092,0.533311,0.069601
"case-counts, ggd-positive-tests, icu",17.0,0.768955,0.548163,0.754602,0.006431,0.589389,0.496625,0.080196
"case-counts, icu, nursing-homes",17.0,0.763006,0.474087,0.699387,0.006803,0.441873,-0.043531,0.082478
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762614,0.444457,0.68589,0.007947,0.579066,0.521823,0.089144
"icu, municipal-case-counts, nursing-homes",17.0,0.759972,0.474087,0.689571,0.008062,0.548569,0.173017,0.08979
"ggd-positive-tests, icu, nursing-homes",17.0,0.751382,0.444457,0.690798,0.010434,0.529601,-0.089129,0.102146
"case-counts, hospital, municipal-case-counts",17.0,0.780038,0.503718,0.728835,0.003932,0.579416,0.578929,0.062706
"case-counts, ggd-positive-tests, hospital",17.0,0.759,0.562978,0.764418,0.005202,0.569252,0.563182,0.072127
"case-counts, hospital, nursing-homes",17.0,0.679825,0.355565,0.644172,0.005908,0.27231,0.128448,0.076865
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.743476,0.474087,0.71043,0.006445,0.552183,0.550047,0.080281
"hospital, municipal-case-counts, nursing-homes",17.0,0.66938,0.414826,0.676074,0.006703,0.334383,0.194964,0.081872
"ggd-positive-tests, hospital, nursing-homes",17.0,0.682053,0.355565,0.653988,0.008495,0.433938,0.257211,0.092169
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
