,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.495657,0.060166,0.231387,0.009253,0.154954,-0.175205,0.09619
"hospital, sewage",17.0,0.399156,0.060166,0.231387,0.015019,0.099748,-0.243031,0.122553
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.420703,0.075207,0.235079,0.009103,-0.05187,-0.471899,0.095409
"hospital, icu",17.0,0.459936,0.060166,0.231387,0.010703,0.180756,0.135664,0.103455
"case-counts, icu",17.0,0.849767,0.601657,0.776623,0.001542,0.703,0.698961,0.039266
"icu, municipal-case-counts",17.0,0.897359,0.73703,0.893547,0.001224,0.805054,0.796558,0.03499
"ggd-positive-tests, icu",17.0,0.947317,0.827278,0.942778,0.003933,0.89589,0.234704,0.062713
"icu, nursing-homes",17.0,0.483996,0.120331,0.285541,0.004948,-0.306446,-0.471476,0.070342
"case-counts, hospital",17.0,0.66825,0.150414,0.285541,0.005911,0.445885,0.430143,0.076886
"hospital, municipal-case-counts",17.0,0.674335,0.045124,0.228925,0.00803,0.451295,0.390982,0.089613
"ggd-positive-tests, hospital",17.0,0.734858,0.285787,0.455389,0.005762,0.526156,0.162159,0.07591
"hospital, nursing-homes",17.0,0.379733,0.090249,0.240002,0.009621,0.002511,-0.100331,0.098087
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.443811,0.060166,0.231387,0.011272,0.128908,-0.119651,0.106168
"case-counts, icu, sewage",17.0,0.665293,0.180497,0.312618,0.0043,0.372237,0.255133,0.065575
"icu, municipal-case-counts, sewage",17.0,0.649614,0.090249,0.247387,0.005397,0.365287,0.149235,0.073462
"ggd-positive-tests, icu, sewage",17.0,0.585415,0.165456,0.305234,0.004502,0.198591,0.161384,0.067095
"icu, nursing-homes, sewage",17.0,0.457054,0.060166,0.231387,0.007075,-0.046694,-0.311428,0.084115
"case-counts, hospital, sewage",17.0,0.476087,0.075207,0.23631,0.010305,0.163952,-0.087948,0.101513
"hospital, municipal-case-counts, sewage",17.0,0.496229,0.060166,0.231387,0.010976,0.194889,-0.147156,0.104766
"ggd-positive-tests, hospital, sewage",17.0,0.45192,0.10529,0.248618,0.01046,0.148488,0.009608,0.102272
"hospital, nursing-homes, sewage",17.0,0.412804,0.060166,0.231387,0.011788,0.061185,-0.302662,0.10857
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.594084,0.150414,0.295387,0.005568,0.313455,0.300021,0.074618
"hospital, icu, municipal-case-counts",17.0,0.628622,0.158519,0.329436,0.006062,0.383755,0.344146,0.077859
"ggd-positive-tests, hospital, icu",17.0,0.433668,0.060166,0.228925,0.006931,0.012935,-0.006769,0.083253
"hospital, icu, nursing-homes",17.0,0.397222,0.060166,0.231387,0.00796,-0.016888,-0.057961,0.089217
"case-counts, icu, municipal-case-counts",17.0,0.905262,0.752071,0.889854,0.001046,0.818862,0.818829,0.032344
"case-counts, ggd-positive-tests, icu",17.0,0.908689,0.752071,0.886162,0.00179,0.819251,0.649667,0.042312
"case-counts, icu, nursing-homes",17.0,0.725715,0.451243,0.532928,0.00266,0.333437,0.277587,0.051572
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.903621,0.767112,0.910778,0.002945,0.815391,0.554197,0.054272
"icu, municipal-case-counts, nursing-homes",17.0,0.741373,0.451243,0.594467,0.002729,0.310597,0.173636,0.052244
"ggd-positive-tests, icu, nursing-homes",17.0,0.659519,0.376036,0.487389,0.002895,0.039304,0.038595,0.053804
"case-counts, hospital, municipal-case-counts",17.0,0.841367,0.601657,0.711391,0.002413,0.704939,0.701065,0.049123
"case-counts, ggd-positive-tests, hospital",17.0,0.810497,0.481325,0.642467,0.003414,0.640981,0.400817,0.058431
"case-counts, hospital, nursing-homes",17.0,0.549002,0.120331,0.260925,0.005297,0.166342,0.109957,0.072782
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923312,0.691905,0.840623,0.004208,0.839133,0.450948,0.064867
"hospital, municipal-case-counts, nursing-homes",17.0,0.55016,0.075207,0.232618,0.005487,0.131956,-0.018609,0.074076
"ggd-positive-tests, hospital, nursing-homes",17.0,0.397646,0.090249,0.243695,0.006684,-0.102675,-0.103043,0.081754
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.568557,0.10529,0.253541,0.007473,0.289671,0.155032,0.086449
"hospital, icu, municipal-case-counts, sewage",17.0,0.574894,0.075207,0.23631,0.008076,0.300327,0.094742,0.089864
"ggd-positive-tests, hospital, icu, sewage",17.0,0.509766,0.090249,0.243695,0.007586,0.19788,0.12645,0.087099
"hospital, icu, nursing-homes, sewage",17.0,0.467659,0.060166,0.231387,0.008957,0.11101,-0.134741,0.094642
"case-counts, icu, municipal-case-counts, sewage",17.0,0.803624,0.496367,0.647391,0.002539,0.6356,0.58427,0.050393
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.802632,0.451243,0.601852,0.002051,0.616703,0.615254,0.045283
"case-counts, icu, nursing-homes, sewage",17.0,0.601254,0.075207,0.233848,0.004861,0.174305,-0.039431,0.069721
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.845438,0.571574,0.737238,0.001788,0.711289,0.707452,0.042285
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586646,0.060166,0.231387,0.005376,0.150382,-0.133938,0.073324
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.475432,0.10529,0.254772,0.004969,-0.244419,-0.340522,0.070491
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.704287,0.180497,0.310157,0.005388,0.493002,0.378753,0.073404
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.681404,0.225621,0.352003,0.004458,0.452442,0.442971,0.066769
"case-counts, hospital, nursing-homes, sewage",17.0,0.513678,0.090249,0.241233,0.00754,0.154017,-0.077211,0.086834
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676891,0.180497,0.308926,0.005419,0.45373,0.40061,0.073614
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.534843,0.060166,0.231387,0.008329,0.21187,-0.085524,0.091261
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.42335,0.060166,0.231387,0.007393,-0.047209,-0.195679,0.085982
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.799951,0.496367,0.643698,0.002449,0.632345,0.614527,0.049491
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.752575,0.376036,0.515697,0.002781,0.522587,0.48534,0.052738
"case-counts, hospital, icu, nursing-homes",17.0,0.561636,0.165456,0.310157,0.005038,0.181219,0.132143,0.07098
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82054,0.571574,0.69416,0.002357,0.664621,0.606551,0.048544
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565041,0.120331,0.259695,0.005077,0.157259,0.04927,0.071254
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.40309,0.075207,0.237541,0.006652,-0.089201,-0.089309,0.081563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.904707,0.767112,0.904624,0.001798,0.818492,0.704569,0.042408
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831427,0.571574,0.729853,0.001706,0.614423,0.58061,0.041302
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835108,0.586615,0.734776,0.001597,0.560277,0.535928,0.039959
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.904333,0.767112,0.900931,0.001026,0.745884,0.71792,0.032027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915099,0.73703,0.888624,0.002269,0.834999,0.659526,0.047639
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.737647,0.391077,0.524313,0.002905,0.482043,0.434084,0.053901
