,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637065,0.305566,0.483964,0.004786,0.371858,0.368738,0.069179
"hospital, sewage",17.0,0.657478,0.305566,0.500014,0.002224,0.43024,0.293158,0.047164
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.721452,0.351401,0.537052,0.001555,0.52049,0.48135,0.039429
"case-counts, icu",17.0,0.65965,0.381958,0.545694,0.001669,0.229996,-0.329614,0.040851
"icu, municipal-case-counts",17.0,0.698825,0.427793,0.55804,0.00186,0.426638,-0.074396,0.043131
"ggd-positive-tests, icu",17.0,0.735249,0.519462,0.693846,0.001503,0.445332,-0.053985,0.038765
"icu, nursing-homes",17.0,-0.135733,-0.045835,-0.09383,0.008981,-0.485487,-0.905369,0.094766
"case-counts, hospital",17.0,0.672259,0.519462,0.706192,0.001008,-0.634143,-0.906814,0.031748
"hospital, municipal-case-counts",17.0,0.679605,0.550019,0.740761,0.000956,-0.223797,-0.39878,0.030921
"ggd-positive-tests, hospital",17.0,0.690284,0.412514,0.616066,0.00095,-0.232945,-0.436072,0.030821
"hospital, nursing-homes",17.0,-0.421978,-0.244453,-0.355565,0.004199,-3.057672,-4.122969,0.064797
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.689202,0.366679,0.540756,0.002308,0.470359,0.427068,0.048037
"case-counts, icu, sewage",17.0,0.652252,0.366679,0.543225,0.002094,0.4253,0.406057,0.045765
"icu, municipal-case-counts, sewage",17.0,0.682686,0.366679,0.514829,0.002158,0.463928,0.437142,0.046459
"ggd-positive-tests, icu, sewage",17.0,0.673466,0.397236,0.537052,0.001989,0.453469,0.435297,0.0446
"icu, nursing-homes, sewage",17.0,0.47174,0.244453,0.38643,0.00389,0.214118,0.204858,0.062374
"case-counts, hospital, sewage",17.0,0.635536,0.397236,0.567917,0.001244,0.323017,0.322453,0.035268
"hospital, municipal-case-counts, sewage",17.0,0.686266,0.397236,0.565448,0.001103,0.425416,0.425306,0.033213
"ggd-positive-tests, hospital, sewage",17.0,0.639962,0.381958,0.546929,0.001216,0.327112,0.327072,0.034877
"hospital, nursing-homes, sewage",17.0,0.450369,0.290288,0.425938,0.00236,0.100924,0.100296,0.04858
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.70424,0.534741,0.711131,0.000872,0.225526,0.158745,0.02953
"hospital, icu, municipal-case-counts",17.0,0.760588,0.550019,0.741996,0.000849,0.509497,0.427992,0.029133
"ggd-positive-tests, hospital, icu",17.0,0.743687,0.550019,0.737057,0.000817,0.382673,0.296387,0.028589
"hospital, icu, nursing-homes",17.0,0.462274,0.259731,0.412357,0.001982,0.006115,-0.074544,0.044514
"case-counts, icu, municipal-case-counts",17.0,0.671634,0.504184,0.674093,0.001909,0.196318,-0.700164,0.043689
"case-counts, ggd-positive-tests, icu",17.0,0.672989,0.534741,0.722242,0.001586,-0.035265,-0.920712,0.039825
"case-counts, icu, nursing-homes",17.0,0.437383,0.305566,0.46421,0.002883,-0.639328,-2.375951,0.053695
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.684272,0.565297,0.744465,0.001721,0.172708,-0.670611,0.041491
"icu, municipal-case-counts, nursing-homes",17.0,0.617757,0.412514,0.576559,0.002769,-0.226922,-2.482319,0.05262
"ggd-positive-tests, icu, nursing-homes",17.0,0.591239,0.381958,0.577794,0.002694,-0.369495,-2.591742,0.051904
"case-counts, hospital, municipal-case-counts",17.0,0.658685,0.488906,0.664216,0.001194,-0.543937,-1.085726,0.034552
"case-counts, ggd-positive-tests, hospital",17.0,0.656489,0.475378,0.643622,0.001215,-0.501582,-1.058573,0.034862
"case-counts, hospital, nursing-homes",17.0,0.201023,-0.045835,0.009877,0.00208,-4.101732,-5.69441,0.045605
