,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.053648,0.075207,0.14154,0.021539,-0.170312,-1.160971,0.146762
"hospital, sewage",17.0,-0.162645,-0.150414,-0.162463,0.012099,-0.645948,-1.37646,0.109996
"case-counts, sewage",17.0,-0.022217,-0.135373,-0.217848,0.005874,-1.317891,-2.385357,0.076644
"municipal-case-counts, sewage",17.0,0.050373,-0.015041,-0.057847,0.006873,-0.470286,-0.701615,0.082906
"ggd-positive-tests, sewage",17.0,-0.028214,-0.015041,-0.050462,0.005249,-0.80667,-0.807409,0.072449
"nursing-homes, sewage",17.0,0.117995,0.090249,0.089847,0.025072,-0.134259,-1.882641,0.15834
"hospital, icu",17.0,-0.044463,0.0,0.007385,0.009988,-0.500632,-1.004646,0.099941
"case-counts, icu",17.0,-0.070083,0.0,-0.017231,0.005244,-1.117752,-1.333774,0.072416
"icu, municipal-case-counts",17.0,0.084018,0.0,-0.008615,0.005267,-0.498657,-0.513595,0.072571
"ggd-positive-tests, icu",17.0,0.07946,0.015041,-0.002462,0.006368,-0.417167,-0.543364,0.079799
"icu, nursing-homes",17.0,0.074215,0.060166,0.050462,0.02995,-0.08974,-0.995288,0.173061
"case-counts, hospital",17.0,0.052701,-0.030083,-0.041847,0.003198,-1.820572,-1.861568,0.056552
"hospital, municipal-case-counts",17.0,0.220465,0.10529,0.174771,0.002874,-0.960512,-0.960531,0.053611
"ggd-positive-tests, hospital",17.0,0.266805,0.120331,0.130463,0.003719,-0.678197,-1.167909,0.060982
"hospital, nursing-homes",17.0,-0.053974,-0.045124,-0.068924,0.011457,-0.446095,-0.976711,0.107035
"case-counts, municipal-case-counts",17.0,0.17208,0.150414,0.194463,0.003419,-0.79229,-0.808182,0.058472
"case-counts, ggd-positive-tests",17.0,0.164833,0.090249,0.132924,0.004415,-0.672535,-1.012212,0.066447
"case-counts, nursing-homes",17.0,-0.051224,-0.015041,-0.048,0.007656,-0.642318,-0.967105,0.087496
"ggd-positive-tests, municipal-case-counts",17.0,0.159331,0.120331,0.184617,0.005411,-0.582532,-1.168745,0.07356
"municipal-case-counts, nursing-homes",17.0,0.051048,0.0,-0.020923,0.007429,-0.379987,-0.514063,0.086194
"ggd-positive-tests, nursing-homes",17.0,0.036867,-0.030083,-0.056616,0.007423,-0.354876,-0.355123,0.086159
"hospital, icu, sewage",17.0,-0.152413,-0.075207,-0.083693,0.006286,-1.668663,-2.76766,0.079284
"case-counts, icu, sewage",17.0,-0.147368,0.015041,0.012308,0.00395,-2.951384,-3.464932,0.062851
"icu, municipal-case-counts, sewage",17.0,-0.146429,-0.180497,-0.214156,0.003291,-5.853718,-6.758829,0.057367
"ggd-positive-tests, icu, sewage",17.0,-0.212533,-0.150414,-0.177232,0.00396,-2.616904,-2.624932,0.062931
"icu, nursing-homes, sewage",17.0,-0.122506,-0.090249,-0.148924,0.015084,-0.580544,-1.889851,0.122818
"case-counts, hospital, sewage",17.0,-0.046326,-0.015041,-0.051693,0.002927,-4.672589,-4.955644,0.054101
"hospital, municipal-case-counts, sewage",17.0,0.33877,0.120331,0.188309,0.001985,-4.588033,-4.671708,0.04455
"ggd-positive-tests, hospital, sewage",17.0,0.16898,0.10529,0.12677,0.002322,-9.967448,-10.706417,0.048183
"hospital, nursing-homes, sewage",17.0,0.082978,0.090249,0.112001,0.004391,-2.642592,-4.841587,0.066268
"case-counts, municipal-case-counts, sewage",17.0,0.090573,0.030083,0.039385,0.002665,-2.920262,-2.933437,0.051627
"case-counts, ggd-positive-tests, sewage",17.0,-0.07574,-0.015041,-0.059077,0.003152,-4.387294,-4.846735,0.05614
"case-counts, nursing-homes, sewage",17.0,0.059316,0.225621,0.29908,0.00329,-2.312653,-2.738871,0.057358
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.273296,0.21058,0.294157,0.003458,-0.952841,-1.603752,0.058809
"municipal-case-counts, nursing-homes, sewage",17.0,0.520425,0.436201,0.596929,0.002202,-1.680979,-2.679929,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.023746,0.090249,0.114463,0.003237,-1.937376,-1.949744,0.056897
"case-counts, hospital, icu",17.0,-0.043605,-0.060166,-0.082462,0.004061,-1.582527,-1.72571,0.063727
"hospital, icu, municipal-case-counts",17.0,0.052448,-0.075207,-0.092309,0.003865,-1.07765,-1.094526,0.06217
"ggd-positive-tests, hospital, icu",17.0,-0.036504,-0.060166,-0.081232,0.004591,-1.066171,-1.073274,0.067761
"hospital, icu, nursing-homes",17.0,-0.077044,-0.060166,-0.089847,0.014488,-0.386385,-0.987093,0.120365
"case-counts, icu, municipal-case-counts",17.0,0.121481,0.045124,0.049231,0.003311,-1.138196,-1.150227,0.057544
"case-counts, ggd-positive-tests, icu",17.0,0.065415,0.045124,0.045539,0.004134,-0.865959,-0.872781,0.064299
"case-counts, icu, nursing-homes",17.0,-0.097483,-0.015041,-0.066462,0.013571,-0.430245,-0.973677,0.116493
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.117433,0.030083,0.034462,0.004952,-0.595633,-0.815359,0.070368
"icu, municipal-case-counts, nursing-homes",17.0,-0.058357,-0.015041,-0.066462,0.013819,-0.347188,-0.789544,0.117555
"ggd-positive-tests, icu, nursing-homes",17.0,-0.089447,-0.030083,-0.070154,0.01489,-0.320454,-0.583251,0.122023
"case-counts, hospital, municipal-case-counts",17.0,0.126169,0.060166,0.060308,0.00313,-1.293602,-1.296367,0.055944
"case-counts, ggd-positive-tests, hospital",17.0,0.059537,-0.045124,-0.076308,0.003508,-1.333287,-1.356498,0.059224
"case-counts, hospital, nursing-homes",17.0,-0.007505,-0.060166,-0.080001,0.00437,-1.213113,-1.37705,0.066106
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.178126,0.10529,0.12677,0.00407,-0.70489,-0.986901,0.063793
"hospital, municipal-case-counts, nursing-homes",17.0,0.066996,0.0,-0.016,0.004287,-0.832129,-0.87768,0.065473
"ggd-positive-tests, hospital, nursing-homes",17.0,0.006042,-0.030083,-0.068924,0.004564,-0.909614,-0.911095,0.067557
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.169229,0.120331,0.182156,0.004353,-0.566263,-0.750302,0.065978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.108557,0.075207,0.07877,0.003616,-0.995718,-1.033731,0.060136
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.085397,0.090249,0.093539,0.003969,-0.856154,-0.857099,0.062998
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.138287,0.090249,0.086155,0.004968,-0.470552,-0.586052,0.070485
"case-counts, hospital, icu, sewage",17.0,-0.051351,-0.090249,-0.11077,0.003473,-2.930956,-3.357324,0.058931
"hospital, icu, municipal-case-counts, sewage",17.0,-0.108219,-0.090249,-0.14154,0.003176,-4.649973,-5.072824,0.05636
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.123332,-0.060166,-0.03077,0.003181,-3.703867,-3.711356,0.056399
"hospital, icu, nursing-homes, sewage",17.0,-0.021699,0.0,-0.025846,0.007775,-0.853542,-1.87806,0.088176
"case-counts, icu, municipal-case-counts, sewage",17.0,0.009814,0.0,-0.001231,0.003072,-2.764148,-2.90496,0.055421
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.053573,0.0,-0.013539,0.003229,-2.677965,-2.681287,0.056823
"case-counts, icu, nursing-homes, sewage",17.0,0.021524,0.090249,0.113232,0.00524,-1.111946,-1.758734,0.072387
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.151651,0.090249,0.099693,0.003244,-1.556288,-1.925117,0.05696
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.137744,0.195538,0.251079,0.004889,-0.920485,-1.723188,0.06992
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.009208,0.090249,0.087385,0.005564,-0.809067,-1.004777,0.074593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.103372,-0.015041,-0.022154,0.002672,-2.780935,-2.822698,0.051689
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.044377,0.060166,0.059077,0.002732,-3.451878,-3.496688,0.052271
"case-counts, hospital, nursing-homes, sewage",17.0,0.083268,0.045124,0.039385,0.003121,-2.410433,-2.806382,0.055865
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.257289,0.195538,0.264618,0.002563,-2.021055,-2.374715,0.050625
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.219513,0.150414,0.182156,0.002669,-2.375232,-2.827378,0.051661
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.078396,0.255704,0.318772,0.002944,-2.042897,-2.050645,0.054259
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.174817,0.135373,0.179694,0.00316,-1.435488,-1.757728,0.056214
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.133385,0.060166,0.073847,0.002875,-1.992916,-2.145392,0.053621
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.021115,-0.030083,-0.055385,0.00324,-1.948954,-1.958286,0.05692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.084852,0.075207,0.096001,0.003426,-1.588977,-1.830367,0.058528
"case-counts, hospital, icu, municipal-case-counts",17.0,0.062677,-0.060166,-0.080001,0.003429,-1.382805,-1.397826,0.05856
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.021299,-0.060166,-0.081232,0.003766,-1.286811,-1.286816,0.061364
"case-counts, hospital, icu, nursing-homes",17.0,-0.074777,-0.030083,-0.043077,0.00753,-0.720957,-1.069527,0.086774
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.111979,-0.060166,-0.077539,0.004076,-0.76413,-0.827704,0.063841
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.018668,-0.015041,-0.041847,0.007451,-0.59171,-0.908984,0.086317
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.051641,-0.030083,-0.044308,0.007809,-0.570051,-0.764951,0.088369
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.130891,0.030083,0.014769,0.004036,-0.708687,-0.772017,0.063528
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.014029,-0.060166,-0.099693,0.005074,-0.830445,-0.97525,0.071233
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.028727,0.0,-0.03077,0.005385,-0.805496,-0.849222,0.073379
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.088166,0.0,-0.008615,0.005336,-0.468135,-0.468215,0.073049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.159506,0.030083,0.040616,0.00363,-0.784497,-0.851908,0.060246
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.0625,-0.015041,-0.025846,0.003657,-1.202857,-1.24086,0.060475
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.031594,-0.030083,-0.041847,0.003783,-1.22222,-1.225334,0.061507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.118347,-0.030083,-0.029539,0.004055,-0.709778,-0.730904,0.063676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.128232,0.060166,0.073847,0.004058,-0.689124,-0.72933,0.063706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.016287,0.015041,0.022154,0.003003,-2.921241,-3.064537,0.054802
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.081574,-0.060166,-0.082462,0.003394,-2.584523,-2.602398,0.058256
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.045268,0.060166,0.123078,0.004521,-1.264074,-1.815378,0.067238
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.096766,-0.045124,-0.077539,0.002929,-2.007047,-2.062451,0.054116
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146274,0.165456,0.231387,0.00414,-1.13234,-1.802684,0.064343
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.007143,0.075207,0.136617,0.004891,-1.037456,-1.274139,0.069933
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.014908,-0.060166,-0.080001,0.003254,-2.057158,-2.106993,0.057047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.107566,0.180497,0.201848,0.003284,-1.614061,-1.85306,0.057303
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.033346,0.21058,0.275695,0.003623,-1.487893,-1.588321,0.060195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051903,0.015041,0.013539,0.003495,-1.358177,-1.358587,0.059119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.093084,-0.045124,-0.060308,0.0029,-2.103893,-2.152789,0.053851
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.126296,0.10529,0.128001,0.002852,-2.148793,-2.308612,0.053403
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.023599,0.0,-0.039385,0.003433,-2.006774,-2.029041,0.058593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.074479,-0.015041,-0.016,0.003045,-1.889264,-1.913965,0.055181
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030539,0.015041,0.029539,0.00336,-1.677989,-1.686401,0.057965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.097962,0.015041,0.012308,0.003613,-1.018962,-1.031473,0.060111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.029274,-0.075207,-0.086155,0.004251,-1.070265,-1.188691,0.065203
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.021835,-0.060166,-0.082462,0.00445,-1.115616,-1.164975,0.066705
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.032853,-0.090249,-0.114463,0.00452,-0.828257,-0.829157,0.067233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.109766,0.060166,0.061539,0.003919,-0.779447,-0.779519,0.062605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.097586,0.045124,0.050462,0.003757,-0.919057,-0.92311,0.061293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.035647,-0.090249,-0.108309,0.003157,-1.963913,-1.965356,0.056188
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.07259,0.030083,-0.006154,0.003282,-1.869931,-2.101891,0.057289
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.011528,-0.015041,-0.043077,0.003611,-1.626942,-1.718882,0.060089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.004192,-0.030083,-0.045539,0.003492,-1.699017,-1.713834,0.059089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.046151,0.030083,0.023385,0.003418,-1.508977,-1.527248,0.058463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.03462,0.0,-0.009846,0.003314,-1.699078,-1.699078,0.057568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.061828,-0.060166,-0.080001,0.003893,-0.99772,-0.998043,0.062394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.024738,0.015041,0.022154,0.003442,-1.626638,-1.645925,0.058672
