,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.805666,0.569304,0.710601,0.012049,-0.089431,-13.546023,0.109769
"hospital, sewage",16.0,0.661514,0.500298,0.605491,0.009715,-4.605447,-34.753224,0.098564
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.778952,0.534801,0.698757,0.019977,-0.722964,-31.473427,0.141341
"case-counts, icu",16.0,0.68336,0.534801,0.635099,0.004276,0.466969,0.121708,0.065391
"icu, municipal-case-counts",16.0,0.894724,0.690066,0.817191,0.004126,0.796113,-0.232583,0.064236
"ggd-positive-tests, icu",16.0,0.889808,0.776324,0.879368,0.003868,0.554107,-2.195483,0.062197
"icu, nursing-homes",16.0,0.071839,0.241523,0.373065,0.020814,-1.070684,-10.148186,0.14427
"case-counts, hospital",16.0,0.555789,0.379536,0.521107,0.003141,-0.147162,-1.073264,0.056048
"hospital, municipal-case-counts",16.0,0.480546,0.293278,0.404154,0.00612,0.154653,-0.525978,0.07823
"ggd-positive-tests, hospital",16.0,0.275929,0.155265,0.202817,0.005307,-0.752723,-2.252423,0.072849
"hospital, nursing-homes",16.0,-0.012645,-0.086258,-0.192454,0.017264,-5.83143,-42.382028,0.131393
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
