,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.395061,-0.292186,-0.466178,0.008182,-5.073686,-5.221125,0.090457
"hospital, sewage",17.0,0.441826,0.501961,0.707262,0.00424,-4.461683,-5.087714,0.065113
"case-counts, sewage",17.0,0.825845,0.621832,0.803204,0.002721,-0.749061,-1.363452,0.052162
"municipal-case-counts, sewage",17.0,0.818281,0.636816,0.810584,0.002539,-0.441951,-0.891465,0.05039
"ggd-positive-tests, sewage",17.0,0.782436,0.621832,0.804434,0.002192,-0.501312,-0.572554,0.046819
"nursing-homes, sewage",17.0,0.552029,0.471993,0.693732,0.005516,-5.093519,-8.688213,0.074268
"hospital, icu",17.0,0.784338,0.606848,0.756463,0.003355,0.512437,0.129807,0.057926
"case-counts, icu",17.0,0.827586,0.681767,0.837644,0.00163,0.645179,0.634918,0.04037
"icu, municipal-case-counts",17.0,0.857025,0.636816,0.810584,0.001893,0.730115,0.657301,0.043506
"ggd-positive-tests, icu",17.0,0.850628,0.6518,0.817964,0.002651,0.723254,0.575395,0.051485
"icu, nursing-homes",16.0,0.648349,0.570342,0.768102,0.002633,0.368209,0.367485,0.051316
"case-counts, hospital",17.0,0.839886,0.606848,0.787213,0.001928,0.70527,0.702921,0.043909
"hospital, municipal-case-counts",17.0,0.847588,0.636816,0.810584,0.002096,0.71778,0.698747,0.045781
"ggd-positive-tests, hospital",17.0,0.825505,0.636816,0.810584,0.002741,0.681336,0.613801,0.052354
"hospital, nursing-homes",17.0,0.805568,0.591864,0.767533,0.002951,0.646084,0.645308,0.054327
"case-counts, municipal-case-counts",17.0,0.848784,0.636816,0.810584,0.00206,0.719116,0.711132,0.045386
"case-counts, ggd-positive-tests",17.0,0.841434,0.636816,0.810584,0.002377,0.705943,0.680146,0.04875
"case-counts, nursing-homes",17.0,0.807756,0.636816,0.810584,0.002301,0.65065,0.646481,0.047969
"ggd-positive-tests, municipal-case-counts",17.0,0.855121,0.636816,0.810584,0.002901,0.720495,0.651927,0.053863
"municipal-case-counts, nursing-homes",17.0,0.828962,0.636816,0.810584,0.002688,0.680746,0.679904,0.051842
"ggd-positive-tests, nursing-homes",17.0,0.816874,0.636816,0.810584,0.003226,0.65939,0.636723,0.056801
"hospital, icu, sewage",17.0,0.187311,0.097395,0.105782,0.004703,-12.057468,-12.418498,0.068579
"case-counts, icu, sewage",17.0,0.710785,0.486977,0.60271,0.002995,-2.579312,-2.87216,0.054724
"icu, municipal-case-counts, sewage",17.0,0.742713,0.546912,0.655601,0.00286,-2.444828,-2.717806,0.053478
"ggd-positive-tests, icu, sewage",17.0,0.65787,0.471993,0.61747,0.002974,-2.291356,-2.366747,0.054536
"icu, nursing-homes, sewage",17.0,0.16625,0.082411,0.057811,0.005342,-5.601138,-6.314449,0.073089
"case-counts, hospital, sewage",17.0,0.829174,0.636816,0.810584,0.001607,0.657022,0.655928,0.040091
"hospital, municipal-case-counts, sewage",17.0,0.852245,0.636816,0.810584,0.001445,0.712904,0.712261,0.038017
"ggd-positive-tests, hospital, sewage",17.0,0.828215,0.636816,0.810584,0.001748,0.654839,0.625313,0.041806
"hospital, nursing-homes, sewage",17.0,0.693032,0.531928,0.754003,0.00284,0.264261,0.191295,0.053289
"case-counts, municipal-case-counts, sewage",17.0,0.835417,0.636816,0.810584,0.001527,0.657908,0.652298,0.039071
"case-counts, ggd-positive-tests, sewage",17.0,0.826839,0.636816,0.810584,0.001602,0.643242,0.640432,0.040025
"case-counts, nursing-homes, sewage",17.0,0.813722,0.636816,0.810584,0.001881,0.497516,0.405892,0.043366
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844054,0.636816,0.810584,0.001659,0.701589,0.683085,0.040736
"municipal-case-counts, nursing-homes, sewage",17.0,0.822142,0.621832,0.808124,0.001661,0.56497,0.529158,0.040752
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814099,0.621832,0.808124,0.001631,0.581659,0.581641,0.040384
"case-counts, hospital, icu",17.0,0.831986,0.6518,0.816734,0.001829,0.683855,0.668677,0.042771
"hospital, icu, municipal-case-counts",17.0,0.860023,0.6518,0.815504,0.00176,0.73813,0.697939,0.041949
"ggd-positive-tests, hospital, icu",17.0,0.823541,0.636816,0.810584,0.002412,0.671307,0.578734,0.049114
"hospital, icu, nursing-homes",17.0,0.782985,0.636816,0.810584,0.002688,0.610385,0.602142,0.051843
"case-counts, icu, municipal-case-counts",17.0,0.858459,0.636816,0.810584,0.001651,0.735724,0.720042,0.040629
"case-counts, ggd-positive-tests, icu",17.0,0.841757,0.636816,0.810584,0.002109,0.707704,0.660078,0.045929
"case-counts, icu, nursing-homes",17.0,0.814775,0.636816,0.810584,0.001887,0.649365,0.649342,0.043445
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.851597,0.636816,0.810584,0.002619,0.723841,0.630964,0.051172
"icu, municipal-case-counts, nursing-homes",17.0,0.851017,0.636816,0.810584,0.001839,0.72391,0.705107,0.042879
"ggd-positive-tests, icu, nursing-homes",17.0,0.817715,0.636816,0.810584,0.002439,0.666759,0.615678,0.049384
"case-counts, hospital, municipal-case-counts",17.0,0.841308,0.636816,0.810584,0.002052,0.707637,0.700667,0.045304
"case-counts, ggd-positive-tests, hospital",17.0,0.82988,0.636816,0.810584,0.002257,0.688696,0.671452,0.047507
"case-counts, hospital, nursing-homes",17.0,0.831763,0.621832,0.803204,0.002166,0.691658,0.691649,0.046538
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849866,0.636816,0.810584,0.0025,0.718356,0.670883,0.049995
"hospital, municipal-case-counts, nursing-homes",17.0,0.831424,0.621832,0.808124,0.002445,0.688336,0.686225,0.049443
"ggd-positive-tests, hospital, nursing-homes",17.0,0.812051,0.636816,0.810584,0.002855,0.657685,0.640066,0.053435
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.857473,0.636816,0.810584,0.002231,0.730896,0.703212,0.047228
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83609,0.606848,0.793363,0.002172,0.698343,0.697608,0.046604
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833927,0.636816,0.810584,0.002285,0.69447,0.687058,0.047804
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.840198,0.636816,0.810584,0.002891,0.696566,0.660553,0.05377
"case-counts, hospital, icu, sewage",17.0,0.84961,0.636816,0.810584,0.001321,0.634487,0.631941,0.036348
"hospital, icu, municipal-case-counts, sewage",17.0,0.867723,0.636816,0.808124,0.001258,0.719271,0.70478,0.035462
"ggd-positive-tests, hospital, icu, sewage",17.0,0.846551,0.636816,0.810584,0.001563,0.656009,0.603533,0.039532
"hospital, icu, nursing-homes, sewage",17.0,0.742293,0.57688,0.785983,0.002142,0.076208,0.067594,0.046285
"case-counts, icu, municipal-case-counts, sewage",17.0,0.863522,0.621832,0.806894,0.00121,0.661218,0.657516,0.03479
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834542,0.636816,0.810584,0.001478,0.61267,0.603248,0.038448
"case-counts, icu, nursing-homes, sewage",17.0,0.826019,0.666784,0.822884,0.001759,0.340736,0.256403,0.041946
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842321,0.6518,0.816734,0.001552,0.665337,0.634729,0.039398
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835603,0.621832,0.813044,0.00152,0.437635,0.414796,0.038991
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.775783,0.606848,0.806894,0.001876,0.318965,0.31851,0.043314
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.852887,0.636816,0.810584,0.001535,0.722324,0.721479,0.039177
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835849,0.636816,0.810584,0.001718,0.687849,0.6777,0.041448
"case-counts, hospital, nursing-homes, sewage",17.0,0.822651,0.621832,0.803204,0.001752,0.655981,0.652083,0.041859
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849825,0.636816,0.810584,0.001671,0.717065,0.698648,0.040872
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84807,0.636816,0.810584,0.001564,0.712385,0.712081,0.039553
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.829346,0.636816,0.810584,0.001754,0.675062,0.669156,0.041881
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844108,0.636816,0.810584,0.001679,0.706892,0.698722,0.040973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828005,0.636816,0.810584,0.001662,0.66042,0.65627,0.040769
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.818148,0.636816,0.810584,0.001781,0.647812,0.647772,0.042197
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.835347,0.636816,0.810584,0.001704,0.686289,0.678409,0.041274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85213,0.636816,0.810584,0.001734,0.724995,0.711031,0.041638
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.826738,0.636816,0.810584,0.002114,0.679295,0.643056,0.045977
