,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.678643,0.486977,0.670361,0.005517,0.372831,0.350472,0.074275
"hospital, sewage",17.0,0.361295,0.052444,0.111932,0.007663,-1.457468,-1.496262,0.087541
"case-counts, sewage",17.0,0.836757,0.636816,0.829034,0.002848,0.646529,0.59722,0.05337
"municipal-case-counts, sewage",17.0,0.875561,0.471993,0.687582,0.002927,0.764414,0.750922,0.054103
"ggd-positive-tests, sewage",17.0,0.701633,0.382089,0.57073,0.008372,0.485854,0.36597,0.091496
"nursing-homes, sewage",17.0,0.758836,0.711735,0.895455,0.004446,0.547898,0.527704,0.066678
"hospital, icu",17.0,0.204093,0.03746,0.056581,0.008039,-14.962464,-15.560949,0.089662
"case-counts, icu",17.0,0.959986,0.696751,0.841334,0.000664,0.900931,0.899836,0.025763
"icu, municipal-case-counts",17.0,0.939963,0.501961,0.733092,0.002029,0.85858,0.846285,0.045042
"ggd-positive-tests, icu",17.0,0.741771,0.442025,0.631001,0.008378,0.545468,0.530124,0.091532
"icu, nursing-homes",17.0,0.894829,0.741703,0.905295,0.004661,0.766871,0.708211,0.068269
"case-counts, hospital",17.0,0.945956,0.561896,0.756463,0.003416,-1.506794,-1.635841,0.058444
"hospital, municipal-case-counts",17.0,0.904542,0.427041,0.666671,0.001711,0.606818,0.605331,0.041369
"ggd-positive-tests, hospital",17.0,0.572496,0.202283,0.366546,0.007298,-0.345115,-0.753953,0.085428
"hospital, nursing-homes",17.0,0.744607,0.681767,0.837644,0.005439,-6.909289,-7.145292,0.073752
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.47919,0.157331,0.259534,0.006441,-1.268924,-1.315334,0.080256
"case-counts, icu, sewage",17.0,0.847099,0.561896,0.765073,0.002459,0.648359,0.624493,0.049589
"icu, municipal-case-counts, sewage",17.0,0.901114,0.636816,0.821654,0.001916,0.811893,0.811772,0.043772
"ggd-positive-tests, icu, sewage",17.0,0.713622,0.382089,0.56581,0.006007,0.484908,0.437109,0.077505
"icu, nursing-homes, sewage",17.0,0.790913,0.666784,0.861014,0.00362,0.599384,0.59296,0.060166
"case-counts, hospital, sewage",17.0,0.700687,0.262218,0.498158,0.004366,-0.059096,-0.125282,0.066074
"hospital, municipal-case-counts, sewage",17.0,0.674924,0.322154,0.530139,0.004715,0.168998,0.144432,0.068666
"ggd-positive-tests, hospital, sewage",17.0,0.584087,0.187299,0.361626,0.006662,0.059876,-0.025098,0.08162
"hospital, nursing-homes, sewage",17.0,0.589794,0.30717,0.444037,0.005612,-0.127358,-0.137678,0.074913
"case-counts, municipal-case-counts, sewage",17.0,0.917515,0.57688,0.766303,0.001829,0.840472,0.824244,0.04277
"case-counts, ggd-positive-tests, sewage",17.0,0.783693,0.516945,0.670361,0.005343,0.608576,0.512045,0.073099
"case-counts, nursing-homes, sewage",17.0,0.900811,0.756687,0.908985,0.001687,0.806922,0.804076,0.041073
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.791551,0.486977,0.670361,0.006729,0.623267,0.550551,0.082032
"municipal-case-counts, nursing-homes, sewage",17.0,0.93564,0.726719,0.892995,0.001756,0.859453,0.857546,0.0419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.748524,0.531928,0.758923,0.005763,0.554913,0.517712,0.075917
"case-counts, hospital, icu",17.0,0.962386,0.681767,0.837644,0.002354,0.132015,-0.002174,0.048522
"hospital, icu, municipal-case-counts",17.0,0.94195,0.636816,0.815504,0.001031,0.81029,0.809998,0.032115
"ggd-positive-tests, hospital, icu",17.0,0.697934,0.322154,0.535059,0.005221,-0.198426,-0.506242,0.072259
"hospital, icu, nursing-homes",17.0,0.877016,0.84659,0.956956,0.003431,-0.964888,-1.045813,0.058573
"case-counts, icu, municipal-case-counts",17.0,0.951032,0.591864,0.789673,0.001141,0.89587,0.89587,0.033776
"case-counts, ggd-positive-tests, icu",17.0,0.875618,0.561896,0.757693,0.002673,0.763364,0.711432,0.051702
"case-counts, icu, nursing-homes",17.0,0.952014,0.756687,0.908985,0.000906,0.906319,0.898997,0.030101
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880605,0.501961,0.701112,0.004829,0.735152,0.723498,0.06949
"icu, municipal-case-counts, nursing-homes",17.0,0.940984,0.681767,0.868395,0.002275,0.858825,0.829491,0.047695
"ggd-positive-tests, icu, nursing-homes",17.0,0.812994,0.726719,0.902835,0.005615,0.650691,0.647654,0.074934
"case-counts, hospital, municipal-case-counts",17.0,0.918892,0.591864,0.789673,0.001396,0.828801,0.811565,0.037368
"case-counts, ggd-positive-tests, hospital",17.0,0.806266,0.501961,0.703572,0.0037,0.524456,0.382429,0.060828
"case-counts, hospital, nursing-homes",17.0,0.923912,0.756687,0.899145,0.001586,0.660216,0.634474,0.039831
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803788,0.516945,0.692502,0.005142,0.638411,0.493833,0.07171
"hospital, municipal-case-counts, nursing-homes",17.0,0.944653,0.711735,0.868395,0.001011,0.890785,0.878584,0.031799
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762577,0.591864,0.793363,0.003969,0.42272,0.33703,0.063002
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.772084,0.412057,0.643301,0.003628,0.140116,0.058457,0.06023
"hospital, icu, municipal-case-counts, sewage",17.0,0.750511,0.442025,0.670361,0.003736,0.348314,0.317678,0.061122
"ggd-positive-tests, hospital, icu, sewage",17.0,0.657906,0.262218,0.488318,0.005409,0.172253,0.085145,0.073546
"hospital, icu, nursing-homes, sewage",17.0,0.706998,0.636816,0.825344,0.00414,0.100916,0.080913,0.064342
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92463,0.636816,0.824114,0.001299,0.853896,0.852587,0.036046
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.790276,0.427041,0.645761,0.004185,0.60857,0.564383,0.064688
"case-counts, icu, nursing-homes, sewage",17.0,0.908988,0.741703,0.905295,0.001515,0.821775,0.821274,0.038917
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807555,0.486977,0.681431,0.0047,0.65212,0.62483,0.06856
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931575,0.741703,0.905295,0.001711,0.858874,0.851548,0.04136
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.754315,0.666784,0.864705,0.005027,0.557634,0.538441,0.070899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867947,0.561896,0.763843,0.00219,0.682119,0.650562,0.046799
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.732781,0.322154,0.551049,0.004651,0.369337,0.248152,0.068201
"case-counts, hospital, nursing-homes, sewage",17.0,0.845537,0.741703,0.894225,0.002468,0.542524,0.513918,0.049681
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748565,0.471993,0.666671,0.005028,0.501896,0.388991,0.070911
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835108,0.711735,0.872085,0.002586,0.616246,0.598119,0.050852
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.693625,0.561896,0.758923,0.005372,0.39403,0.349401,0.073291
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857662,0.501961,0.712182,0.004035,0.734544,0.65938,0.063524
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.937974,0.681767,0.846254,0.001297,0.876194,0.876155,0.036011
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.823019,0.666784,0.830264,0.003691,0.674156,0.646146,0.060755
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.842473,0.501961,0.723252,0.004417,0.703286,0.682213,0.066464
"case-counts, hospital, icu, municipal-case-counts",17.0,0.945559,0.666784,0.829034,0.000902,0.857635,0.855716,0.030028
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.846036,0.621832,0.811814,0.002808,0.522028,0.424464,0.05299
"case-counts, hospital, icu, nursing-homes",17.0,0.945126,0.741703,0.881925,0.001457,0.64192,0.622338,0.038169
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835459,0.516945,0.717102,0.002938,0.663232,0.619928,0.0542
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953336,0.726719,0.884385,0.000839,0.902997,0.889703,0.028972
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812819,0.711735,0.872085,0.003073,0.471194,0.406835,0.055438
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920393,0.516945,0.739242,0.002272,0.835049,0.815043,0.04767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954556,0.681767,0.854864,0.001133,0.901376,0.897205,0.033667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.910912,0.681767,0.854864,0.00181,0.828489,0.82818,0.042548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914283,0.591864,0.776143,0.003248,0.796258,0.794174,0.056994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881138,0.501961,0.722022,0.002804,0.773719,0.697652,0.05295
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.938202,0.696751,0.851174,0.001016,0.878099,0.878009,0.03188
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870333,0.681767,0.846254,0.002256,0.686974,0.639444,0.047493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859556,0.606848,0.785983,0.002744,0.736466,0.719554,0.052383
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.931646,0.561896,0.760153,0.00222,0.842205,0.836462,0.047113
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.884126,0.561896,0.757693,0.001862,0.70601,0.690058,0.043147
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.752917,0.501961,0.699882,0.00405,0.365465,0.275447,0.063636
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.859812,0.636816,0.829034,0.002298,0.544513,0.518051,0.047935
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.744905,0.367106,0.59779,0.004346,0.454379,0.392788,0.065924
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855275,0.636816,0.822884,0.002225,0.655102,0.646928,0.047172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.709798,0.57688,0.785983,0.004876,0.411924,0.380117,0.069831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868538,0.501961,0.712182,0.002905,0.754278,0.722812,0.053902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94575,0.741703,0.896685,0.001057,0.893286,0.891127,0.032514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823419,0.756687,0.906525,0.003355,0.670662,0.65638,0.057923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851549,0.636816,0.821654,0.003387,0.723701,0.722147,0.058201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819048,0.471993,0.696192,0.003621,0.638168,0.551568,0.060174
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91063,0.681767,0.856094,0.001414,0.802922,0.798395,0.037599
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.799445,0.666784,0.846254,0.00344,0.553963,0.492476,0.058651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788745,0.591864,0.784753,0.003773,0.57919,0.536329,0.061425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903252,0.591864,0.789673,0.002437,0.809262,0.795976,0.049367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.896081,0.546912,0.761383,0.001887,0.789177,0.759829,0.043442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.958274,0.726719,0.877005,0.000685,0.911956,0.908644,0.026164
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885542,0.711735,0.872085,0.001943,0.688386,0.656288,0.044074
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881381,0.696751,0.856094,0.002003,0.769418,0.767761,0.04475
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938132,0.606848,0.792133,0.001585,0.867148,0.866522,0.039816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907749,0.621832,0.801973,0.001745,0.82367,0.814587,0.04177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.831864,0.546912,0.757693,0.002876,0.634089,0.590113,0.053629
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92251,0.711735,0.872085,0.001219,0.826816,0.82443,0.034917
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810536,0.711735,0.872085,0.003167,0.562051,0.508969,0.056279
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803038,0.681767,0.861014,0.003333,0.596952,0.56874,0.057732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907689,0.636816,0.808124,0.001933,0.822177,0.820296,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852884,0.636816,0.808124,0.002648,0.705406,0.67111,0.05146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919481,0.6518,0.824114,0.001371,0.842958,0.840403,0.037025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860121,0.696751,0.865935,0.002348,0.709675,0.689169,0.048454
