,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.483129,-0.423818,-0.546348,0.034246,-0.569622,-0.570902,0.185057
"hospital, sewage",17.0,-0.554869,-0.423818,-0.588092,0.014353,-1.879012,-2.29518,0.119803
"case-counts, sewage",17.0,0.415216,0.260239,0.372008,0.007492,-0.438386,-1.885599,0.086555
"municipal-case-counts, sewage",17.0,0.537203,0.349464,0.519338,0.010719,0.101858,-1.70855,0.103532
"ggd-positive-tests, sewage",17.0,0.470154,0.289981,0.443217,0.015702,-0.0315,-2.995416,0.125308
"nursing-homes, sewage",17.0,-0.66744,-0.45356,-0.675262,0.017646,-2.046533,-2.939924,0.132837
"hospital, icu",17.0,-0.142204,0.007435,0.056476,0.012418,-9.066085,-26.548879,0.111435
"case-counts, icu",17.0,0.729169,0.542785,0.736649,0.002414,0.365968,0.161913,0.04913
"icu, municipal-case-counts",17.0,0.751321,0.542785,0.7256,0.003517,0.559869,0.365259,0.0593
"ggd-positive-tests, icu",17.0,0.599482,0.423818,0.58932,0.006861,0.265214,-0.515766,0.082832
"icu, nursing-homes",17.0,-0.275466,-0.111531,-0.246778,0.009509,-1.753043,-1.965945,0.097516
"case-counts, hospital",17.0,0.84939,0.572526,0.786987,0.002019,0.020854,-0.544265,0.044934
"hospital, municipal-case-counts",17.0,0.875097,0.691493,0.870474,0.001405,0.716208,0.544495,0.037489
"ggd-positive-tests, hospital",17.0,0.831259,0.542785,0.761204,0.001201,0.546826,0.526421,0.034653
"hospital, nursing-homes",17.0,-0.291915,-0.037177,-0.192757,0.007462,-3.393968,-3.967656,0.086383
"case-counts, municipal-case-counts",17.0,0.823268,0.64688,0.837325,0.007989,0.643961,0.121656,0.08938
"case-counts, ggd-positive-tests",17.0,0.797793,0.676622,0.841008,0.010023,0.619884,-0.206348,0.100113
"case-counts, nursing-homes",17.0,0.707965,0.498172,0.728055,0.006624,0.095261,-2.223133,0.081387
"ggd-positive-tests, municipal-case-counts",17.0,0.817109,0.602268,0.817681,0.012037,0.636525,-0.328572,0.109712
"municipal-case-counts, nursing-homes",17.0,0.666403,0.45356,0.696134,0.01234,0.131846,-3.981711,0.111086
"ggd-positive-tests, nursing-homes",17.0,0.595394,0.379206,0.537754,0.01742,0.054119,-5.125411,0.131984
"hospital, icu, sewage",17.0,-0.410837,-0.27511,-0.384285,0.017997,-0.986149,-1.132928,0.134152
