,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.80562,0.723568,0.836906,0.005482,0.566748,0.471183,0.074044
"hospital, sewage",16.0,0.037976,0.025538,0.019188,0.008467,-0.781132,-1.583018,0.092017
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.367139,-0.29794,-0.419191,0.015612,-9.388548,-40.36013,0.124947
"case-counts, icu",16.0,0.831896,0.740593,0.866427,0.00493,0.584215,0.55207,0.070213
"icu, municipal-case-counts",16.0,0.741003,0.587367,0.749821,0.007206,0.494277,0.336392,0.084891
"ggd-positive-tests, icu",16.0,0.933208,0.825719,0.9358,0.001521,0.8263,0.715769,0.039001
"icu, nursing-homes",16.0,0.657205,0.536292,0.714396,0.005761,-1.997855,-9.138834,0.075901
"case-counts, hospital",16.0,0.636848,0.570342,0.71292,0.00292,-0.163435,-1.02507,0.054033
"hospital, municipal-case-counts",16.0,0.804688,0.774643,0.901851,0.004748,-3.248193,-12.137379,0.068909
"ggd-positive-tests, hospital",16.0,0.225721,0.178764,0.174171,0.00452,-0.980014,-1.495415,0.067234
"hospital, nursing-homes",16.0,-0.325578,-0.212814,-0.318821,0.012813,-1.611791,-3.456026,0.113195
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.50897,0.400091,0.49742,0.005196,-0.48894,-2.514847,0.072084
"case-counts, icu, sewage",16.0,0.946105,0.893819,0.971224,0.003323,0.717874,0.671583,0.057648
"icu, municipal-case-counts, sewage",16.0,0.90146,0.808694,0.931372,0.002466,0.708046,0.704655,0.04966
"ggd-positive-tests, icu, sewage",16.0,0.92918,0.825719,0.931372,0.00208,0.762408,0.721283,0.04561
"icu, nursing-homes, sewage",16.0,0.739747,0.604392,0.783769,0.002458,0.028354,-0.877694,0.049574
"case-counts, hospital, sewage",16.0,0.950748,0.825719,0.938752,0.001681,0.858667,0.671903,0.040997
"hospital, municipal-case-counts, sewage",16.0,0.972868,0.910844,0.977128,0.00015,0.944959,0.944786,0.012268
"ggd-positive-tests, hospital, sewage",16.0,0.787036,0.638442,0.800005,0.002014,0.615885,0.482688,0.04488
"hospital, nursing-homes, sewage",16.0,0.007966,0.025538,-0.085609,0.007659,-1.325181,-2.68829,0.087517
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.463231,0.400091,0.523989,0.005131,-0.348149,-1.70761,0.071633
"hospital, icu, municipal-case-counts",16.0,0.435852,0.36604,0.488564,0.005268,-0.295442,-1.421708,0.07258
"ggd-positive-tests, hospital, icu",16.0,0.33983,0.229839,0.274541,0.004871,-1.254123,-2.981435,0.069795
"hospital, icu, nursing-homes",16.0,-0.138943,-0.008513,-0.202215,0.010237,-4.200387,-12.458655,0.10118
"case-counts, icu, municipal-case-counts",16.0,0.896121,0.808694,0.910707,0.002816,0.687586,0.687584,0.053069
"case-counts, ggd-positive-tests, icu",16.0,0.960779,0.910844,0.977128,0.00201,0.80042,0.731476,0.044834
"case-counts, icu, nursing-homes",16.0,0.713953,0.519266,0.646499,0.002276,0.015177,-0.638009,0.047703
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.927943,0.876794,0.952036,0.001463,0.781397,0.781346,0.038255
"icu, municipal-case-counts, nursing-homes",16.0,0.633636,0.468191,0.614026,0.002776,0.061823,-0.471998,0.052684
"ggd-positive-tests, icu, nursing-homes",16.0,0.759454,0.604392,0.751297,0.002204,-0.164344,-1.07387,0.046947
"case-counts, hospital, municipal-case-counts",16.0,0.957693,0.876794,0.968272,0.000728,0.878397,0.848912,0.026989
"case-counts, ggd-positive-tests, hospital",16.0,0.903763,0.757618,0.898899,0.001619,0.79803,0.658804,0.040238
"case-counts, hospital, nursing-homes",16.0,0.115984,0.076613,0.02214,0.006677,-1.580401,-3.547185,0.081714
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969659,0.92787,0.981556,0.000186,0.939964,0.939346,0.01365
"hospital, municipal-case-counts, nursing-homes",16.0,0.346439,0.33199,0.366054,0.00656,-1.573197,-5.382827,0.080994
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.031458,-0.042563,-0.171219,0.007099,-1.558965,-2.771251,0.084253
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
