,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.96831,0.884813,0.953961,0.0083,0.510618,0.399864,0.091107
"hospital, sewage",17.0,0.981236,0.884813,0.953961,0.005387,0.683796,0.662597,0.073395
"case-counts, sewage",17.0,0.993306,0.869943,0.951506,0.002695,0.979251,0.93901,0.051918
"municipal-case-counts, sewage",17.0,0.995271,0.869943,0.951506,0.000662,0.977811,0.977642,0.025734
"ggd-positive-tests, sewage",17.0,0.994067,0.780718,0.886435,0.000521,0.985922,0.984479,0.022815
"nursing-homes, sewage",17.0,0.996232,0.884813,0.953961,0.005765,0.789849,0.66849,0.075924
"hospital, icu",17.0,0.816673,0.869943,0.951506,0.015315,-0.530688,-0.537516,0.123752
"case-counts, icu",17.0,0.961074,0.869943,0.951506,0.002987,0.89652,0.895914,0.054656
"icu, municipal-case-counts",17.0,0.96795,0.884813,0.953961,0.00749,0.614775,0.514525,0.086544
"ggd-positive-tests, icu",17.0,0.965841,0.855072,0.946595,0.006627,0.701507,0.618653,0.081407
"icu, nursing-homes",17.0,0.916988,0.884813,0.953961,0.012963,-0.313703,-0.413309,0.113855
"case-counts, hospital",17.0,0.978323,0.869943,0.951506,0.001892,0.937474,0.934922,0.043502
"hospital, municipal-case-counts",17.0,0.983069,0.884813,0.953961,0.006453,0.764205,0.63583,0.080333
"ggd-positive-tests, hospital",17.0,0.979167,0.855072,0.931862,0.006056,0.797614,0.682676,0.077821
"hospital, nursing-homes",17.0,0.959417,0.855072,0.934317,0.008152,0.333754,0.33285,0.090289
"case-counts, municipal-case-counts",17.0,0.995985,0.810459,0.902396,0.000955,0.982968,0.97868,0.030908
"case-counts, ggd-positive-tests",17.0,0.9962,0.780718,0.882752,0.00162,0.969007,0.96834,0.040247
"case-counts, nursing-homes",17.0,0.982792,0.869943,0.951506,0.001456,0.965874,0.961157,0.038155
"ggd-positive-tests, municipal-case-counts",17.0,0.995972,0.765847,0.877841,0.002787,0.985014,0.910747,0.052793
"municipal-case-counts, nursing-homes",17.0,0.989806,0.869943,0.947822,0.002733,0.906383,0.880595,0.052281
"ggd-positive-tests, nursing-homes",17.0,0.985841,0.780718,0.880296,0.002458,0.929336,0.90397,0.04958
"hospital, icu, sewage",17.0,0.886692,0.884813,0.953961,0.013409,-0.506816,-0.5098,0.115799
"case-counts, icu, sewage",17.0,0.976622,0.884813,0.953961,0.003424,0.909606,0.867427,0.058514
"icu, municipal-case-counts, sewage",17.0,0.971635,0.884813,0.953961,0.004992,0.719258,0.713128,0.070657
"ggd-positive-tests, icu, sewage",17.0,0.974872,0.884813,0.953961,0.004506,0.769934,0.757356,0.067124
"icu, nursing-homes, sewage",17.0,0.981799,0.884813,0.953961,0.008609,0.442867,0.313125,0.092784
"case-counts, hospital, sewage",17.0,0.989677,0.884813,0.953961,0.00163,0.954117,0.940871,0.040369
"hospital, municipal-case-counts, sewage",17.0,0.989203,0.884813,0.953961,0.0032,0.836411,0.835815,0.056568
"ggd-positive-tests, hospital, sewage",17.0,0.991025,0.869943,0.951506,0.00279,0.86319,0.863126,0.05282
"hospital, nursing-homes, sewage",17.0,0.985085,0.884813,0.953961,0.00616,0.61626,0.577159,0.078487
"case-counts, municipal-case-counts, sewage",17.0,0.992437,0.869943,0.945367,0.000905,0.979301,0.979063,0.030083
"case-counts, ggd-positive-tests, sewage",17.0,0.994353,0.810459,0.906079,0.001354,0.973697,0.971711,0.0368
"case-counts, nursing-homes, sewage",17.0,0.995932,0.884813,0.953961,0.00239,0.977618,0.918253,0.048892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994746,0.721234,0.86188,0.000942,0.988188,0.972455,0.030696
"municipal-case-counts, nursing-homes, sewage",17.0,0.994598,0.884813,0.953961,0.003321,0.834777,0.824246,0.057624
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994486,0.884813,0.953961,0.00228,0.922611,0.901748,0.047745
"case-counts, hospital, icu",17.0,0.884339,0.884813,0.953961,0.010852,0.271483,0.237397,0.104171
"hospital, icu, municipal-case-counts",17.0,0.927355,0.884813,0.953961,0.010858,0.156325,0.068906,0.104201
"ggd-positive-tests, hospital, icu",17.0,0.923271,0.884813,0.953961,0.010609,0.209,0.13181,0.102998
"hospital, icu, nursing-homes",17.0,0.872574,0.884813,0.953961,0.013128,-0.319016,-0.319257,0.114575
"case-counts, icu, municipal-case-counts",17.0,0.983654,0.869943,0.951506,0.001868,0.950071,0.936053,0.043219
"case-counts, ggd-positive-tests, icu",17.0,0.985071,0.82533,0.915901,0.001563,0.961334,0.949874,0.039535
"case-counts, icu, nursing-homes",17.0,0.95272,0.869943,0.951506,0.004675,0.78759,0.78305,0.068376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.992198,0.855072,0.946595,0.005193,0.896494,0.7629,0.072061
"icu, municipal-case-counts, nursing-homes",17.0,0.952208,0.869943,0.945367,0.006643,0.576915,0.574461,0.081507
"ggd-positive-tests, icu, nursing-homes",17.0,0.961095,0.884813,0.953961,0.005265,0.704289,0.704224,0.072562
"case-counts, hospital, municipal-case-counts",17.0,0.988974,0.82533,0.929406,0.001992,0.957065,0.929581,0.044636
"case-counts, ggd-positive-tests, hospital",17.0,0.992027,0.82533,0.919584,0.001289,0.976822,0.958879,0.035897
"case-counts, hospital, nursing-homes",17.0,0.970562,0.884813,0.953961,0.003422,0.846171,0.845832,0.058501
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988109,0.810459,0.902396,0.0051,0.886255,0.767315,0.071415
"hospital, municipal-case-counts, nursing-homes",17.0,0.980177,0.884813,0.953961,0.005019,0.734268,0.707457,0.070848
"ggd-positive-tests, hospital, nursing-homes",17.0,0.984446,0.884813,0.953961,0.003682,0.828077,0.812786,0.060679
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995841,0.795589,0.891346,0.000994,0.988671,0.975824,0.031522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.991077,0.855072,0.940456,0.000779,0.981256,0.977616,0.027911
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.810459,0.906079,0.000767,0.980958,0.97971,0.027691
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.99057,0.795589,0.897485,0.003028,0.947605,0.885283,0.055028
"case-counts, hospital, icu, sewage",17.0,0.968252,0.884813,0.953961,0.004201,0.806015,0.795464,0.064813
"hospital, icu, municipal-case-counts, sewage",17.0,0.957469,0.884813,0.953961,0.00693,0.521775,0.520823,0.083248
"ggd-positive-tests, hospital, icu, sewage",17.0,0.965429,0.884813,0.953961,0.006017,0.612467,0.612443,0.077567
"hospital, icu, nursing-homes, sewage",17.0,0.964927,0.884813,0.953961,0.008262,0.361392,0.328304,0.090896
"case-counts, icu, municipal-case-counts, sewage",17.0,0.9834,0.869943,0.951506,0.001537,0.946524,0.946361,0.039203
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.982945,0.869943,0.951506,0.001364,0.956984,0.956351,0.036936
"case-counts, icu, nursing-homes, sewage",17.0,0.981319,0.884813,0.953961,0.004232,0.840413,0.793756,0.065056
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992111,0.869943,0.94905,0.002185,0.923479,0.907832,0.046745
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978018,0.884813,0.953961,0.005441,0.677485,0.660676,0.07376
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.980157,0.884813,0.953961,0.005329,0.69444,0.672091,0.072998
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.989731,0.869943,0.94905,0.001056,0.966048,0.964493,0.032495
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.989857,0.855072,0.931862,0.00084,0.974448,0.973902,0.028982
"case-counts, hospital, nursing-homes, sewage",17.0,0.986405,0.884813,0.953961,0.002705,0.895772,0.881126,0.052013
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995017,0.840201,0.919584,0.002087,0.945936,0.91667,0.045688
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984625,0.869943,0.951506,0.004046,0.774134,0.773629,0.063609
