,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.407125,-0.143471,-0.402359,0.102451,-1.343543,-5.546574,0.32008
"hospital, sewage",16.0,-0.660064,-0.362898,-0.65586,0.079924,-1.54222,-3.216021,0.282709
"case-counts, sewage",16.0,0.491587,0.379777,0.50995,0.020403,-5.20662,-14.428718,0.142838
"municipal-case-counts, sewage",16.0,0.216124,0.261624,0.422993,0.020606,-3.240032,-7.034376,0.143546
"ggd-positive-tests, sewage",16.0,-0.216951,-0.042197,-0.072218,0.027988,-2.314933,-3.617955,0.167296
"nursing-homes, sewage",16.0,-0.034437,0.227866,0.284452,0.032816,-1.629002,-3.79674,0.181151
"hospital, icu",16.0,-0.820126,-0.616083,-0.816509,0.116185,-6.411477,-36.312606,0.340859
"case-counts, icu",16.0,0.450382,0.312261,0.439205,0.039687,-2.419534,-15.101512,0.199216
"icu, municipal-case-counts",16.0,0.468898,0.430414,0.627857,0.041511,-1.451773,-11.202978,0.203743
"ggd-positive-tests, icu",16.0,-0.030538,0.16035,0.296242,0.04658,-1.521762,-5.388903,0.215825
"icu, nursing-homes",15.0,0.804744,0.637748,0.812895,0.073788,0.150912,-14.138207,0.271639
"case-counts, hospital",16.0,0.221716,0.227866,0.338984,0.022108,-23.589053,-53.109652,0.148688
"hospital, municipal-case-counts",16.0,-0.031787,0.059076,0.12675,0.02138,-23.960179,-46.888545,0.146218
"ggd-positive-tests, hospital",16.0,-0.46545,-0.194108,-0.336036,0.028479,-4.371455,-6.581062,0.168758
"hospital, nursing-homes",15.0,0.07114,-0.057977,-0.055506,0.037818,-3.893476,-13.24811,0.194468
"case-counts, municipal-case-counts",16.0,0.873334,0.616083,0.815035,0.00464,0.752188,0.738974,0.068115
"case-counts, ggd-positive-tests",16.0,0.847215,0.717357,0.872515,0.004571,0.713818,0.641429,0.067609
"case-counts, nursing-homes",16.0,0.888692,0.683599,0.844512,0.002626,0.787233,0.780661,0.051246
"ggd-positive-tests, municipal-case-counts",16.0,0.780421,0.717357,0.863672,0.006088,0.602893,0.574638,0.078025
"municipal-case-counts, nursing-homes",16.0,0.862476,0.649841,0.841564,0.003899,0.743846,0.728071,0.062441
"ggd-positive-tests, nursing-homes",16.0,0.845029,0.734236,0.893149,0.00323,0.641339,0.619878,0.056834
"hospital, icu, sewage",16.0,-0.630308,-0.379777,-0.660282,0.091903,-1.783747,-5.237185,0.303156
"case-counts, icu, sewage",16.0,-0.604672,-0.346019,-0.599854,0.075042,-3.360029,-11.487056,0.273939
"icu, municipal-case-counts, sewage",16.0,-0.556352,-0.346019,-0.601328,0.074781,-2.432581,-7.562898,0.273461
"ggd-positive-tests, icu, sewage",16.0,-0.527013,-0.32914,-0.596906,0.075783,-1.696894,-4.535267,0.275286
"icu, nursing-homes, sewage",16.0,-0.363792,-0.194108,-0.371408,0.078367,-1.934117,-7.556604,0.279942
"case-counts, hospital, sewage",16.0,-0.619186,-0.362898,-0.65586,0.06143,-2.83353,-7.023846,0.24785
"hospital, municipal-case-counts, sewage",16.0,-0.568934,-0.362898,-0.65586,0.061856,-2.23092,-5.207415,0.248709
"ggd-positive-tests, hospital, sewage",16.0,-0.582123,-0.362898,-0.65586,0.063784,-1.715363,-3.376116,0.252555
"hospital, nursing-homes, sewage",16.0,-0.526385,-0.379777,-0.660282,0.062934,-1.861675,-4.222447,0.250866
"case-counts, municipal-case-counts, sewage",16.0,0.766384,0.700478,0.869567,0.00552,0.481224,0.376492,0.074294
"case-counts, ggd-positive-tests, sewage",16.0,0.676464,0.565446,0.747238,0.006839,0.293325,0.242016,0.082699
"case-counts, nursing-homes, sewage",16.0,0.92854,0.751115,0.913783,0.005133,0.690054,0.122578,0.071647
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.551061,0.49793,0.667651,0.009594,0.058848,0.006147,0.097949
"municipal-case-counts, nursing-homes, sewage",16.0,0.776852,0.66672,0.857777,0.008379,-0.035028,-0.970727,0.091535
"ggd-positive-tests, nursing-homes, sewage",16.0,0.572488,0.49793,0.676494,0.009818,-0.291061,-0.717566,0.099085
"case-counts, hospital, icu",16.0,-0.851515,-0.447293,-0.708918,0.084247,-3.522075,-10.669014,0.290253
"hospital, icu, municipal-case-counts",16.0,-0.838534,-0.481051,-0.717762,0.084288,-3.465535,-10.556358,0.290325
"ggd-positive-tests, hospital, icu",16.0,-0.752574,-0.481051,-0.726605,0.084315,-2.031731,-4.896045,0.290371
"hospital, icu, nursing-homes",16.0,-0.776503,-0.582325,-0.767872,0.093068,-4.929116,-20.879184,0.30507
"case-counts, icu, municipal-case-counts",16.0,0.79417,0.683599,0.857777,0.006436,0.597912,0.420291,0.080222
"case-counts, ggd-positive-tests, icu",16.0,0.787427,0.632962,0.84009,0.006733,0.581161,0.381838,0.082054
"case-counts, icu, nursing-homes",16.0,0.9245,0.751115,0.919678,0.007165,0.826622,0.190713,0.084647
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.638042,0.582325,0.769346,0.009155,0.284425,0.153187,0.09568
"icu, municipal-case-counts, nursing-homes",16.0,0.885014,0.734236,0.903466,0.011469,0.694498,-0.519852,0.107091
"ggd-positive-tests, icu, nursing-homes",16.0,0.782885,0.616083,0.826826,0.010268,0.43396,-0.414133,0.101331
"case-counts, hospital, municipal-case-counts",16.0,0.758471,0.632962,0.831247,0.005775,0.461639,0.343517,0.075994
"case-counts, ggd-positive-tests, hospital",16.0,0.723828,0.632962,0.797349,0.005267,0.204651,0.171369,0.072574
"case-counts, hospital, nursing-homes",16.0,0.883514,0.616083,0.810614,0.005433,0.525489,0.007839,0.07371
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.572271,0.548567,0.728078,0.008394,-0.008648,-0.055101,0.091619
"hospital, municipal-case-counts, nursing-homes",16.0,0.860307,0.717357,0.88578,0.008125,-0.135299,-1.481837,0.090137
"ggd-positive-tests, hospital, nursing-homes",16.0,0.617575,0.514809,0.703023,0.008234,-0.887624,-1.372079,0.090742
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846475,0.717357,0.875463,0.004692,0.716454,0.687736,0.068496
"case-counts, municipal-case-counts, nursing-homes",16.0,0.880099,0.649841,0.8283,0.003351,0.773357,0.773303,0.057885
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.890182,0.66672,0.856303,0.002371,0.783975,0.783436,0.048691
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.840696,0.751115,0.89757,0.003568,0.687854,0.676678,0.059729
"case-counts, hospital, icu, sewage",16.0,-0.721181,-0.396656,-0.663229,0.077732,-3.341794,-10.392288,0.278805
"hospital, icu, municipal-case-counts, sewage",16.0,-0.664669,-0.396656,-0.664703,0.077441,-2.442252,-6.834942,0.278283
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.637609,-0.379777,-0.660282,0.078395,-1.818813,-4.416764,0.279991
"hospital, icu, nursing-homes, sewage",16.0,-0.600517,-0.430414,-0.677968,0.07862,-2.235898,-6.608318,0.280393
"case-counts, icu, municipal-case-counts, sewage",16.0,0.65175,0.531688,0.707445,0.022974,-5.495846,-19.70684,0.151571
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.060219,0.177229,0.259396,0.027447,-3.705917,-9.254797,0.16567
"case-counts, icu, nursing-homes, sewage",16.0,0.364418,0.396656,0.481947,0.03162,-6.592932,-25.198528,0.177819
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.041153,0.109713,0.21076,0.026291,-2.942278,-6.686232,0.162147
