,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.311683,-0.213896,-0.301618,0.010505,-0.57513,-2.200922,0.102495
"hospital, sewage",17.0,0.004327,-0.106948,-0.091474,0.005214,-0.620207,-2.856616,0.072208
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.057277,-0.137505,-0.17306,0.005638,-0.434313,-1.428296,0.07509
"case-counts, icu",17.0,-0.057496,-0.061113,-0.074168,0.001635,-1.343977,-1.346878,0.040431
"icu, municipal-case-counts",17.0,-0.070321,-0.106948,-0.137212,0.001557,-1.560943,-1.561254,0.039455
"ggd-positive-tests, icu",17.0,-0.082906,-0.030557,-0.042029,0.001474,-1.863857,-1.869401,0.038387
"icu, nursing-homes",17.0,-0.563166,-0.320844,-0.459844,0.020293,-0.392682,-0.868064,0.142455
"case-counts, hospital",17.0,0.448229,0.381958,0.490748,0.000815,-0.718364,-0.902257,0.028541
"hospital, municipal-case-counts",17.0,0.505392,0.336123,0.457372,0.000723,-0.277416,-0.302078,0.026894
"ggd-positive-tests, hospital",17.0,0.570718,0.320844,0.494456,0.00063,-0.48023,-0.601351,0.025091
"hospital, nursing-homes",17.0,0.075981,-0.030557,-0.035848,0.002691,-0.744936,-1.819089,0.051874
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.172778,-0.168061,-0.216325,0.006954,-0.618873,-2.283476,0.083394
"case-counts, icu, sewage",17.0,-0.291774,-0.27501,-0.36837,0.005986,-0.764264,-1.801159,0.077368
"icu, municipal-case-counts, sewage",17.0,-0.293415,-0.259731,-0.360953,0.005996,-0.781482,-1.879143,0.077434
"ggd-positive-tests, icu, sewage",17.0,-0.271385,-0.229175,-0.328813,0.005916,-0.82409,-2.189782,0.076913
"icu, nursing-homes, sewage",17.0,-0.404356,-0.305566,-0.423996,0.007859,-0.778812,-1.973875,0.088653
"case-counts, hospital, sewage",17.0,0.094509,-0.030557,-0.029667,0.002764,-0.815338,-2.275945,0.052573
"hospital, municipal-case-counts, sewage",17.0,0.021776,-0.076392,-0.063043,0.002909,-0.970279,-2.479485,0.053932
"ggd-positive-tests, hospital, sewage",17.0,0.125268,0.030557,0.069224,0.002733,-0.812099,-2.454461,0.052281
"hospital, nursing-homes, sewage",17.0,-0.130656,-0.198618,-0.206435,0.004234,-0.950795,-2.63523,0.065069
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,-0.067359,-0.152783,-0.137212,0.002813,-0.961769,-1.782029,0.053038
"hospital, icu, municipal-case-counts",17.0,-0.079948,-0.122226,-0.12485,0.00286,-1.016679,-1.927418,0.053479
"ggd-positive-tests, hospital, icu",17.0,-0.040848,-0.106948,-0.101363,0.002781,-0.982658,-1.968864,0.052737
"hospital, icu, nursing-homes",17.0,-0.143083,-0.168061,-0.216325,0.004408,-0.726692,-1.705388,0.066394
"case-counts, icu, municipal-case-counts",17.0,0.5303,0.229175,0.402982,0.000831,-2.955515,-4.317014,0.028822
"case-counts, ggd-positive-tests, icu",17.0,0.505493,0.336123,0.483331,0.000854,-2.17871,-3.298395,0.029223
"case-counts, icu, nursing-homes",17.0,0.27984,0.168061,0.205199,0.001263,-0.425139,-0.457831,0.035532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.575484,0.152783,0.302854,0.000944,-0.580761,-1.607249,0.030719
"icu, municipal-case-counts, nursing-homes",17.0,0.293661,0.122226,0.192838,0.001347,-0.303697,-0.339173,0.036699
"ggd-positive-tests, icu, nursing-homes",17.0,0.388694,0.27501,0.386912,0.001106,-0.173126,-0.197806,0.03326
"case-counts, hospital, municipal-case-counts",17.0,0.587792,0.259731,0.40669,0.000677,-1.525871,-2.055572,0.026023
"case-counts, ggd-positive-tests, hospital",17.0,0.540416,0.229175,0.358481,0.000706,-1.53879,-1.985152,0.026568
"case-counts, hospital, nursing-homes",17.0,0.406165,0.336123,0.428941,0.0011,-0.250731,-0.433337,0.03317
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.548083,0.137505,0.296674,0.000841,-0.507677,-1.078128,0.029007
"hospital, municipal-case-counts, nursing-homes",17.0,0.471672,0.336123,0.480859,0.001087,0.056619,0.009092,0.032976
"ggd-positive-tests, hospital, nursing-homes",17.0,0.524823,0.397236,0.562444,0.000965,0.109526,0.011348,0.031058
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.116387,-0.168061,-0.205199,0.004259,-0.766503,-1.953738,0.065257
"hospital, icu, municipal-case-counts, sewage",17.0,-0.122109,-0.168061,-0.205199,0.004275,-0.769162,-1.938824,0.065386
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.102537,-0.168061,-0.205199,0.004229,-0.811042,-2.22359,0.065031
"hospital, icu, nursing-homes, sewage",17.0,-0.217379,-0.18334,-0.24352,0.005568,-0.758134,-2.037506,0.074619
