,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.192161,-0.033615,-0.287187,0.07302,-0.544502,-1.469504,0.270222
"hospital, sewage",16.0,-0.494207,-0.100844,-0.310751,0.048158,-1.475468,-2.343283,0.219449
"case-counts, sewage",16.0,0.236086,0.386568,0.469809,0.017542,-0.721706,-1.278786,0.132447
"municipal-case-counts, sewage",16.0,0.198646,0.420183,0.511046,0.018406,-0.740552,-1.239558,0.135669
"ggd-positive-tests, sewage",16.0,-0.078265,0.100844,0.088365,0.028001,-0.765493,-0.863779,0.167334
"nursing-homes, sewage",16.0,0.234415,0.336146,0.462445,0.013899,-1.073226,-1.429126,0.117893
"hospital, icu",16.0,-0.716473,-0.336146,-0.477173,0.085289,-2.769629,-9.639837,0.292042
"case-counts, icu",16.0,0.19717,0.369761,0.428572,0.034906,-0.439763,-1.868122,0.186833
"icu, municipal-case-counts",16.0,0.191646,0.470605,0.543447,0.036441,-0.415306,-1.82802,0.190896
"ggd-positive-tests, icu",16.0,-0.001197,0.218495,0.194404,0.043228,-0.473579,-1.120956,0.207914
"icu, nursing-homes",15.0,0.450875,0.528871,0.685153,0.033281,-2.214002,-12.176849,0.182432
"case-counts, hospital",16.0,0.031267,0.100844,0.129602,0.015876,-9.198679,-14.498875,0.126
"hospital, municipal-case-counts",16.0,0.095085,0.218495,0.262151,0.016912,-8.32749,-14.638605,0.130045
"ggd-positive-tests, hospital",16.0,-0.256598,-0.134459,-0.329897,0.021893,-2.338822,-2.811814,0.147964
"hospital, nursing-homes",15.0,-0.038692,-0.182701,-0.143113,0.02037,-4.338908,-7.381983,0.142724
"case-counts, municipal-case-counts",16.0,0.952301,0.840366,0.955818,0.001128,0.90458,0.904091,0.033585
"case-counts, ggd-positive-tests",16.0,0.914983,0.857173,0.964655,0.00199,0.823215,0.779192,0.044604
"case-counts, nursing-homes",16.0,0.871961,0.588256,0.754051,0.00298,0.756563,0.730196,0.054588
"ggd-positive-tests, municipal-case-counts",16.0,0.820147,0.773137,0.891017,0.003668,0.650251,0.641386,0.060562
"municipal-case-counts, nursing-homes",16.0,0.937877,0.6891,0.837998,0.001361,0.879601,0.876434,0.036894
"ggd-positive-tests, nursing-homes",16.0,0.90312,0.756329,0.907217,0.002936,0.746141,0.584459,0.054188
"hospital, icu, sewage",16.0,-0.355406,-0.084037,-0.307806,0.062156,-0.981526,-2.140494,0.249312
"case-counts, icu, sewage",16.0,-0.19914,0.033615,-0.147276,0.049052,-0.872639,-1.914657,0.221478
"icu, municipal-case-counts, sewage",16.0,-0.220533,-0.033615,-0.219441,0.048687,-0.915652,-1.93479,0.220652
"ggd-positive-tests, icu, sewage",16.0,-0.230777,0.0,-0.210604,0.050876,-0.727807,-1.255406,0.225558
"icu, nursing-homes, sewage",16.0,-0.217214,0.0,-0.210604,0.048822,-0.907647,-1.931272,0.220957
"case-counts, hospital, sewage",16.0,-0.380596,-0.100844,-0.310751,0.035985,-1.736804,-2.675136,0.189697
"hospital, municipal-case-counts, sewage",16.0,-0.372063,-0.067229,-0.30486,0.035796,-1.897054,-3.13924,0.189197
"ggd-positive-tests, hospital, sewage",16.0,-0.365162,-0.100844,-0.310751,0.038655,-1.242551,-1.622497,0.196608
"hospital, nursing-homes, sewage",16.0,-0.602625,-0.134459,-0.324006,0.036261,-3.483882,-5.960039,0.190424
"case-counts, municipal-case-counts, sewage",16.0,0.752688,0.722715,0.840943,0.005112,0.455705,0.373645,0.071499
"case-counts, ggd-positive-tests, sewage",16.0,0.641653,0.571449,0.729014,0.007024,0.277868,0.258777,0.083808
