,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923835,0.611821,0.80652,0.019718,0.822474,0.821136,0.140422
"hospital, sewage",192.0,0.928988,0.630101,0.822559,0.024358,0.644128,0.643646,0.156069
"case-counts, sewage",192.0,0.934675,0.730089,0.894486,0.021025,0.872728,0.870929,0.145
"municipal-case-counts, sewage",192.0,0.930411,0.724473,0.891702,0.021115,0.865659,0.863663,0.145308
"nursing-homes, sewage",192.0,0.886719,0.528571,0.727719,0.030772,0.761516,0.748491,0.175419
"hospital, icu",192.0,0.908,0.634065,0.820912,0.027224,0.628066,0.627338,0.164996
"case-counts, icu",192.0,0.920639,0.802877,0.948061,0.027547,0.845388,0.842271,0.165974
"icu, municipal-case-counts",192.0,0.889993,0.785148,0.941777,0.036535,0.791948,0.788754,0.191142
"icu, nursing-homes",192.0,0.869075,0.578675,0.748905,0.03461,0.721347,0.71208,0.186038
"case-counts, hospital",192.0,0.940519,0.820827,0.953064,0.01697,0.817924,0.817173,0.130268
"hospital, municipal-case-counts",192.0,0.927683,0.802547,0.945738,0.020131,0.777678,0.776937,0.141884
"hospital, nursing-homes",192.0,0.911135,0.615014,0.795312,0.025384,0.678015,0.677738,0.159325
"case-counts, municipal-case-counts",192.0,0.704629,0.845163,0.945254,0.565012,0.393084,0.378413,0.751673
"case-counts, nursing-homes",192.0,0.924544,0.799684,0.941115,0.027526,0.851548,0.844615,0.165908
"municipal-case-counts, nursing-homes",192.0,0.923365,0.775788,0.930923,0.026148,0.851767,0.843146,0.161702
"hospital, icu, sewage",192.0,0.936326,0.653997,0.842265,0.021364,0.711727,0.711288,0.146165
"case-counts, icu, sewage",192.0,0.961804,0.79616,0.930791,0.010275,0.922192,0.920563,0.101366
"icu, municipal-case-counts, sewage",192.0,0.96033,0.78647,0.929128,0.010617,0.917626,0.915837,0.10304
"icu, nursing-homes, sewage",192.0,0.904791,0.577684,0.762842,0.025844,0.793317,0.780642,0.160762
"case-counts, hospital, sewage",192.0,0.961836,0.784598,0.928519,0.0133,0.846107,0.84593,0.115327
"hospital, municipal-case-counts, sewage",192.0,0.953988,0.776669,0.927016,0.015686,0.810753,0.810553,0.125242
"hospital, nursing-homes, sewage",192.0,0.909912,0.62988,0.820559,0.025249,0.695598,0.69286,0.158901
"case-counts, municipal-case-counts, sewage",192.0,0.868763,0.856836,0.967113,0.068783,0.734058,0.728973,0.262266
"case-counts, nursing-homes, sewage",192.0,0.942759,0.754095,0.909885,0.016832,0.88804,0.881199,0.129738
"municipal-case-counts, nursing-homes, sewage",192.0,0.945636,0.748368,0.907726,0.015316,0.890591,0.883788,0.123759
"case-counts, hospital, icu",192.0,0.939315,0.75013,0.907053,0.018363,0.784415,0.784111,0.135508
"hospital, icu, municipal-case-counts",192.0,0.925197,0.745836,0.907263,0.021427,0.74703,0.746836,0.14638
"hospital, icu, nursing-homes",192.0,0.903915,0.606205,0.790442,0.026059,0.689944,0.68957,0.161428
"case-counts, icu, municipal-case-counts",192.0,0.853946,0.857937,0.964399,0.080013,0.706985,0.701964,0.282866
"case-counts, icu, nursing-homes",192.0,0.929253,0.705973,0.860341,0.020346,0.859773,0.850357,0.142641
"icu, municipal-case-counts, nursing-homes",192.0,0.922887,0.691767,0.85411,0.022826,0.849138,0.837732,0.151081
"case-counts, hospital, municipal-case-counts",192.0,0.832298,0.872032,0.972577,0.071652,0.688074,0.686295,0.267678
"case-counts, hospital, nursing-homes",192.0,0.955613,0.736496,0.897403,0.015117,0.819612,0.819609,0.122952
"hospital, municipal-case-counts, nursing-homes",192.0,0.95211,0.729208,0.895584,0.015984,0.807963,0.807905,0.126426
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871149,0.862562,0.970021,0.069235,0.735952,0.731137,0.263125
"case-counts, hospital, icu, sewage",192.0,0.960146,0.767199,0.920532,0.013279,0.84964,0.849631,0.115234
"hospital, icu, municipal-case-counts, sewage",192.0,0.954253,0.754095,0.914627,0.015258,0.819523,0.819508,0.123524
"hospital, icu, nursing-homes, sewage",192.0,0.924466,0.635497,0.81979,0.022386,0.722272,0.721423,0.149618
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941872,0.873464,0.974832,0.018648,0.886092,0.884273,0.136558
"case-counts, icu, nursing-homes, sewage",192.0,0.9548,0.736916,0.903674,0.012357,0.904665,0.90011,0.11116
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951922,0.724252,0.897208,0.013316,0.897161,0.890603,0.115393
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932663,0.866086,0.97023,0.017616,0.861465,0.861416,0.132727
"case-counts, hospital, nursing-homes, sewage",192.0,0.960959,0.737246,0.903695,0.012775,0.859047,0.858665,0.113025
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954121,0.729208,0.89923,0.015014,0.826723,0.825976,0.122533
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939609,0.847365,0.964038,0.019702,0.881723,0.878794,0.140363
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913152,0.819615,0.95715,0.023259,0.826589,0.82618,0.152509
"case-counts, hospital, icu, nursing-homes",192.0,0.942888,0.724032,0.882159,0.016908,0.81097,0.810597,0.13003
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940199,0.716654,0.878983,0.017708,0.798746,0.79842,0.133073
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932403,0.829746,0.961043,0.022673,0.868024,0.863625,0.150575
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924565,0.836794,0.964442,0.020429,0.850553,0.8499,0.142931
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955756,0.83283,0.957728,0.011856,0.892071,0.892038,0.108884
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955482,0.729208,0.897694,0.013899,0.847542,0.847108,0.117894
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952305,0.723592,0.89467,0.015434,0.820819,0.82043,0.124233
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963308,0.831729,0.960546,0.010005,0.925718,0.92337,0.100024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958578,0.816532,0.951098,0.01133,0.895108,0.894817,0.10644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.94767,0.77733,0.921811,0.013838,0.877977,0.876848,0.117636
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958036,0.784598,0.933299,0.011626,0.891047,0.890314,0.107826
