,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.097864,-0.052849,-0.061577,0.009479,-1.975688,-2.607147,0.097363
"hospital, sewage",17.0,0.075229,0.098147,0.086208,0.007724,-1.478923,-1.861238,0.087884
"case-counts, sewage",17.0,0.450293,0.279343,0.418724,0.004663,-0.401712,-0.55595,0.068287
"municipal-case-counts, sewage",17.0,0.812755,0.445438,0.661338,0.002112,0.399141,0.18036,0.045958
"ggd-positive-tests, sewage",17.0,-0.117976,0.067948,0.014779,0.013416,-0.950048,-1.216048,0.115827
"nursing-homes, sewage",17.0,-0.223697,-0.128347,-0.155174,0.01332,-1.378232,-1.782136,0.11541
"hospital, icu",17.0,0.789273,0.460538,0.685969,0.001913,-0.242185,-0.251958,0.04374
"case-counts, icu",17.0,0.799674,0.566235,0.722915,0.001816,0.484859,0.427842,0.04262
"icu, municipal-case-counts",17.0,0.770341,0.687032,0.832522,0.002134,0.546169,0.539134,0.046196
"ggd-positive-tests, icu",17.0,0.057589,0.083048,0.054188,0.006587,-1.781951,-1.83215,0.081159
"icu, nursing-homes",16.0,0.406258,0.280915,0.397051,0.003749,-7.033494,-7.178414,0.061231
"case-counts, hospital",17.0,0.809531,0.445438,0.667496,0.001701,0.563161,0.533323,0.041249
"hospital, municipal-case-counts",17.0,0.811902,0.566235,0.773408,0.002048,0.64795,0.618054,0.045255
"ggd-positive-tests, hospital",17.0,0.458925,0.203845,0.364536,0.004292,-0.285416,-0.285423,0.065512
"hospital, nursing-homes",14.0,0.612078,0.402291,0.661525,0.003001,-0.469886,-0.780199,0.05478
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.05644,0.158546,0.136701,0.00677,-2.354842,-2.798314,0.082281
"case-counts, icu, sewage",17.0,0.792986,0.671933,0.841143,0.00206,-0.247755,-0.363484,0.045386
"icu, municipal-case-counts, sewage",17.0,0.807789,0.747431,0.90272,0.001863,0.128123,0.032172,0.043163
"ggd-positive-tests, icu, sewage",17.0,-0.131502,0.037749,0.009852,0.010112,-1.536709,-1.783343,0.100561
"icu, nursing-homes, sewage",17.0,-0.208514,-0.067948,-0.083745,0.009785,-2.2719,-2.734718,0.098919
"case-counts, hospital, sewage",17.0,0.716376,0.36994,0.592372,0.002224,0.212816,0.212815,0.047162
"hospital, municipal-case-counts, sewage",17.0,0.753026,0.415239,0.649023,0.001989,0.356495,0.353521,0.044593
"ggd-positive-tests, hospital, sewage",17.0,-0.015751,0.037749,0.028325,0.009812,-1.02974,-1.168165,0.099056
"hospital, nursing-homes, sewage",17.0,-0.056494,-0.037749,-0.045567,0.008084,-1.971975,-2.256076,0.089912
"case-counts, municipal-case-counts, sewage",17.0,0.820888,0.475638,0.692127,0.001846,0.667091,0.666709,0.042965
"case-counts, ggd-positive-tests, sewage",17.0,0.246749,-0.00755,0.020936,0.007084,-0.494795,-0.543754,0.084169
"case-counts, nursing-homes, sewage",17.0,0.290086,0.249144,0.312812,0.005247,-1.056277,-1.14172,0.072434
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.3213,0.037749,0.102218,0.006752,-0.363521,-0.50806,0.082171
"municipal-case-counts, nursing-homes, sewage",17.0,0.633417,0.38504,0.610845,0.00281,-0.686727,-0.748096,0.053008
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.230987,0.022649,-0.018473,0.014007,-1.173399,-1.382595,0.118353
"case-counts, hospital, icu",17.0,0.800267,0.490737,0.704442,0.001685,0.425677,0.40447,0.041046
"hospital, icu, municipal-case-counts",17.0,0.796466,0.551136,0.75863,0.001768,0.524309,0.501845,0.042049
"ggd-positive-tests, hospital, icu",17.0,0.761091,0.339741,0.589909,0.002135,-0.508002,-0.537734,0.046207
"hospital, icu, nursing-homes",17.0,0.729682,0.490737,0.725378,0.002487,-1.225831,-1.3263,0.049869
"case-counts, icu, municipal-case-counts",17.0,0.756564,0.460538,0.668727,0.002618,0.556531,0.548664,0.051167
"case-counts, ggd-positive-tests, icu",17.0,0.778717,0.460538,0.650254,0.002402,0.492072,0.336778,0.049011
"case-counts, icu, nursing-homes",17.0,0.697047,0.475638,0.685969,0.002786,-0.23896,-0.478786,0.052786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.76907,0.475638,0.676117,0.002579,0.544762,0.446011,0.050779
"icu, municipal-case-counts, nursing-homes",17.0,0.737591,0.460538,0.711831,0.002465,0.26104,0.12039,0.049653
"ggd-positive-tests, icu, nursing-homes",17.0,-0.080854,0.052849,0.029557,0.006257,-3.685609,-3.692581,0.079103
"case-counts, hospital, municipal-case-counts",17.0,0.806363,0.520936,0.746314,0.00199,0.630117,0.60407,0.044605
"case-counts, ggd-positive-tests, hospital",17.0,0.79042,0.445438,0.650254,0.00195,0.539192,0.493672,0.044164
