,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.540065,-0.42116,-0.514466,0.027541,-1.06876,-2.45827,0.165954
"hospital, sewage",17.0,0.33271,0.165456,0.258464,0.005489,-2.616129,-5.916189,0.074086
"case-counts, sewage",17.0,0.47207,0.225621,0.340926,0.002713,-3.492272,-4.000243,0.052085
"municipal-case-counts, sewage",17.0,0.646088,0.436201,0.603083,0.002653,-0.289709,-0.877595,0.051503
"ggd-positive-tests, sewage",17.0,0.566848,0.391077,0.555082,0.002687,-1.586558,-2.264795,0.05184
"nursing-homes, sewage",17.0,0.380969,0.240663,0.352003,0.017211,-1.711267,-15.747517,0.131192
"hospital, icu",17.0,-0.693633,-0.481325,-0.611698,0.013413,-2.19604,-2.814704,0.115814
"case-counts, icu",17.0,-0.674611,-0.466284,-0.611698,0.009074,-3.09497,-3.24986,0.09526
"icu, municipal-case-counts",17.0,-0.669294,-0.496367,-0.637544,0.008318,-3.437522,-3.51308,0.091205
"ggd-positive-tests, icu",17.0,-0.690843,-0.481325,-0.627698,0.008888,-3.273657,-3.416256,0.094275
"icu, nursing-homes",17.0,-0.745694,-0.616698,-0.763084,0.022405,-1.596448,-2.733081,0.149684
"case-counts, hospital",17.0,0.766606,0.586615,0.793854,0.001798,-3.374621,-3.374635,0.042399
"hospital, municipal-case-counts",17.0,0.743751,0.616698,0.737238,0.001662,-1.604719,-1.604904,0.040768
"ggd-positive-tests, hospital",17.0,0.791192,0.616698,0.7877,0.001717,-2.910858,-2.924764,0.041442
"hospital, nursing-homes",17.0,0.274243,0.225621,0.304003,0.006757,-1.953023,-5.239057,0.082199
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.51756,-0.345953,-0.462774,0.012645,-2.989072,-5.706445,0.112452
"case-counts, icu, sewage",17.0,-0.519982,-0.285787,-0.402465,0.011329,-2.302761,-3.262272,0.106436
"icu, municipal-case-counts, sewage",17.0,-0.48857,-0.225621,-0.311388,0.011142,-2.822084,-4.6712,0.105558
"ggd-positive-tests, icu, sewage",17.0,-0.501323,-0.225621,-0.349542,0.011205,-2.324578,-3.368726,0.105852
"icu, nursing-homes, sewage",17.0,-0.732192,-0.556533,-0.72493,0.019141,-7.753761,-27.24497,0.138351
"case-counts, hospital, sewage",17.0,0.574283,0.42116,0.588313,0.002671,-1.978126,-2.747178,0.051681
"hospital, municipal-case-counts, sewage",17.0,0.699418,0.481325,0.66216,0.002376,-1.112777,-1.937644,0.048748
"ggd-positive-tests, hospital, sewage",17.0,0.646663,0.466284,0.637544,0.0026,-2.184572,-3.250583,0.050988
"hospital, nursing-homes, sewage",17.0,0.278542,0.165456,0.25231,0.009178,-1.773618,-6.893361,0.0958
"case-counts, municipal-case-counts, sewage",17.0,0.760223,0.661823,0.8197,0.001605,-1.356845,-1.377056,0.040058
"case-counts, ggd-positive-tests, sewage",17.0,0.706028,0.586615,0.798777,0.001846,-2.567732,-2.567743,0.042966
"case-counts, nursing-homes, sewage",17.0,0.263607,0.150414,0.267079,0.00763,-1.366526,-4.220002,0.087348
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642073,0.571574,0.774161,0.001858,-0.585586,-0.601714,0.043105
"municipal-case-counts, nursing-homes, sewage",17.0,0.375589,0.21058,0.31508,0.008379,-0.791545,-3.825472,0.091535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.308502,0.150414,0.25231,0.008139,-1.150087,-4.2863,0.090217
"case-counts, hospital, icu",17.0,0.269816,0.180497,0.208002,0.002932,-6.898381,-6.949687,0.054152
"hospital, icu, municipal-case-counts",17.0,0.450306,0.391077,0.503389,0.002545,-5.361419,-5.428451,0.050446
"ggd-positive-tests, hospital, icu",17.0,0.428688,0.330911,0.446773,0.002611,-6.631941,-6.721006,0.051097
"hospital, icu, nursing-homes",17.0,-0.536692,-0.406118,-0.578467,0.009405,-5.724385,-10.044511,0.096979
"case-counts, icu, municipal-case-counts",17.0,0.540742,0.436201,0.647391,0.002396,-5.52821,-5.690201,0.04895
"case-counts, ggd-positive-tests, icu",17.0,0.504715,0.42116,0.620313,0.002477,-6.633007,-6.764538,0.049771
"case-counts, icu, nursing-homes",17.0,-0.684072,-0.42116,-0.577236,0.00825,-4.806816,-5.868094,0.090831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516686,0.601657,0.792623,0.002438,-4.710565,-4.891784,0.049374
"icu, municipal-case-counts, nursing-homes",17.0,-0.570779,-0.360994,-0.497235,0.008307,-5.432548,-7.894171,0.091141
"ggd-positive-tests, icu, nursing-homes",17.0,-0.657037,-0.376036,-0.528005,0.008164,-4.789894,-5.927182,0.090356
"case-counts, hospital, municipal-case-counts",17.0,0.762378,0.571574,0.745853,0.001785,-2.965275,-2.999941,0.042252
"case-counts, ggd-positive-tests, hospital",17.0,0.725708,0.571574,0.784007,0.001894,-3.241967,-3.313424,0.043525
"case-counts, hospital, nursing-homes",17.0,0.529002,0.391077,0.53662,0.00292,-2.290388,-3.24973,0.054038
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.713866,0.511408,0.695391,0.001754,-1.527488,-1.573512,0.041876
"hospital, municipal-case-counts, nursing-homes",17.0,0.666498,0.345953,0.541543,0.002648,-0.999901,-1.958937,0.051462
"ggd-positive-tests, hospital, nursing-homes",17.0,0.574396,0.42116,0.555082,0.002861,-2.195585,-3.28691,0.053487
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.030473,-0.030083,0.012308,0.004337,-6.462405,-8.189205,0.065854
"hospital, icu, municipal-case-counts, sewage",17.0,0.340292,0.285787,0.414773,0.003952,-6.562235,-9.820841,0.062868
"ggd-positive-tests, hospital, icu, sewage",17.0,0.133613,0.10529,0.153848,0.004145,-6.226609,-8.195228,0.064381
"hospital, icu, nursing-homes, sewage",17.0,-0.470903,-0.345953,-0.494774,0.010717,-5.928628,-12.847562,0.103522
"case-counts, icu, municipal-case-counts, sewage",17.0,0.30666,0.225621,0.316311,0.002924,-5.177613,-5.339645,0.054071
