,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.258355,-0.229175,-0.294385,0.004969,-0.985188,-1.023346,0.070488
"hospital, sewage",17.0,-0.429828,-0.198618,-0.285727,0.005663,-1.330866,-1.515186,0.075255
"case-counts, sewage",17.0,0.291978,0.21431,0.274904,0.004886,-8.367573,-33.593833,0.069899
"municipal-case-counts, sewage",17.0,-0.036274,0.015278,0.027212,0.001831,-4.489731,-4.495789,0.042793
"ggd-positive-tests, sewage",17.0,-0.358972,-0.244453,-0.342625,0.002199,-6.637602,-6.646232,0.046889
"nursing-homes, sewage",17.0,0.174528,0.076392,0.158325,0.001877,-3.588591,-4.600848,0.043326
"hospital, icu",17.0,-0.388067,-0.259731,-0.389627,0.018108,-0.412847,-0.646524,0.134567
"case-counts, icu",17.0,-0.33341,-0.269047,-0.339035,0.006435,-20.1828,-76.454788,0.080218
"icu, municipal-case-counts",17.0,-0.149752,-0.106948,-0.153377,0.002508,-2.392143,-2.420166,0.050078
"ggd-positive-tests, icu",17.0,-0.445407,-0.320844,-0.465079,0.003794,-2.243248,-2.274962,0.061591
"icu, nursing-homes",17.0,-0.473405,-0.320844,-0.450236,0.007645,-1.882227,-4.056915,0.087433
"case-counts, hospital",17.0,-0.629215,-0.386241,-0.5431,0.005877,-2.098978,-2.670958,0.076659
"hospital, municipal-case-counts",17.0,-0.421643,-0.290288,-0.411892,0.004663,-2.253225,-3.174016,0.068289
"ggd-positive-tests, hospital",17.0,-0.479484,-0.244453,-0.385916,0.006226,-1.35292,-1.610959,0.078906
"hospital, nursing-homes",17.0,-0.28569,-0.213896,-0.306754,0.012665,-0.932326,-3.557241,0.112537
"case-counts, municipal-case-counts",17.0,0.017683,0.045835,0.045766,0.003426,-18.874347,-44.089584,0.058529
"case-counts, ggd-positive-tests",17.0,-0.311545,-0.283694,-0.402243,0.00402,-8.501548,-18.098977,0.063403
"case-counts, nursing-homes",17.0,0.539624,0.412698,0.533503,0.002429,-0.303313,-1.886328,0.049285
"ggd-positive-tests, municipal-case-counts",17.0,0.201745,0.015278,-0.008658,0.001587,-6.79803,-7.711243,0.039839
"municipal-case-counts, nursing-homes",17.0,0.526463,0.488906,0.648142,0.00175,-1.460257,-3.119062,0.041835
"ggd-positive-tests, nursing-homes",17.0,-0.125538,-0.152783,-0.22017,0.003,-5.384919,-9.030212,0.054775
"hospital, icu, sewage",17.0,-0.477234,-0.412514,-0.534346,0.010746,-0.728499,-0.86311,0.103663
"case-counts, icu, sewage",17.0,-0.105835,-0.145731,-0.211565,0.004355,-1.752849,-3.500756,0.065991
"icu, municipal-case-counts, sewage",17.0,-0.172908,-0.152783,-0.149666,0.002473,-2.63056,-2.637634,0.049732
"ggd-positive-tests, icu, sewage",17.0,-0.457454,-0.366679,-0.487343,0.003102,-3.310063,-3.317102,0.055692
"icu, nursing-homes, sewage",17.0,-0.318672,-0.213896,-0.254804,0.003892,-1.642853,-1.703367,0.062385
"case-counts, hospital, sewage",17.0,-0.294123,-0.237689,-0.310036,0.003975,-2.766511,-4.351111,0.063051
"hospital, municipal-case-counts, sewage",17.0,0.150819,0.09167,0.074215,0.001605,-4.727636,-5.027551,0.040057
"ggd-positive-tests, hospital, sewage",17.0,-0.139568,0.030557,-0.066793,0.002333,-3.01006,-3.136626,0.048303
"hospital, nursing-homes, sewage",17.0,-0.477807,-0.27501,-0.414365,0.006213,-2.045768,-3.561085,0.078823
"case-counts, municipal-case-counts, sewage",17.0,-0.079955,0.038337,0.061265,0.002948,-2.554978,-3.714264,0.054295
"case-counts, ggd-positive-tests, sewage",17.0,-0.124737,-0.084341,-0.095919,0.003569,-2.300169,-3.818621,0.059744
"case-counts, nursing-homes, sewage",17.0,0.326599,0.293651,0.433315,0.003203,-0.835753,-2.729633,0.056598
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.06836,0.015278,0.0,0.001562,-11.015624,-11.40144,0.03952
"municipal-case-counts, nursing-homes, sewage",17.0,0.412082,0.259731,0.374784,0.001359,-8.483858,-9.570314,0.036859
"ggd-positive-tests, nursing-homes, sewage",17.0,0.250649,0.213896,0.285727,0.001706,-17.832938,-22.698638,0.041307
"case-counts, hospital, icu",17.0,-0.504051,-0.420635,-0.524736,0.013468,-0.586299,-0.586472,0.116053
"hospital, icu, municipal-case-counts",17.0,-0.399507,-0.198618,-0.289437,0.009661,-0.770176,-1.13132,0.09829
"ggd-positive-tests, hospital, icu",17.0,-0.407524,-0.229175,-0.338914,0.010134,-0.707204,-0.94663,0.100668
"hospital, icu, nursing-homes",17.0,-0.394163,-0.168061,-0.257278,0.012243,-0.759672,-1.678633,0.110646
"case-counts, icu, municipal-case-counts",17.0,-0.35816,-0.214286,-0.286789,0.004002,-2.665588,-3.775155,0.063264
"case-counts, ggd-positive-tests, icu",17.0,-0.487668,-0.293651,-0.381968,0.005371,-1.927518,-2.596435,0.07329
"case-counts, icu, nursing-homes",17.0,-0.438587,-0.25753,-0.339643,0.005735,-1.526111,-2.018656,0.07573
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.210255,-0.198618,-0.230066,0.001894,-13.486579,-14.761533,0.043525
"icu, municipal-case-counts, nursing-homes",17.0,-0.283284,-0.030557,-0.071741,0.002749,-5.368115,-6.997107,0.052428
"ggd-positive-tests, icu, nursing-homes",17.0,-0.606852,-0.27501,-0.413128,0.00347,-7.309094,-10.240536,0.058909
"case-counts, hospital, municipal-case-counts",17.0,-0.105959,-0.030557,0.013606,0.002199,-4.009265,-4.487352,0.046898
"case-counts, ggd-positive-tests, hospital",17.0,-0.165622,-0.106948,-0.157088,0.003003,-1.736205,-1.807142,0.054804
"case-counts, hospital, nursing-homes",17.0,-0.50341,-0.381958,-0.52074,0.007644,-1.044737,-1.138589,0.087432
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.081871,-0.061113,-0.059372,0.001898,-3.377348,-3.847099,0.043566
"hospital, municipal-case-counts, nursing-homes",17.0,-0.518554,-0.290288,-0.401996,0.006171,-2.587339,-4.858253,0.078556
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.421815,-0.290288,-0.401996,0.006128,-1.718489,-2.868146,0.07828
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.113408,-0.030557,-0.038344,0.001787,-2.687574,-2.813713,0.042268
"case-counts, municipal-case-counts, nursing-homes",17.0,0.267558,0.244453,0.408181,0.001414,-3.06737,-3.067378,0.037603
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.026102,0.122226,0.15214,0.002303,-1.878259,-1.880385,0.04799
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.289441,0.18334,0.305517,0.001734,-15.445882,-20.468902,0.041646
"case-counts, hospital, icu, sewage",17.0,-0.391471,-0.397236,-0.507134,0.005315,-1.364547,-1.59757,0.072907
"hospital, icu, municipal-case-counts, sewage",17.0,-0.216467,-0.229175,-0.296859,0.002875,-2.13564,-2.161216,0.053616
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.377788,-0.244453,-0.306754,0.00365,-2.133571,-2.229695,0.060419
"hospital, icu, nursing-homes, sewage",17.0,-0.517742,-0.336123,-0.489817,0.007176,-1.367181,-1.874714,0.08471
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.30846,-0.152783,-0.20038,0.003641,-2.480962,-3.23347,0.060338
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.448678,-0.259731,-0.367363,0.004203,-2.404247,-2.949636,0.064834
"case-counts, icu, nursing-homes, sewage",17.0,-0.280359,-0.229175,-0.311702,0.003755,-2.052985,-2.614315,0.061277
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.289672,-0.213896,-0.25233,0.002171,-5.655887,-5.659766,0.046589
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.158483,-0.09167,-0.108848,0.002128,-4.307808,-4.442571,0.046125
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.357452,-0.27501,-0.341388,0.00257,-4.605967,-4.877448,0.050696
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.225866,-0.18334,-0.25233,0.002108,-7.983523,-8.921549,0.04591
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.400526,-0.213896,-0.307991,0.002912,-3.783149,-4.062927,0.053966
"case-counts, hospital, nursing-homes, sewage",17.0,-0.252988,-0.030557,-0.094005,0.002064,-6.76123,-6.948518,0.045431
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.007804,-0.106948,-0.21646,0.001724,-8.998302,-9.67686,0.041525
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.236287,0.18334,0.222644,0.001718,-8.682188,-11.111428,0.04145
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.335212,-0.229175,-0.337677,0.002723,-6.004269,-7.607982,0.052178
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.154549,-0.122226,-0.148429,0.001971,-7.704106,-8.397445,0.044396
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.041382,0.030557,0.001237,0.001752,-4.508777,-4.680316,0.041853
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.30653,-0.152783,-0.262225,0.002008,-9.25539,-9.512133,0.044809
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307319,0.18334,0.251093,0.001535,-15.721498,-18.486122,0.039176
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.334553,-0.198618,-0.309228,0.003279,-2.565631,-2.843264,0.05726
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.447734,-0.213896,-0.348809,0.0046,-1.679514,-1.713053,0.067823
"case-counts, hospital, icu, nursing-homes",17.0,-0.562986,-0.320844,-0.494765,0.007962,-1.114405,-1.209749,0.089233
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.413607,-0.076392,-0.196669,0.002951,-4.244599,-4.814004,0.054321
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.62399,-0.320844,-0.468789,0.006615,-2.350705,-3.866789,0.081332
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.596924,-0.290288,-0.442814,0.006624,-1.988216,-2.999596,0.081391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.222246,-0.137505,-0.180589,0.002399,-3.973023,-4.277132,0.048978
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.110141,-0.015278,-0.060609,0.001941,-5.074884,-5.180219,0.04406
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.349211,-0.229175,-0.316649,0.00269,-3.536198,-3.548236,0.051866
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.171481,-0.168061,-0.215223,0.002002,-27.667305,-34.902201,0.044747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.15625,-0.122226,-0.218933,0.002282,-3.113138,-3.117641,0.047772
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.412814,0.290288,0.426735,0.001248,-4.897919,-5.124854,0.035321
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.310278,-0.305566,-0.414365,0.003161,-2.332537,-2.406193,0.05622
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.275256,-0.381958,-0.496002,0.002606,-8.002545,-10.876038,0.051044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382116,0.244453,0.399522,0.001275,-4.692426,-4.879949,0.035711
