,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.719358,0.542785,0.712533,0.067183,0.439082,-0.609873,0.259196
"hospital, sewage",17.0,0.771302,0.498172,0.656022,0.014509,-0.172222,-3.88648,0.120455
"case-counts, sewage",17.0,0.784426,0.557655,0.717447,0.014911,0.540416,-1.072315,0.122111
"municipal-case-counts, sewage",17.0,0.862309,0.661751,0.796071,0.015891,0.718928,-1.049459,0.126059
"ggd-positive-tests, sewage",17.0,0.820042,0.587397,0.742017,0.013319,0.651079,0.249403,0.115409
"nursing-homes, sewage",17.0,0.843564,0.63201,0.761673,0.02105,0.641371,-2.2111,0.145086
"hospital, icu",17.0,0.579092,0.349464,0.449633,0.009286,0.13683,-0.210245,0.096366
"case-counts, icu",17.0,0.67227,0.438689,0.582311,0.01137,0.449661,0.268182,0.10663
"icu, municipal-case-counts",17.0,0.655351,0.468431,0.619166,0.017722,0.423254,0.2691,0.133124
"ggd-positive-tests, icu",17.0,0.685867,0.468431,0.619166,0.020377,0.430311,0.403539,0.142746
"icu, nursing-homes",17.0,0.683569,0.468431,0.601967,0.015544,0.46192,0.281005,0.124675
"case-counts, hospital",17.0,0.759942,0.319722,0.422606,0.006202,-1.884497,-3.176142,0.078755
"hospital, municipal-case-counts",17.0,0.750523,0.334593,0.420149,0.007036,-0.075047,-1.096761,0.083878
"ggd-positive-tests, hospital",17.0,0.827015,0.527914,0.705162,0.002559,0.489319,0.489113,0.050587
"hospital, nursing-homes",17.0,0.724236,0.304852,0.40295,0.009115,-17.236322,-26.594317,0.09547
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.76789,0.572526,0.732189,0.025501,0.587708,-1.087159,0.159689
"case-counts, icu, sewage",17.0,0.769665,0.557655,0.722361,0.023064,0.582599,-0.288031,0.151869
"icu, municipal-case-counts, sewage",17.0,0.807861,0.557655,0.722361,0.023466,0.622748,-0.174408,0.153185
"ggd-positive-tests, icu, sewage",17.0,0.723813,0.557655,0.722361,0.02411,0.476429,0.233971,0.155274
"icu, nursing-homes, sewage",17.0,0.733191,0.527914,0.717447,0.025419,0.537324,-0.624621,0.159434
"case-counts, hospital, sewage",17.0,0.760828,0.394077,0.45209,0.008534,-1.512234,-4.159262,0.092379
"hospital, municipal-case-counts, sewage",17.0,0.829072,0.587397,0.717447,0.012015,0.289538,-2.178151,0.109611
"ggd-positive-tests, hospital, sewage",17.0,0.905895,0.706364,0.835383,0.007988,0.308851,-1.606494,0.089378
"hospital, nursing-homes, sewage",17.0,0.777222,0.349464,0.45209,0.010983,-4.462217,-11.500469,0.1048
"case-counts, municipal-case-counts, sewage",17.0,0.813844,0.527914,0.683049,0.0094,0.558413,-0.506407,0.096955
"case-counts, ggd-positive-tests, sewage",17.0,0.829828,0.572526,0.746931,0.006934,0.646371,0.077331,0.083271
"case-counts, nursing-homes, sewage",17.0,0.839274,0.483301,0.626538,0.009049,-0.167012,-2.530198,0.095129
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829778,0.587397,0.754302,0.008639,0.668233,0.493421,0.092947
"municipal-case-counts, nursing-homes, sewage",17.0,0.835327,0.617139,0.778872,0.01262,0.366317,-2.11906,0.112339
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848031,0.63201,0.781329,0.00764,0.689817,0.014627,0.087408
"case-counts, hospital, icu",17.0,0.80818,0.408947,0.491402,0.004373,0.162943,-0.234942,0.066128
"hospital, icu, municipal-case-counts",17.0,0.829844,0.572526,0.732189,0.006,0.666452,0.286408,0.077462
"ggd-positive-tests, hospital, icu",17.0,0.757891,0.557655,0.710076,0.005216,0.570759,0.566547,0.07222
