,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.711643,0.516945,0.698652,0.005465,0.493089,0.404878,0.073925
"hospital, sewage",17.0,0.882737,0.621832,0.767533,0.004675,0.712668,0.709565,0.068376
"case-counts, sewage",17.0,0.815084,0.591864,0.717102,0.003642,0.663056,0.580027,0.060348
"municipal-case-counts, sewage",17.0,0.848117,0.636816,0.774913,0.003999,0.717162,0.590742,0.06324
"ggd-positive-tests, sewage",17.0,0.886627,0.591864,0.726942,0.017469,0.676686,0.140993,0.132171
"nursing-homes, sewage",17.0,0.738055,0.352122,0.466178,0.011483,0.544713,-0.00481,0.107157
"hospital, icu",17.0,0.547423,0.427041,0.655601,0.007694,-0.497207,-1.539616,0.087715
"case-counts, icu",17.0,0.618978,0.397073,0.548589,0.00405,-0.750246,-0.82713,0.063641
"icu, municipal-case-counts",17.0,0.744533,0.57688,0.718332,0.003051,-0.386648,-0.427403,0.055234
"ggd-positive-tests, icu",17.0,0.863059,0.546912,0.712182,0.005503,0.71346,0.052129,0.074183
"icu, nursing-homes",15.0,0.761703,0.312288,0.445249,0.004163,-3.709563,-3.738209,0.064524
"case-counts, hospital",17.0,0.870568,0.591864,0.735552,0.001989,0.64134,0.535006,0.044599
"hospital, municipal-case-counts",17.0,0.815302,0.546912,0.709722,0.002356,0.626389,0.616639,0.048541
"ggd-positive-tests, hospital",17.0,0.847612,0.501961,0.699882,0.005762,0.698185,0.543806,0.075911
"hospital, nursing-homes",17.0,0.800164,0.471993,0.681431,0.002331,0.54336,0.54163,0.048284
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.823591,0.516945,0.637151,0.002612,0.04659,-0.088848,0.051107
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.833828,0.591864,0.750313,0.003279,-0.129025,-0.583159,0.057262
"ggd-positive-tests, nursing-homes",17.0,0.847648,0.666784,0.831494,0.00857,0.486576,-1.410032,0.092575
"hospital, icu, sewage",17.0,0.816105,0.516945,0.671591,0.003281,0.664035,0.613151,0.057278
"case-counts, icu, sewage",17.0,0.740582,0.501961,0.631001,0.003201,0.451587,0.436441,0.056573
"icu, municipal-case-counts, sewage",17.0,0.768449,0.531928,0.674051,0.003007,0.508649,0.467796,0.054834
"ggd-positive-tests, icu, sewage",17.0,0.869281,0.57688,0.722022,0.008191,0.744934,0.235487,0.090507
"icu, nursing-homes, sewage",17.0,0.77994,0.486977,0.678971,0.003788,0.522107,0.305211,0.061545
"case-counts, hospital, sewage",17.0,0.882901,0.561896,0.702342,0.00202,0.777016,0.777004,0.04494
"hospital, municipal-case-counts, sewage",17.0,0.86972,0.546912,0.690042,0.002654,0.747664,0.745558,0.051513
"ggd-positive-tests, hospital, sewage",17.0,0.916597,0.621832,0.757693,0.007011,0.752416,0.570524,0.083731
"hospital, nursing-homes, sewage",17.0,0.930779,0.666784,0.795823,0.001549,0.848501,0.843327,0.039357
"case-counts, municipal-case-counts, sewage",17.0,0.827853,0.501961,0.632231,0.00262,0.655162,0.581751,0.051182
"case-counts, ggd-positive-tests, sewage",17.0,0.852727,0.591864,0.733092,0.006123,0.721007,0.41558,0.07825
"case-counts, nursing-homes, sewage",17.0,0.843372,0.606848,0.734322,0.002626,0.672682,0.548116,0.051243
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871425,0.636816,0.783523,0.006401,0.749703,0.391171,0.080006
"municipal-case-counts, nursing-homes, sewage",17.0,0.905078,0.681767,0.819194,0.002311,0.787358,0.568191,0.048076
"ggd-positive-tests, nursing-homes, sewage",17.0,0.887227,0.636816,0.771223,0.009066,0.779703,0.074672,0.095215
"case-counts, hospital, icu",17.0,0.81556,0.531928,0.686352,0.003259,0.219872,-0.140569,0.057089
"hospital, icu, municipal-case-counts",17.0,0.76237,0.486977,0.676511,0.003104,0.201703,0.061489,0.055709
"ggd-positive-tests, hospital, icu",17.0,0.798397,0.516945,0.690042,0.002855,0.601942,0.557566,0.05343
"hospital, icu, nursing-homes",17.0,0.644135,0.397073,0.646991,0.004308,-0.041689,-0.194419,0.065635
"case-counts, icu, municipal-case-counts",17.0,0.800007,0.57688,0.715872,0.002436,0.063871,0.057428,0.049361
