,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.626863,0.333486,0.49169,0.009858,0.377746,0.188424,0.099286
"hospital, sewage",17.0,0.707464,0.288011,0.489225,0.004093,0.496781,0.44459,0.063978
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.78579,0.591181,0.770191,0.001762,0.606901,0.54821,0.041978
"case-counts, icu",17.0,0.876695,0.651814,0.824412,0.001502,0.766693,0.661424,0.03876
"icu, municipal-case-counts",17.0,0.867028,0.682131,0.842897,0.001392,0.748949,0.61762,0.037307
"ggd-positive-tests, icu",17.0,0.827949,0.636656,0.800998,0.001905,0.63171,0.305135,0.043646
"icu, nursing-homes",17.0,0.336038,0.212219,0.33149,0.003898,-0.873708,-1.236595,0.062432
"case-counts, hospital",17.0,0.819663,0.621498,0.78621,0.001861,0.599404,0.283594,0.043139
"hospital, municipal-case-counts",17.0,0.833707,0.606339,0.793604,0.001962,0.534198,0.02861,0.044294
"ggd-positive-tests, hospital",17.0,0.810537,0.591181,0.773887,0.002263,0.372064,-0.327865,0.047569
"hospital, nursing-homes",17.0,0.643939,0.545705,0.717201,0.001918,-1.169537,-1.254306,0.043793
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.848744,0.530547,0.718434,0.002769,0.666954,0.657019,0.05262
"case-counts, icu, sewage",17.0,0.813813,0.39412,0.565628,0.003053,0.626653,0.612661,0.055257
"icu, municipal-case-counts, sewage",17.0,0.782922,0.333486,0.504013,0.003192,0.595082,0.563158,0.056499
"ggd-positive-tests, icu, sewage",17.0,0.848423,0.454754,0.623546,0.002663,0.670332,0.661212,0.051602
"icu, nursing-homes, sewage",17.0,0.802836,0.439596,0.593971,0.003018,0.640477,0.464814,0.054932
"case-counts, hospital, sewage",17.0,0.784461,0.50023,0.661748,0.001728,0.592906,0.510187,0.041566
"hospital, municipal-case-counts, sewage",17.0,0.777771,0.454754,0.623546,0.001706,0.579049,0.511901,0.041305
"ggd-positive-tests, hospital, sewage",17.0,0.775153,0.530547,0.69502,0.001746,0.509161,0.341158,0.041786
"hospital, nursing-homes, sewage",17.0,0.599554,0.272853,0.42761,0.002049,-0.186132,-0.191512,0.045266
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
