,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.633708,0.320844,0.398037,0.006572,0.390083,-0.349074,0.081068
"hospital, sewage",17.0,0.672269,0.381958,0.456136,0.00361,0.451899,-0.232989,0.060079
"case-counts, sewage",17.0,0.76868,0.397236,0.488275,0.001286,0.590698,0.456294,0.035858
"municipal-case-counts, sewage",17.0,0.73624,0.412514,0.499401,0.000778,0.465992,0.410128,0.027886
"ggd-positive-tests, sewage",17.0,0.747639,0.320844,0.423996,0.000728,0.406704,0.30169,0.026986
"nursing-homes, sewage",17.0,0.693023,0.305566,0.386912,0.003049,0.477312,0.079298,0.055217
"hospital, icu",17.0,0.705406,0.443071,0.557499,0.004677,0.450589,0.173079,0.068388
"case-counts, icu",17.0,0.775065,0.427793,0.571097,0.001941,0.55536,0.545835,0.044056
"icu, municipal-case-counts",17.0,0.791799,0.397236,0.535249,0.00104,0.619822,0.614373,0.032257
"ggd-positive-tests, icu",17.0,0.787549,0.458349,0.602,0.000856,0.620092,0.618677,0.029254
"icu, nursing-homes",17.0,0.681331,0.412514,0.514234,0.004022,0.419622,0.341507,0.063419
"case-counts, hospital",17.0,0.811635,0.443071,0.557499,0.001022,0.648396,0.618617,0.031966
"hospital, municipal-case-counts",17.0,0.795438,0.443071,0.557499,0.000596,0.610415,0.60602,0.024412
"ggd-positive-tests, hospital",17.0,0.806226,0.351401,0.451191,0.000481,0.532776,0.529932,0.021933
"hospital, nursing-homes",17.0,0.783479,0.458349,0.568625,0.002127,0.574548,0.46037,0.046121
"case-counts, municipal-case-counts",17.0,0.808913,0.244453,0.344883,0.001103,0.532748,-0.094863,0.033213
"case-counts, ggd-positive-tests",17.0,0.788573,0.336123,0.433885,0.001108,0.455212,-0.174874,0.033279
"case-counts, nursing-homes",17.0,0.804068,0.443071,0.553791,0.001243,0.620485,0.619762,0.035255
"ggd-positive-tests, municipal-case-counts",17.0,0.80146,0.259731,0.353536,0.001257,0.063273,-1.271954,0.035448
"municipal-case-counts, nursing-homes",17.0,0.836211,0.458349,0.564916,0.000651,0.698991,0.649825,0.025513
"ggd-positive-tests, nursing-homes",17.0,0.837033,0.534741,0.653918,0.000527,0.688035,0.648055,0.022964
"hospital, icu, sewage",17.0,0.668655,0.412514,0.526596,0.004726,0.435514,-0.10172,0.068747
"case-counts, icu, sewage",17.0,0.713327,0.397236,0.49322,0.003104,0.490364,0.233389,0.055718
"icu, municipal-case-counts, sewage",17.0,0.684473,0.412514,0.504345,0.003082,0.455907,0.252435,0.055519
"ggd-positive-tests, icu, sewage",17.0,0.705826,0.427793,0.546374,0.002983,0.489336,0.173094,0.054621
"icu, nursing-homes, sewage",17.0,0.674126,0.320844,0.407926,0.003773,0.443641,0.091588,0.061422
"case-counts, hospital, sewage",17.0,0.748006,0.443071,0.557499,0.001887,0.559171,0.256356,0.043436
"hospital, municipal-case-counts, sewage",17.0,0.7227,0.443071,0.557499,0.00178,0.522285,0.305567,0.042185
"ggd-positive-tests, hospital, sewage",17.0,0.72892,0.443071,0.557499,0.001746,0.528336,0.205852,0.041788
"hospital, nursing-homes, sewage",17.0,0.705891,0.351401,0.425232,0.002817,0.496763,0.071953,0.053077
"case-counts, municipal-case-counts, sewage",17.0,0.806098,0.27501,0.363425,0.00074,0.649113,0.620271,0.027208
"case-counts, ggd-positive-tests, sewage",17.0,0.796996,0.290288,0.373314,0.000744,0.63347,0.612573,0.027273
"case-counts, nursing-homes, sewage",17.0,0.759347,0.320844,0.402982,0.001662,0.565809,0.471071,0.040772
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756183,0.18334,0.274423,0.000808,0.242503,-0.058175,0.028419
"municipal-case-counts, nursing-homes, sewage",17.0,0.692204,0.351401,0.440066,0.001538,0.478208,0.404652,0.039223
"ggd-positive-tests, nursing-homes, sewage",17.0,0.732145,0.381958,0.484567,0.001356,0.535303,0.421149,0.036822
"case-counts, hospital, icu",17.0,0.774895,0.443071,0.557499,0.002255,0.560261,0.449062,0.047483
"hospital, icu, municipal-case-counts",17.0,0.751663,0.443071,0.557499,0.002248,0.533746,0.44986,0.047408
"ggd-positive-tests, hospital, icu",17.0,0.763628,0.488906,0.597056,0.002074,0.563525,0.402496,0.045545
"hospital, icu, nursing-homes",17.0,0.739629,0.443071,0.557499,0.003239,0.494656,0.374189,0.056915
"case-counts, icu, municipal-case-counts",17.0,0.842071,0.336123,0.433885,0.000892,0.697889,0.641731,0.029872
"case-counts, ggd-positive-tests, icu",17.0,0.831191,0.336123,0.469733,0.000882,0.6838,0.63533,0.029702
"case-counts, icu, nursing-homes",17.0,0.753628,0.443071,0.562444,0.002052,0.534412,0.505325,0.045302
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.820006,0.152783,0.274423,0.000901,0.49786,-0.022055,0.030011
"icu, municipal-case-counts, nursing-homes",17.0,0.769255,0.443071,0.557499,0.001952,0.551227,0.533702,0.04418
"ggd-positive-tests, icu, nursing-homes",17.0,0.771205,0.443071,0.557499,0.001773,0.566054,0.524555,0.042102
"case-counts, hospital, municipal-case-counts",17.0,0.850485,0.305566,0.394329,0.000635,0.723214,0.651281,0.025202
"case-counts, ggd-positive-tests, hospital",17.0,0.830612,0.27501,0.365898,0.000647,0.687405,0.628044,0.025445
"case-counts, hospital, nursing-homes",17.0,0.791978,0.443071,0.557499,0.001406,0.605677,0.566541,0.037497
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.791042,0.198618,0.31398,0.000829,0.409935,0.03258,0.028784
"hospital, municipal-case-counts, nursing-homes",17.0,0.756652,0.427793,0.545138,0.001305,0.567418,0.546082,0.036129
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776601,0.443071,0.562444,0.001119,0.601187,0.555105,0.033448
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809551,0.336123,0.421524,0.001079,0.457933,-0.256956,0.032854
"case-counts, municipal-case-counts, nursing-homes",17.0,0.852873,0.397236,0.517943,0.000757,0.722219,0.657961,0.027518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.829928,0.366679,0.470969,0.000781,0.687684,0.632822,0.027943
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823039,0.168061,0.28184,0.000882,0.494789,-0.021308,0.029699
"case-counts, hospital, icu, sewage",17.0,0.734775,0.427793,0.550082,0.002699,0.524868,0.250886,0.05195
"hospital, icu, municipal-case-counts, sewage",17.0,0.73416,0.443071,0.557499,0.002635,0.519057,0.313888,0.051329
"ggd-positive-tests, hospital, icu, sewage",17.0,0.733841,0.443071,0.557499,0.002609,0.529269,0.214353,0.051077
"hospital, icu, nursing-homes, sewage",17.0,0.691051,0.381958,0.468497,0.003503,0.466136,0.114601,0.059183
"case-counts, icu, municipal-case-counts, sewage",17.0,0.757493,0.427793,0.534013,0.001314,0.567439,0.552831,0.036254
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7747,0.473628,0.582222,0.0012,0.593975,0.569368,0.034642
"case-counts, icu, nursing-homes, sewage",17.0,0.72612,0.336123,0.414107,0.002508,0.506191,0.372933,0.050081
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776436,0.397236,0.503109,0.000637,0.571851,0.571753,0.025245
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701499,0.397236,0.491984,0.002527,0.478374,0.360846,0.050273
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.731428,0.458349,0.578514,0.00233,0.519706,0.362406,0.048272
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.784165,0.443071,0.557499,0.00099,0.614686,0.566427,0.031462
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.781626,0.412514,0.52536,0.000978,0.610003,0.521938,0.03128
"case-counts, hospital, nursing-homes, sewage",17.0,0.763651,0.427793,0.550082,0.001864,0.573694,0.38713,0.04317
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807409,0.443071,0.557499,0.000498,0.5627,0.548999,0.02231
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742113,0.443071,0.557499,0.001682,0.547509,0.414756,0.041016
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748981,0.443071,0.557499,0.001658,0.560694,0.341462,0.040719
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.798703,0.443071,0.557499,0.001144,0.621454,0.619238,0.033823
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.802042,0.443071,0.545138,0.001045,0.632147,0.624433,0.032328
"case-counts, hospital, icu, nursing-homes",17.0,0.773518,0.443071,0.557499,0.002084,0.558327,0.492437,0.045646
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.816141,0.381958,0.490748,0.000529,0.633919,0.611842,0.022996
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765237,0.443071,0.557499,0.002077,0.548653,0.494766,0.045577
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773539,0.458349,0.568625,0.001901,0.570312,0.482746,0.043605
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.821597,0.27501,0.383203,0.000862,0.554206,0.126951,0.029365
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.81414,0.443071,0.557499,0.001194,0.633714,0.633672,0.034559
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814198,0.473628,0.608181,0.001107,0.640111,0.639474,0.033268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820845,0.443071,0.557499,0.000626,0.668717,0.631252,0.025013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822635,0.259731,0.364661,0.000791,0.542018,0.170516,0.02813
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803442,0.473628,0.572333,0.000942,0.638514,0.638451,0.030697
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.812076,0.488906,0.606945,0.000837,0.655194,0.654439,0.028927
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.839469,0.458349,0.564916,0.000476,0.671041,0.630755,0.021827
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.759879,0.443071,0.557499,0.001718,0.56656,0.452994,0.041447
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.766366,0.443071,0.557499,0.00168,0.582407,0.396757,0.040987
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.754782,0.427793,0.550082,0.002379,0.545577,0.366653,0.04878
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.740143,0.443071,0.557499,0.001574,0.547427,0.394769,0.039675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749084,0.443071,0.557499,0.002334,0.53485,0.404452,0.048309
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748741,0.443071,0.557499,0.002297,0.546656,0.323347,0.047932
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.828018,0.290288,0.367134,0.000663,0.685595,0.659751,0.025751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754465,0.412514,0.526596,0.001653,0.553838,0.513459,0.040654
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.77239,0.443071,0.553791,0.001533,0.580868,0.52478,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744046,0.443071,0.557499,0.001332,0.551784,0.514818,0.036492
