,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.721516,0.450188,0.621705,0.010481,0.236805,-0.975272,0.102375
"hospital, sewage",17.0,0.66654,0.435427,0.570202,0.018142,0.433504,-0.289822,0.134694
"case-counts, sewage",17.0,0.860242,0.656831,0.854691,0.002473,0.56185,0.512843,0.049727
"municipal-case-counts, sewage",17.0,0.929354,0.671591,0.862048,0.002856,0.860779,0.669066,0.053445
"ggd-positive-tests, sewage",17.0,0.925271,0.686352,0.866953,0.001619,0.852679,0.812143,0.040242
"nursing-homes, sewage",17.0,0.668016,0.391147,0.521153,0.027811,0.443625,-0.723524,0.166768
"hospital, icu",17.0,0.606965,0.464948,0.600858,0.010595,-0.188326,-1.323979,0.10293
"case-counts, icu",17.0,0.723713,0.420667,0.635193,0.004991,-2.730295,-2.819931,0.070644
"icu, municipal-case-counts",17.0,0.808888,0.391147,0.592275,0.003788,0.120121,-0.07598,0.061547
"ggd-positive-tests, icu",17.0,0.859884,0.56827,0.777437,0.002809,0.14372,0.10405,0.052998
"icu, nursing-homes",17.0,0.143254,0.051661,0.179031,0.018693,-3.056823,-7.063606,0.136723
"case-counts, hospital",17.0,0.745147,0.58303,0.749234,0.004881,0.145943,-0.121615,0.069865
"hospital, municipal-case-counts",17.0,0.863114,0.686352,0.869405,0.005282,0.709102,0.298947,0.07268
"ggd-positive-tests, hospital",17.0,0.879751,0.730632,0.886573,0.003607,0.738675,0.50745,0.060059
"hospital, nursing-homes",17.0,0.650589,0.435427,0.565297,0.021692,0.397115,-0.714844,0.147283
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.712323,0.494468,0.633967,0.012058,0.401922,-0.553768,0.109807
"case-counts, icu, sewage",17.0,0.875372,0.627311,0.832618,0.00331,-0.075373,-0.274651,0.057534
"icu, municipal-case-counts, sewage",17.0,0.903198,0.642071,0.849786,0.002933,0.637302,0.382536,0.054155
"ggd-positive-tests, icu, sewage",17.0,0.911485,0.715872,0.871858,0.001957,0.733159,0.648664,0.044243
"icu, nursing-homes, sewage",17.0,0.562696,0.346866,0.435316,0.018357,0.153277,-1.055921,0.135487
"case-counts, hospital, sewage",17.0,0.734797,0.56827,0.729614,0.00873,0.468662,-0.04954,0.093432
"hospital, municipal-case-counts, sewage",17.0,0.787744,0.656831,0.854691,0.009532,0.593518,-0.035246,0.09763
"ggd-positive-tests, hospital, sewage",17.0,0.782095,0.627311,0.825261,0.00909,0.59419,0.089626,0.095339
"hospital, nursing-homes, sewage",17.0,0.630552,0.435427,0.55794,0.022601,0.378937,-0.593548,0.150335
"case-counts, municipal-case-counts, sewage",17.0,0.907453,0.642071,0.849786,0.001944,0.676481,0.611882,0.044093
"case-counts, ggd-positive-tests, sewage",17.0,0.893024,0.671591,0.857143,0.00184,0.66305,0.650115,0.0429
"case-counts, nursing-homes, sewage",17.0,0.708881,0.464948,0.62661,0.009121,0.381662,-0.219779,0.095504
